"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-21","JO","Jour","Local","Komanda","Komanda","Lubero","45"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Kyondo","Lubero","45"
"2020-02-21","JO","Jour","Local","Kyondo","Kyondo","Lubero","135"
"2020-02-21","JO","Jour","Local","Katwa","Kyondo","Lubero","45"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Beni","Lubero","45"
"2020-02-21","JO","Jour","Local","Beni","Beni","Lubero","696"
"2020-02-21","JO","Nuit","Local","Beni","Beni","Lubero","135"
"2020-02-21","JO","Jour","Local","Hors_Zone","Masereka","Lubero","45"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Masereka","Lubero","45"
"2020-02-21","JO","Jour","Local","Masereka","Masereka","Lubero","135"
"2020-02-21","JO","Nuit","Local","Masereka","Masereka","Lubero","135"
"2020-02-21","JO","Jour","Local","Lubero","Masereka","Lubero","45"
"2020-02-21","JO","Nuit","Local","Lubero","Masereka","Lubero","45"
"2020-02-21","JO","Jour","Local","Musienene","Masereka","Lubero","45"
"2020-02-21","JO","Nuit","Local","Kibirizi","Masereka","Lubero","45"
"2020-02-21","JO","Jour","Local","Hors_Zone","Lubero","Lubero","3438"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Lubero","Lubero","4965"
"2020-02-21","JO","Jour","Local","Masereka","Lubero","Lubero","90"
"2020-02-21","JO","Nuit","Local","Masereka","Lubero","Lubero","303"
"2020-02-21","JO","Jour","Local","Lubero","Lubero","Lubero","41557"
"2020-02-21","JO","Nuit","Local","Lubero","Lubero","Lubero","35122"
"2020-02-21","JO","Jour","Local","Binza","Lubero","Lubero","45"
"2020-02-21","JO","Nuit","Local","Binza","Lubero","Lubero","90"
"2020-02-21","JO","Jour","Local","Musienene","Lubero","Lubero","225"
"2020-02-21","JO","Nuit","Local","Musienene","Lubero","Lubero","315"
"2020-02-21","JO","Jour","Local","Katwa","Lubero","Lubero","45"
"2020-02-21","JO","Nuit","Local","Katwa","Lubero","Lubero","45"
"2020-02-21","JO","Nuit","Local","Karisimbi","Lubero","Lubero","45"
"2020-02-21","JO","Jour","Local","Kayna","Lubero","Lubero","450"
"2020-02-21","JO","Nuit","Local","Kayna","Lubero","Lubero","766"
"2020-02-21","JO","Jour","Local","Kibirizi","Lubero","Lubero","135"
"2020-02-21","JO","Nuit","Local","Kibirizi","Lubero","Lubero","180"
"2020-02-21","JO","Jour","Local","Alimbongo","Lubero","Lubero","90"
"2020-02-21","JO","Nuit","Local","Alimbongo","Lubero","Lubero","135"
"2020-02-21","JO","Jour","Local","Manguredjipa","Manguredjipa","Lubero","45"
"2020-02-21","JO","Nuit","Local","Manguredjipa","Manguredjipa","Lubero","45"
"2020-02-21","JO","Jour","Local","Mutwanga","Mutwanga","Lubero","90"
"2020-02-21","JO","Nuit","Local","Mutwanga","Mutwanga","Lubero","45"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Binza","Lubero","45"
"2020-02-21","JO","Jour","Local","Lubero","Binza","Lubero","135"
"2020-02-21","JO","Nuit","Local","Lubero","Binza","Lubero","90"
"2020-02-21","JO","Jour","Local","Binza","Binza","Lubero","180"
"2020-02-21","JO","Nuit","Local","Binza","Binza","Lubero","180"
"2020-02-21","JO","Jour","Local","Kayna","Binza","Lubero","45"
"2020-02-21","JO","Jour","Local","Kibirizi","Binza","Lubero","45"
"2020-02-21","JO","Nuit","Local","Rutshuru","Rutshuru","Lubero","90"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Vuhovi","Lubero","45"
"2020-02-21","JO","Jour","Local","Vuhovi","Vuhovi","Lubero","45"
"2020-02-21","JO","Nuit","Local","Vuhovi","Vuhovi","Lubero","45"
"2020-02-21","JO","Jour","Local","Katwa","Vuhovi","Lubero","140"
"2020-02-21","JO","Nuit","Local","Katwa","Vuhovi","Lubero","45"
"2020-02-21","JO","Jour","Local","Hors_Zone","Musienene","Lubero","135"
"2020-02-21","JO","Jour","Local","Kyondo","Musienene","Lubero","45"
"2020-02-21","JO","Jour","Local","Lubero","Musienene","Lubero","631"
"2020-02-21","JO","Nuit","Local","Lubero","Musienene","Lubero","405"
"2020-02-21","JO","Jour","Local","Vuhovi","Musienene","Lubero","45"
"2020-02-21","JO","Jour","Local","Musienene","Musienene","Lubero","586"
"2020-02-21","JO","Nuit","Local","Musienene","Musienene","Lubero","450"
"2020-02-21","JO","Jour","Local","Katwa","Musienene","Lubero","180"
"2020-02-21","JO","Jour","Local","Lubero","Katwa","Lubero","45"
"2020-02-21","JO","Nuit","Local","Lubero","Katwa","Lubero","45"
"2020-02-21","JO","Jour","Local","Mutwanga","Katwa","Lubero","45"
"2020-02-21","JO","Jour","Local","Vuhovi","Katwa","Lubero","90"
"2020-02-21","JO","Jour","Local","Katwa","Katwa","Lubero","2034"
"2020-02-21","JO","Nuit","Local","Katwa","Katwa","Lubero","712"
"2020-02-21","JO","Jour","Local","Hors_Zone","Karisimbi","Lubero","45"
"2020-02-21","JO","Jour","Local","Lubero","Karisimbi","Lubero","45"
"2020-02-21","JO","Nuit","Local","Lubero","Karisimbi","Lubero","45"
"2020-02-21","JO","Jour","Local","Karisimbi","Karisimbi","Lubero","405"
"2020-02-21","JO","Nuit","Local","Karisimbi","Karisimbi","Lubero","225"
"2020-02-21","JO","Jour","Local","Hors_Zone","Kayna","Lubero","360"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Kayna","Lubero","135"
"2020-02-21","JO","Jour","Local","Lubero","Kayna","Lubero","405"
"2020-02-21","JO","Nuit","Local","Lubero","Kayna","Lubero","180"
"2020-02-21","JO","Jour","Local","Kayna","Kayna","Lubero","2840"
"2020-02-21","JO","Nuit","Local","Kayna","Kayna","Lubero","1983"
"2020-02-21","JO","Jour","Local","Alimbongo","Kayna","Lubero","45"
"2020-02-21","JO","Jour","Local","Hors_Zone","Kibirizi","Lubero","180"
