"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-16","JO","Jour","Local","Ibanda","Idjwi","Kabare","1326"
"2020-04-16","JO","Nuit","Local","Ibanda","Idjwi","Kabare","1105"
"2020-04-16","JO","Jour","Local","Katana","Idjwi","Kabare","27"
"2020-04-16","JO","Nuit","Local","Katana","Idjwi","Kabare","55"
"2020-04-16","JO","Jour","Local","Minova","Idjwi","Kabare","27"
"2020-04-16","JO","Jour","Local","Idjwi","Idjwi","Kabare","8514"
"2020-04-16","JO","Nuit","Local","Idjwi","Idjwi","Kabare","5457"
"2020-04-16","JO","Jour","Local","Hors_Zone","Hors_Zone","Walungu","54660"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Hors_Zone","Walungu","23238"
"2020-04-16","JO","Jour","Local","Kabambare","Hors_Zone","Walungu","55"
"2020-04-16","JO","Nuit","Local","Kabambare","Hors_Zone","Walungu","55"
"2020-04-16","JO","Jour","Local","Mwenga","Hors_Zone","Walungu","359"
"2020-04-16","JO","Nuit","Local","Mwenga","Hors_Zone","Walungu","165"
"2020-04-16","JO","Jour","Local","Nyangezi","Hors_Zone","Walungu","2100"
"2020-04-16","JO","Nuit","Local","Nyangezi","Hors_Zone","Walungu","1022"
"2020-04-16","JO","Jour","Local","Kabare","Hors_Zone","Walungu","1439"
"2020-04-16","JO","Nuit","Local","Kabare","Hors_Zone","Walungu","608"
"2020-04-16","JO","Jour","Local","Walungu","Hors_Zone","Walungu","58776"
"2020-04-16","JO","Nuit","Local","Walungu","Hors_Zone","Walungu","18184"
"2020-04-16","JO","Jour","Local","Uvira","Hors_Zone","Walungu","27"
"2020-04-16","JO","Jour","Local","Kamituga","Hors_Zone","Walungu","55"
"2020-04-16","JO","Nuit","Local","Kamituga","Hors_Zone","Walungu","27"
"2020-04-16","JO","Jour","Local","Lemera","Hors_Zone","Walungu","55"
"2020-04-16","JO","Jour","Local","Fizi","Hors_Zone","Walungu","27"
"2020-04-16","JO","Jour","Local","Ibanda","Hors_Zone","Walungu","2626"
"2020-04-16","JO","Nuit","Local","Ibanda","Hors_Zone","Walungu","1284"
"2020-04-16","JO","Jour","Local","Idjwi","Hors_Zone","Walungu","1413"
"2020-04-16","JO","Nuit","Local","Idjwi","Hors_Zone","Walungu","248"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kabambare","Walungu","27"
"2020-04-16","JO","Jour","Local","Kabambare","Kabambare","Walungu","82"
"2020-04-16","JO","Nuit","Local","Kabambare","Kabambare","Walungu","27"
"2020-04-16","JO","Jour","Local","Walungu","Kabambare","Walungu","55"
"2020-04-16","JO","Nuit","Local","Walungu","Kabambare","Walungu","55"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kampene","Walungu","971"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Kampene","Walungu","971"
"2020-04-16","JO","Jour","Local","Kampene","Kampene","Walungu","971"
"2020-04-16","JO","Jour","Local","Karisimbi","Karisimbi","Walungu","141"
"2020-04-16","JO","Nuit","Local","Karisimbi","Karisimbi","Walungu","47"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kirotshe","Walungu","47"
"2020-04-16","JO","Jour","Local","Kirotshe","Kirotshe","Walungu","236"
"2020-04-16","JO","Nuit","Local","Kirotshe","Kirotshe","Walungu","189"
"2020-04-16","JO","Jour","Local","Hors_Zone","Itebero","Walungu","47"
"2020-04-16","JO","Jour","Local","Nyiragongo","Nyiragongo","Walungu","47"
"2020-04-16","JO","Nuit","Local","Nyiragongo","Nyiragongo","Walungu","47"
"2020-04-16","JO","Jour","Local","Hors_Zone","Mwenga","Walungu","165"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Mwenga","Walungu","110"
"2020-04-16","JO","Jour","Local","Mwenga","Mwenga","Walungu","774"
"2020-04-16","JO","Nuit","Local","Mwenga","Mwenga","Walungu","525"
"2020-04-16","JO","Jour","Local","Nyangezi","Mwenga","Walungu","27"
"2020-04-16","JO","Jour","Local","Walungu","Mwenga","Walungu","268"
"2020-04-16","JO","Nuit","Local","Walungu","Mwenga","Walungu","110"
"2020-04-16","JO","Jour","Local","Ibanda","Mwenga","Walungu","55"
"2020-04-16","JO","Nuit","Local","Ibanda","Mwenga","Walungu","55"
"2020-04-16","JO","Jour","Local","Idjwi","Mwenga","Walungu","27"
"2020-04-16","JO","Jour","Local","Hors_Zone","Nyangezi","Walungu","954"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Nyangezi","Walungu","359"
"2020-04-16","JO","Jour","Local","Mwenga","Nyangezi","Walungu","27"
"2020-04-16","JO","Nuit","Local","Mwenga","Nyangezi","Walungu","27"
"2020-04-16","JO","Jour","Local","Nyangezi","Nyangezi","Walungu","8707"
"2020-04-16","JO","Nuit","Local","Nyangezi","Nyangezi","Walungu","3179"
"2020-04-16","JO","Jour","Local","Kabare","Nyangezi","Walungu","82"
"2020-04-16","JO","Nuit","Local","Kabare","Nyangezi","Walungu","27"
"2020-04-16","JO","Jour","Local","Walungu","Nyangezi","Walungu","5943"
"2020-04-16","JO","Nuit","Local","Walungu","Nyangezi","Walungu","2239"
"2020-04-16","JO","Jour","Local","Lemera","Nyangezi","Walungu","27"
"2020-04-16","JO","Jour","Local","Ibanda","Nyangezi","Walungu","525"
"2020-04-16","JO","Nuit","Local","Ibanda","Nyangezi","Walungu","304"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kabare","Walungu","856"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Kabare","Walungu","525"
"2020-04-16","JO","Jour","Local","Kabare","Kabare","Walungu","7400"
"2020-04-16","JO","Nuit","Local","Kabare","Kabare","Walungu","5086"
"2020-04-16","JO","Jour","Local","Walungu","Kabare","Walungu","2598"
"2020-04-16","JO","Nuit","Local","Walungu","Kabare","Walungu","1161"
"2020-04-16","JO","Jour","Local","Ibanda","Kabare","Walungu","442"
"2020-04-16","JO","Nuit","Local","Ibanda","Kabare","Walungu","248"
"2020-04-16","JO","Jour","Local","Idjwi","Kabare","Walungu","138"
