"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-04","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Oriental","7126513"
"2020-02-04","JO","Jour","Local","Kasai-Central","Kasai-Oriental","Kasai-Oriental","7621"
"2020-02-04","JO","Nuit","Local","Kasai-Central","Kasai-Oriental","Kasai-Oriental","8946"
"2020-02-04","JO","Jour","Local","Kwilu","Kwilu","Kasai-Oriental","36"
"2020-02-04","JO","Nuit","Local","Kwilu","Kwilu","Kasai-Oriental","36"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kasai-Central","Kasai-Oriental","6077"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kasai-Central","Kasai-Oriental","4862"
"2020-02-04","JO","Jour","Local","Kasai","Kasai-Central","Kasai-Oriental","36"
"2020-02-04","JO","Jour","Local","Kasai-Oriental","Kasai-Central","Kasai-Oriental","11024"
"2020-02-04","JO","Nuit","Local","Kasai-Oriental","Kasai-Central","Kasai-Oriental","6794"
"2020-02-04","JO","Jour","Local","Kasai-Central","Kasai-Central","Kasai-Oriental","36464"
"2020-02-04","JO","Nuit","Local","Kasai-Central","Kasai-Central","Kasai-Oriental","31234"
"2020-02-04","JO","Jour","Local","Hors_Zone","Haut-Lomami","Kasai-Oriental","33"
"2020-02-04","JO","Jour","Local","Kasai-Oriental","Haut-Lomami","Kasai-Oriental","143"
"2020-02-04","JO","Nuit","Local","Kasai-Oriental","Haut-Lomami","Kasai-Oriental","143"
"2020-02-04","JO","Jour","Local","Haut-Lomami","Haut-Lomami","Kasai-Oriental","351"
"2020-02-04","JO","Nuit","Local","Haut-Lomami","Haut-Lomami","Kasai-Oriental","278"
"2020-02-04","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Kasai-Oriental","72"
"2020-02-04","JO","Nuit","Local","Nord-Kivu","Nord-Kivu","Kasai-Oriental","72"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Kwilu","1879570"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kwilu","681824"
"2020-02-04","JO","Jour","Local","Kinshasa","Hors_Zone","Kwilu","13326"
"2020-02-04","JO","Nuit","Local","Kinshasa","Hors_Zone","Kwilu","6931"
"2020-02-04","JO","Jour","Local","Kongo-Central","Hors_Zone","Kwilu","777"
"2020-02-04","JO","Jour","Local","Kasai","Hors_Zone","Kwilu","571"
"2020-02-04","JO","Jour","Local","Kwilu","Hors_Zone","Kwilu","2450309"
"2020-02-04","JO","Nuit","Local","Kwilu","Hors_Zone","Kwilu","703065"
"2020-02-04","JO","Jour","Local","Mai-Ndombe","Hors_Zone","Kwilu","3909"
"2020-02-04","JO","Nuit","Local","Mai-Ndombe","Hors_Zone","Kwilu","2355"
"2020-02-04","JO","Jour","Local","Kwango","Hors_Zone","Kwilu","1577"
"2020-02-04","JO","Nuit","Local","Kwango","Hors_Zone","Kwilu","1566"
"2020-02-04","JO","Jour","Local","Sankuru","Sankuru","Kwilu","777"
"2020-02-04","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Kwilu","777"
"2020-02-04","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Kwilu","777"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kinshasa","Kwilu","2390"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kinshasa","Kwilu","3155"
"2020-02-04","JO","Jour","Local","Kinshasa","Kinshasa","Kwilu","44737"
"2020-02-04","JO","Nuit","Local","Kinshasa","Kinshasa","Kwilu","25514"
"2020-02-04","JO","Jour","Local","Kwilu","Kinshasa","Kwilu","3191"
"2020-02-04","JO","Nuit","Local","Kwilu","Kinshasa","Kwilu","1637"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kongo-Central","Kwilu","24"
"2020-02-04","JO","Jour","Local","Kongo-Central","Kongo-Central","Kwilu","851"
"2020-02-04","JO","Nuit","Local","Kongo-Central","Kongo-Central","Kwilu","826"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kasai","Kwilu","571"
"2020-02-04","JO","Jour","Local","Kasai","Kasai","Kwilu","777"
"2020-02-04","JO","Nuit","Local","Kasai","Kasai","Kwilu","788"
"2020-02-04","JO","Jour","Local","Kwilu","Kasai","Kwilu","2125"
"2020-02-04","JO","Nuit","Local","Kwilu","Kasai","Kwilu","1348"
"2020-02-04","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kwilu","71"
"2020-02-04","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kwilu","23"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kwilu","Kwilu","184931"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kwilu","Kwilu","205161"
"2020-02-04","JO","Jour","Local","Kinshasa","Kwilu","Kwilu","1601"
"2020-02-04","JO","Nuit","Local","Kinshasa","Kwilu","Kwilu","59"
"2020-02-04","JO","Jour","Local","Kasai","Kwilu","Kwilu","583"
"2020-02-04","JO","Nuit","Local","Kasai","Kwilu","Kwilu","1566"
"2020-02-04","JO","Jour","Local","Kwilu","Kwilu","Kwilu","2852415"
"2020-02-04","JO","Nuit","Local","Kwilu","Kwilu","Kwilu","2314750"
