"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-25","JO","Nuit","Local","Kamiji","Kamiji","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Miabi","Miabi","Mukumbi","293"
"2020-03-25","JO","Nuit","Local","Miabi","Miabi","Mukumbi","73"
"2020-03-25","JO","Nuit","Local","Cilundu","Miabi","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Diulu","Miabi","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Diulu","Miabi","Mukumbi","489"
"2020-03-25","JO","Jour","Local","Kabeya Kamuanga","Miabi","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Mukumbi","Miabi","Mukumbi","563"
"2020-03-25","JO","Nuit","Local","Mukumbi","Miabi","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Ngandajika","Ngandajika","Mukumbi","110"
"2020-03-25","JO","Nuit","Local","Ngandajika","Ngandajika","Mukumbi","183"
"2020-03-25","JO","Jour","Local","Diulu","Ngandajika","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Diulu","Ngandajika","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Mulumba","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Mulumba","Mulumba","Mukumbi","220"
"2020-03-25","JO","Nuit","Local","Mulumba","Mulumba","Mukumbi","183"
"2020-03-25","JO","Nuit","Local","Diulu","Mulumba","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Tshilenge","Mukumbi","73"
"2020-03-25","JO","Jour","Local","Tshilenge","Tshilenge","Mukumbi","293"
"2020-03-25","JO","Nuit","Local","Tshilenge","Tshilenge","Mukumbi","183"
"2020-03-25","JO","Jour","Local","Diulu","Tshilenge","Mukumbi","513"
"2020-03-25","JO","Nuit","Local","Diulu","Tshilenge","Mukumbi","220"
"2020-03-25","JO","Jour","Local","Mukumbi","Tshilenge","Mukumbi","110"
"2020-03-25","JO","Nuit","Local","Mukumbi","Tshilenge","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Tshishimbi","Tshilenge","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Cilundu","Cilundu","Mukumbi","146"
"2020-03-25","JO","Nuit","Local","Cilundu","Cilundu","Mukumbi","256"
"2020-03-25","JO","Jour","Local","Diulu","Cilundu","Mukumbi","73"
"2020-03-25","JO","Nuit","Local","Diulu","Cilundu","Mukumbi","146"
"2020-03-25","JO","Nuit","Local","Kabinda","Kabinda","Mukumbi","526"
"2020-03-25","JO","Jour","Local","Ludimbi Lukula","Kabinda","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Ludimbi Lukula","Kabinda","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Diulu","Kabinda","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Diulu","Mwene Ditu","Mukumbi","110"
"2020-03-25","JO","Jour","Local","Kalenda","Kalenda","Mukumbi","183"
"2020-03-25","JO","Nuit","Local","Kalenda","Kalenda","Mukumbi","110"
"2020-03-25","JO","Nuit","Local","Diulu","Kalenda","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Hors_Zone","Luputa","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Luputa","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Diulu","Luputa","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Kamiji","Kanda Kanda","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Mukumbi","110"
"2020-03-25","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Diulu","Kanda Kanda","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Diulu","Kanda Kanda","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Hors_Zone","Diulu","Mukumbi","2823"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Diulu","Mukumbi","1320"
"2020-03-25","JO","Jour","Local","Miabi","Diulu","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Ngandajika","Diulu","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Mulumba","Diulu","Mukumbi","36"
"2020-03-25","JO","Nuit","Local","Mulumba","Diulu","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Tshilenge","Diulu","Mukumbi","110"
"2020-03-25","JO","Nuit","Local","Tshilenge","Diulu","Mukumbi","146"
"2020-03-25","JO","Jour","Local","Kalenda","Diulu","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Diulu","Diulu","Mukumbi","125668"
"2020-03-25","JO","Nuit","Local","Diulu","Diulu","Mukumbi","104824"
"2020-03-25","JO","Jour","Local","Kabeya Kamuanga","Diulu","Mukumbi","73"
"2020-03-25","JO","Nuit","Local","Kabeya Kamuanga","Diulu","Mukumbi","73"
"2020-03-25","JO","Jour","Local","Mukumbi","Diulu","Mukumbi","19763"
"2020-03-25","JO","Nuit","Local","Mukumbi","Diulu","Mukumbi","5207"
"2020-03-25","JO","Jour","Local","Tshishimbi","Diulu","Mukumbi","183"
"2020-03-25","JO","Nuit","Local","Tshishimbi","Diulu","Mukumbi","36"
"2020-03-25","JO","Jour","Local","Bibanga","Diulu","Mukumbi","183"
"2020-03-25","JO","Nuit","Local","Bibanga","Diulu","Mukumbi","73"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kabeya Kamuanga","Mukumbi","746"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Kabeya Kamuanga","Mukumbi","36"
