"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-08","WE","Jour","Local","Mont Ngafula II","Makala","Mont Ngafula II","24"
"2020-03-08","WE","Nuit","Local","Mont Ngafula II","Makala","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Hors_Zone","Selembao","Mont Ngafula II","306"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Selembao","Mont Ngafula II","73"
"2020-03-08","WE","Jour","Local","Mont Ngafula I","Selembao","Mont Ngafula II","171"
"2020-03-08","WE","Nuit","Local","Mont Ngafula I","Selembao","Mont Ngafula II","73"
"2020-03-08","WE","Jour","Local","Selembao","Selembao","Mont Ngafula II","1619"
"2020-03-08","WE","Nuit","Local","Selembao","Selembao","Mont Ngafula II","772"
"2020-03-08","WE","Jour","Local","Ngiri-Ngiri","Selembao","Mont Ngafula II","49"
"2020-03-08","WE","Jour","Local","Binza Meteo","Selembao","Mont Ngafula II","334"
"2020-03-08","WE","Nuit","Local","Binza Meteo","Selembao","Mont Ngafula II","134"
"2020-03-08","WE","Nuit","Local","Binza Ozone","Selembao","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Mont Ngafula II","Selembao","Mont Ngafula II","723"
"2020-03-08","WE","Nuit","Local","Mont Ngafula II","Selembao","Mont Ngafula II","159"
"2020-03-08","WE","Jour","Local","Gombe","Selembao","Mont Ngafula II","73"
"2020-03-08","WE","Nuit","Local","Gombe","Selembao","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Hors_Zone","Masina I","Mont Ngafula II","36"
"2020-03-08","WE","Jour","Local","Masina I","Masina I","Mont Ngafula II","61"
"2020-03-08","WE","Nuit","Local","Masina I","Masina I","Mont Ngafula II","49"
"2020-03-08","WE","Jour","Local","Binza Meteo","Masina I","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Mont Ngafula II","Masina I","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Gombe","Masina I","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kintambo","Mont Ngafula II","36"
"2020-03-08","WE","Jour","Local","Kintambo","Kintambo","Mont Ngafula II","478"
"2020-03-08","WE","Nuit","Local","Kintambo","Kintambo","Mont Ngafula II","294"
"2020-03-08","WE","Jour","Local","Binza Meteo","Kintambo","Mont Ngafula II","73"
"2020-03-08","WE","Nuit","Local","Binza Meteo","Kintambo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Mont Ngafula II","Kintambo","Mont Ngafula II","61"
"2020-03-08","WE","Nuit","Local","Mont Ngafula II","Kintambo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Kokolo","Kintambo","Mont Ngafula II","36"
"2020-03-08","WE","Jour","Local","Gombe","Kintambo","Mont Ngafula II","61"
"2020-03-08","WE","Nuit","Local","Gombe","Kintambo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kasa-Vubu","Mont Ngafula II","73"
"2020-03-08","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula II","306"
"2020-03-08","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula II","171"
"2020-03-08","WE","Jour","Local","Ngiri-Ngiri","Kasa-Vubu","Mont Ngafula II","24"
"2020-03-08","WE","Nuit","Local","Ngiri-Ngiri","Kasa-Vubu","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Mont Ngafula II","Kasa-Vubu","Mont Ngafula II","36"
"2020-03-08","WE","Jour","Local","Gombe","Kasa-Vubu","Mont Ngafula II","61"
"2020-03-08","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Mont Ngafula II","49"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Mont Ngafula II","36"
"2020-03-08","WE","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Mont Ngafula II","367"
"2020-03-08","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Mont Ngafula II","220"
"2020-03-08","WE","Jour","Local","Mont Ngafula II","Ngiri-Ngiri","Mont Ngafula II","24"
"2020-03-08","WE","Nuit","Local","Mont Ngafula II","Ngiri-Ngiri","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Hors_Zone","Binza Meteo","Mont Ngafula II","1189"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Binza Meteo","Mont Ngafula II","687"
"2020-03-08","WE","Jour","Local","Mont Ngafula I","Binza Meteo","Mont Ngafula II","245"
"2020-03-08","WE","Nuit","Local","Mont Ngafula I","Binza Meteo","Mont Ngafula II","294"
"2020-03-08","WE","Jour","Local","Police","Binza Meteo","Mont Ngafula II","36"
"2020-03-08","WE","Jour","Local","Barumbu","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Nuit","Local","Barumbu","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Kinshasa","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Nuit","Local","Kinshasa","Binza Meteo","Mont Ngafula II","49"
"2020-03-08","WE","Jour","Local","Limete","Binza Meteo","Mont Ngafula II","36"
"2020-03-08","WE","Nuit","Local","Limete","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Kalamu II","Binza Meteo","Mont Ngafula II","36"
"2020-03-08","WE","Nuit","Local","Bumbu","Binza Meteo","Mont Ngafula II","36"
"2020-03-08","WE","Jour","Local","Selembao","Binza Meteo","Mont Ngafula II","147"
"2020-03-08","WE","Nuit","Local","Selembao","Binza Meteo","Mont Ngafula II","85"
"2020-03-08","WE","Jour","Local","Kintambo","Binza Meteo","Mont Ngafula II","73"
"2020-03-08","WE","Nuit","Local","Kintambo","Binza Meteo","Mont Ngafula II","49"
"2020-03-08","WE","Jour","Local","Kasa-Vubu","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Ngiri-Ngiri","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Nuit","Local","Ngiri-Ngiri","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Binza Meteo","Binza Meteo","Mont Ngafula II","9820"
"2020-03-08","WE","Nuit","Local","Binza Meteo","Binza Meteo","Mont Ngafula II","8087"
"2020-03-08","WE","Jour","Local","Binza Ozone","Binza Meteo","Mont Ngafula II","772"
"2020-03-08","WE","Nuit","Local","Binza Ozone","Binza Meteo","Mont Ngafula II","502"
"2020-03-08","WE","Jour","Local","Mont Ngafula II","Binza Meteo","Mont Ngafula II","4010"
"2020-03-08","WE","Nuit","Local","Mont Ngafula II","Binza Meteo","Mont Ngafula II","1778"
"2020-03-08","WE","Jour","Local","Nsele","Binza Meteo","Mont Ngafula II","36"
"2020-03-08","WE","Jour","Local","Kokolo","Binza Meteo","Mont Ngafula II","73"
"2020-03-08","WE","Nuit","Local","Kokolo","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Maluku I","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Kingabwa","Binza Meteo","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Gombe","Binza Meteo","Mont Ngafula II","515"
"2020-03-08","WE","Nuit","Local","Gombe","Binza Meteo","Mont Ngafula II","343"
"2020-03-08","WE","Jour","Local","Hors_Zone","Binza Ozone","Mont Ngafula II","637"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Binza Ozone","Mont Ngafula II","294"
"2020-03-08","WE","Jour","Local","Mont Ngafula I","Binza Ozone","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Police","Binza Ozone","Mont Ngafula II","24"
"2020-03-08","WE","Nuit","Local","Police","Binza Ozone","Mont Ngafula II","24"
"2020-03-08","WE","Nuit","Local","Limete","Binza Ozone","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Kintambo","Binza Ozone","Mont Ngafula II","49"
"2020-03-08","WE","Nuit","Local","Kintambo","Binza Ozone","Mont Ngafula II","24"
"2020-03-08","WE","Jour","Local","Kasa-Vubu","Binza Ozone","Mont Ngafula II","24"
"2020-03-08","WE","Nuit","Local","Kasa-Vubu","Binza Ozone","Mont Ngafula II","24"
