"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-08","WE","Jour","Local","Diulu","Miabi","Diulu","1958"
"2020-03-08","WE","Nuit","Local","Diulu","Miabi","Diulu","1431"
"2020-03-08","WE","Jour","Local","Kabeya Kamuanga","Miabi","Diulu","37"
"2020-03-08","WE","Nuit","Local","Kabeya Kamuanga","Miabi","Diulu","75"
"2020-03-08","WE","Jour","Local","Mukumbi","Miabi","Diulu","75"
"2020-03-08","WE","Nuit","Local","Mukumbi","Miabi","Diulu","37"
"2020-03-08","WE","Jour","Local","Tshishimbi","Miabi","Diulu","112"
"2020-03-08","WE","Nuit","Local","Tshishimbi","Miabi","Diulu","75"
"2020-03-08","WE","Jour","Local","Kasansa","Miabi","Diulu","75"
"2020-03-08","WE","Nuit","Local","Kasansa","Miabi","Diulu","75"
"2020-03-08","WE","Jour","Local","Hors_Zone","Ngandajika","Diulu","414"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Ngandajika","Diulu","301"
"2020-03-08","WE","Jour","Local","Ngandajika","Ngandajika","Diulu","4568"
"2020-03-08","WE","Nuit","Local","Ngandajika","Ngandajika","Diulu","3329"
"2020-03-08","WE","Jour","Local","Mulumba","Ngandajika","Diulu","263"
"2020-03-08","WE","Nuit","Local","Mulumba","Ngandajika","Diulu","188"
"2020-03-08","WE","Jour","Local","Kanda Kanda","Ngandajika","Diulu","37"
"2020-03-08","WE","Nuit","Local","Kanda Kanda","Ngandajika","Diulu","37"
"2020-03-08","WE","Jour","Local","Diulu","Ngandajika","Diulu","2461"
"2020-03-08","WE","Nuit","Local","Diulu","Ngandajika","Diulu","2051"
"2020-03-08","WE","Jour","Local","Bibanga","Ngandajika","Diulu","37"
"2020-03-08","WE","Nuit","Local","Bibanga","Ngandajika","Diulu","37"
"2020-03-08","WE","Jour","Local","Hors_Zone","Mulumba","Diulu","602"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Mulumba","Diulu","640"
"2020-03-08","WE","Jour","Local","Ngandajika","Mulumba","Diulu","263"
"2020-03-08","WE","Nuit","Local","Ngandajika","Mulumba","Diulu","225"
"2020-03-08","WE","Jour","Local","Mulumba","Mulumba","Diulu","6703"
"2020-03-08","WE","Nuit","Local","Mulumba","Mulumba","Diulu","5460"
"2020-03-08","WE","Jour","Local","Tshilenge","Mulumba","Diulu","75"
"2020-03-08","WE","Nuit","Local","Tshilenge","Mulumba","Diulu","75"
"2020-03-08","WE","Jour","Local","Diulu","Mulumba","Diulu","2095"
"2020-03-08","WE","Nuit","Local","Diulu","Mulumba","Diulu","1606"
"2020-03-08","WE","Jour","Local","Kasansa","Mulumba","Diulu","414"
"2020-03-08","WE","Nuit","Local","Kasansa","Mulumba","Diulu","301"
"2020-03-08","WE","Jour","Local","Bibanga","Mulumba","Diulu","37"
"2020-03-08","WE","Nuit","Local","Bibanga","Mulumba","Diulu","37"
"2020-03-08","WE","Jour","Local","Hors_Zone","Tshilenge","Diulu","2598"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Tshilenge","Diulu","1807"
"2020-03-08","WE","Jour","Local","Miabi","Tshilenge","Diulu","75"
"2020-03-08","WE","Nuit","Local","Miabi","Tshilenge","Diulu","37"
"2020-03-08","WE","Jour","Local","Mulumba","Tshilenge","Diulu","75"
"2020-03-08","WE","Nuit","Local","Mulumba","Tshilenge","Diulu","75"
"2020-03-08","WE","Jour","Local","Tshilenge","Tshilenge","Diulu","44425"
"2020-03-08","WE","Nuit","Local","Tshilenge","Tshilenge","Diulu","27912"
"2020-03-08","WE","Jour","Local","Cilundu","Tshilenge","Diulu","75"
"2020-03-08","WE","Nuit","Local","Cilundu","Tshilenge","Diulu","37"
"2020-03-08","WE","Nuit","Local","Kalenda","Tshilenge","Diulu","37"
"2020-03-08","WE","Jour","Local","Diulu","Tshilenge","Diulu","38482"
"2020-03-08","WE","Nuit","Local","Diulu","Tshilenge","Diulu","14502"
"2020-03-08","WE","Jour","Local","Mukumbi","Tshilenge","Diulu","112"
"2020-03-08","WE","Nuit","Local","Mukumbi","Tshilenge","Diulu","75"
"2020-03-08","WE","Jour","Local","Tshishimbi","Tshilenge","Diulu","489"
"2020-03-08","WE","Nuit","Local","Tshishimbi","Tshilenge","Diulu","376"
"2020-03-08","WE","Jour","Local","Kasansa","Tshilenge","Diulu","263"
"2020-03-08","WE","Nuit","Local","Kasansa","Tshilenge","Diulu","376"
"2020-03-08","WE","Jour","Local","Bibanga","Tshilenge","Diulu","414"
"2020-03-08","WE","Nuit","Local","Bibanga","Tshilenge","Diulu","301"
"2020-03-08","WE","Jour","Local","Hors_Zone","Cilundu","Diulu","376"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Cilundu","Diulu","527"
"2020-03-08","WE","Jour","Local","Miabi","Cilundu","Diulu","903"
"2020-03-08","WE","Nuit","Local","Miabi","Cilundu","Diulu","677"
"2020-03-08","WE","Jour","Local","Tshilenge","Cilundu","Diulu","75"
"2020-03-08","WE","Nuit","Local","Tshilenge","Cilundu","Diulu","37"
"2020-03-08","WE","Jour","Local","Cilundu","Cilundu","Diulu","8503"
"2020-03-08","WE","Nuit","Local","Cilundu","Cilundu","Diulu","6608"
"2020-03-08","WE","Jour","Local","Diulu","Cilundu","Diulu","2955"
"2020-03-08","WE","Nuit","Local","Diulu","Cilundu","Diulu","2691"
"2020-03-08","WE","Jour","Local","Kabeya Kamuanga","Cilundu","Diulu","607"
"2020-03-08","WE","Nuit","Local","Kabeya Kamuanga","Cilundu","Diulu","569"
"2020-03-08","WE","Nuit","Local","Mukumbi","Cilundu","Diulu","37"
"2020-03-08","WE","Jour","Local","Tshishimbi","Cilundu","Diulu","37"
"2020-03-08","WE","Jour","Local","Kasansa","Cilundu","Diulu","225"
"2020-03-08","WE","Nuit","Local","Kasansa","Cilundu","Diulu","150"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kabinda","Diulu","351"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Kabinda","Diulu","263"
"2020-03-08","WE","Jour","Local","Kabinda","Kabinda","Diulu","1916"
"2020-03-08","WE","Nuit","Local","Kabinda","Kabinda","Diulu","1464"
"2020-03-08","WE","Jour","Local","Ludimbi Lukula","Kabinda","Diulu","351"
"2020-03-08","WE","Nuit","Local","Ludimbi Lukula","Kabinda","Diulu","275"
"2020-03-08","WE","Jour","Local","Diulu","Kabinda","Diulu","677"
"2020-03-08","WE","Nuit","Local","Diulu","Kabinda","Diulu","414"
"2020-03-08","WE","Jour","Local","Bibanga","Kabinda","Diulu","188"
"2020-03-08","WE","Nuit","Local","Bibanga","Kabinda","Diulu","150"
"2020-03-08","WE","Jour","Local","Hors_Zone","Ludimbi Lukula","Diulu","37"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Ludimbi Lukula","Diulu","37"
"2020-03-08","WE","Jour","Local","Kabinda","Ludimbi Lukula","Diulu","112"
"2020-03-08","WE","Nuit","Local","Kabinda","Ludimbi Lukula","Diulu","75"
"2020-03-08","WE","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Diulu","866"
"2020-03-08","WE","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Diulu","828"
"2020-03-08","WE","Jour","Local","Diulu","Ludimbi Lukula","Diulu","263"
"2020-03-08","WE","Nuit","Local","Diulu","Ludimbi Lukula","Diulu","263"
"2020-03-08","WE","Jour","Local","Hors_Zone","Mwene Ditu","Diulu","150"
