"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-22","WE","Jour","Local","Hors_Zone","Hors_Zone","Bosondjo","236493"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bosondjo","68422"
"2020-02-22","WE","Jour","Local","Pimu","Hors_Zone","Bosondjo","3405"
"2020-02-22","WE","Nuit","Local","Pimu","Hors_Zone","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Bengamisa","Hors_Zone","Bosondjo","498"
"2020-02-22","WE","Jour","Local","Yambuku","Hors_Zone","Bosondjo","18026"
"2020-02-22","WE","Nuit","Local","Yambuku","Hors_Zone","Bosondjo","5547"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Bosondjo","195"
"2020-02-22","WE","Jour","Local","Bosondjo","Hors_Zone","Bosondjo","205541"
"2020-02-22","WE","Nuit","Local","Bosondjo","Hors_Zone","Bosondjo","43314"
"2020-02-22","WE","Jour","Local","Bumba","Hors_Zone","Bosondjo","5351"
"2020-02-22","WE","Nuit","Local","Bumba","Hors_Zone","Bosondjo","1946"
"2020-02-22","WE","Jour","Local","Lisala","Hors_Zone","Bosondjo","17041"
"2020-02-22","WE","Nuit","Local","Lisala","Hors_Zone","Bosondjo","1946"
"2020-02-22","WE","Jour","Local","Yahuma","Hors_Zone","Bosondjo","1459"
"2020-02-22","WE","Jour","Local","Hors_Zone","Pimu","Bosondjo","973"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Pimu","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Pimu","Pimu","Bosondjo","1946"
"2020-02-22","WE","Nuit","Local","Pimu","Pimu","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Bosondjo","Pimu","Bosondjo","3405"
"2020-02-22","WE","Nuit","Local","Bosondjo","Pimu","Bosondjo","1459"
"2020-02-22","WE","Jour","Local","Lisala","Pimu","Bosondjo","1459"
"2020-02-22","WE","Nuit","Local","Bongandanga","Pimu","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Yakusu","Yakusu","Bosondjo","973"
"2020-02-22","WE","Jour","Local","Hors_Zone","Yambuku","Bosondjo","2432"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Yambuku","Bosondjo","973"
"2020-02-22","WE","Jour","Local","Yambuku","Yambuku","Bosondjo","8466"
"2020-02-22","WE","Nuit","Local","Yambuku","Yambuku","Bosondjo","5449"
"2020-02-22","WE","Jour","Local","Bosondjo","Yambuku","Bosondjo","985"
"2020-02-22","WE","Nuit","Local","Bosondjo","Yambuku","Bosondjo","498"
"2020-02-22","WE","Jour","Local","Bumba","Yambuku","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Kokolo","Kokolo","Bosondjo","24"
"2020-02-22","WE","Nuit","Local","Kokolo","Kokolo","Bosondjo","24"
"2020-02-22","WE","Jour","Local","Hors_Zone","Makiso-Kisangani","Bosondjo","97"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Bosondjo","1471"
"2020-02-22","WE","Jour","Local","Hors_Zone","Bosondjo","Bosondjo","9730"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Bosondjo","Bosondjo","17029"
"2020-02-22","WE","Jour","Local","Pimu","Bosondjo","Bosondjo","498"
"2020-02-22","WE","Nuit","Local","Pimu","Bosondjo","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Yambuku","Bosondjo","Bosondjo","973"
"2020-02-22","WE","Nuit","Local","Yambuku","Bosondjo","Bosondjo","973"
"2020-02-22","WE","Jour","Local","Bosondjo","Bosondjo","Bosondjo","213630"
"2020-02-22","WE","Nuit","Local","Bosondjo","Bosondjo","Bosondjo","172822"
"2020-02-22","WE","Jour","Local","Bumba","Bosondjo","Bosondjo","973"
"2020-02-22","WE","Nuit","Local","Bumba","Bosondjo","Bosondjo","985"
"2020-02-22","WE","Jour","Local","Lisala","Bosondjo","Bosondjo","6811"
"2020-02-22","WE","Nuit","Local","Lisala","Bosondjo","Bosondjo","10703"
"2020-02-22","WE","Jour","Local","Hors_Zone","Bumba","Bosondjo","596"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Bumba","Bosondjo","498"
"2020-02-22","WE","Jour","Local","Bosondjo","Bumba","Bosondjo","1459"
"2020-02-22","WE","Nuit","Local","Bosondjo","Bumba","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Bumba","Bumba","Bosondjo","1946"
"2020-02-22","WE","Nuit","Local","Bumba","Bumba","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Hors_Zone","Lisala","Bosondjo","2432"
"2020-02-22","WE","Jour","Local","Bosondjo","Lisala","Bosondjo","21432"
"2020-02-22","WE","Nuit","Local","Bosondjo","Lisala","Bosondjo","4865"
"2020-02-22","WE","Jour","Local","Lisala","Lisala","Bosondjo","15302"
"2020-02-22","WE","Nuit","Local","Lisala","Lisala","Bosondjo","5838"
"2020-02-22","WE","Jour","Local","Yambuku","Yahuma","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Bosondjo","Yahuma","Bosondjo","1459"
"2020-02-22","WE","Nuit","Local","Bosondjo","Yahuma","Bosondjo","973"
"2020-02-22","WE","Jour","Local","Yahuma","Yahuma","Bosondjo","1459"
"2020-02-22","WE","Nuit","Local","Yahuma","Yahuma","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Lubunga","Lubunga","Bosondjo","492"
"2020-02-22","WE","Nuit","Local","Lubunga","Lubunga","Bosondjo","492"
"2020-02-22","WE","Jour","Local","Hors_Zone","Bongandanga","Bosondjo","486"
"2020-02-22","WE","Jour","Local","Bongandanga","Bongandanga","Bosondjo","486"
"2020-02-22","WE","Nuit","Local","Bongandanga","Bongandanga","Bosondjo","1459"
"2020-02-22","WE","Jour","Local","Hors_Zone","Hors_Zone","Bumba","42324"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bumba","12424"
"2020-02-22","WE","Jour","Local","Yabaondo","Hors_Zone","Bumba","24"
"2020-02-22","WE","Jour","Local","Yambuku","Hors_Zone","Bumba","7408"
"2020-02-22","WE","Nuit","Local","Yambuku","Hors_Zone","Bumba","2043"
"2020-02-22","WE","Jour","Local","Bosondjo","Hors_Zone","Bumba","3405"
"2020-02-22","WE","Nuit","Local","Bosondjo","Hors_Zone","Bumba","1459"
"2020-02-22","WE","Jour","Local","Bumba","Hors_Zone","Bumba","22503"
"2020-02-22","WE","Nuit","Local","Bumba","Hors_Zone","Bumba","3503"
"2020-02-22","WE","Jour","Local","Yahuma","Hors_Zone","Bumba","1946"
"2020-02-22","WE","Jour","Local","Hors_Zone","Yambuku","Bumba","1070"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Yambuku","Bumba","486"
"2020-02-22","WE","Jour","Local","Yambuku","Yambuku","Bumba","4378"
"2020-02-22","WE","Nuit","Local","Yambuku","Yambuku","Bumba","1946"
"2020-02-22","WE","Jour","Local","Bumba","Yambuku","Bumba","973"
"2020-02-22","WE","Jour","Local","Hors_Zone","Bosondjo","Bumba","486"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Bosondjo","Bumba","486"
"2020-02-22","WE","Jour","Local","Yambuku","Bosondjo","Bumba","486"
"2020-02-22","WE","Nuit","Local","Yambuku","Bosondjo","Bumba","486"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Bosondjo","Bumba","97"
"2020-02-22","WE","Jour","Local","Bosondjo","Bosondjo","Bumba","2919"
"2020-02-22","WE","Nuit","Local","Bosondjo","Bosondjo","Bumba","2432"
"2020-02-22","WE","Jour","Local","Bumba","Bosondjo","Bumba","1471"
"2020-02-22","WE","Nuit","Local","Bumba","Bosondjo","Bumba","97"
"2020-02-22","WE","Jour","Local","Hors_Zone","Bumba","Bumba","973"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Bumba","Bumba","985"
"2020-02-22","WE","Jour","Local","Yambuku","Bumba","Bumba","486"
"2020-02-22","WE","Nuit","Local","Yambuku","Bumba","Bumba","1070"
"2020-02-22","WE","Nuit","Local","Bosondjo","Bumba","Bumba","1459"
"2020-02-22","WE","Jour","Local","Bumba","Bumba","Bumba","9366"
"2020-02-22","WE","Nuit","Local","Bumba","Bumba","Bumba","8441"
"2020-02-22","WE","Jour","Local","Yahuma","Bumba","Bumba","486"
"2020-02-22","WE","Nuit","Local","Yahuma","Bumba","Bumba","486"
"2020-02-22","WE","Jour","Local","Hors_Zone","Yahuma","Bumba","973"
"2020-02-22","WE","Jour","Local","Hors_Zone","Hors_Zone","Bafwasende","7511"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bafwasende","2341"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Bafwasende","1073"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Hors_Zone","Bafwasende","487"
"2020-02-22","WE","Jour","Local","Bafwasende","Hors_Zone","Bafwasende","8811"
"2020-02-22","WE","Nuit","Local","Bafwasende","Hors_Zone","Bafwasende","1589"
"2020-02-22","WE","Nuit","Local","Bunia","Hors_Zone","Bafwasende","97"
"2020-02-22","WE","Jour","Local","Mongbalu","Hors_Zone","Bafwasende","97"
"2020-02-22","WE","Jour","Local","Nia-Nia","Hors_Zone","Bafwasende","145"
"2020-02-22","WE","Nuit","Local","Nia-Nia","Hors_Zone","Bafwasende","195"
"2020-02-22","WE","Nuit","Local","Lubunga","Hors_Zone","Bafwasende","97"
"2020-02-22","WE","Jour","Local","Katwa","Hors_Zone","Bafwasende","632"
"2020-02-22","WE","Nuit","Local","Katwa","Hors_Zone","Bafwasende","486"
"2020-02-22","WE","Jour","Local","Karisimbi","Hors_Zone","Bafwasende","145"
"2020-02-22","WE","Nuit","Local","Lualaba","Hors_Zone","Bafwasende","32"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Bafwasende","1024"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Bafwasende","1171"
"2020-02-22","WE","Jour","Local","Lubunga","Makiso-Kisangani","Bafwasende","97"
"2020-02-22","WE","Nuit","Local","Lubunga","Makiso-Kisangani","Bafwasende","97"
"2020-02-22","WE","Jour","Local","Hors_Zone","Bafwasende","Bafwasende","585"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Bafwasende","Bafwasende","780"
"2020-02-22","WE","Jour","Local","Bafwasende","Bafwasende","Bafwasende","7222"
"2020-02-22","WE","Nuit","Local","Bafwasende","Bafwasende","Bafwasende","6538"
"2020-02-22","WE","Jour","Local","Nia-Nia","Bafwasende","Bafwasende","97"
"2020-02-22","WE","Nuit","Local","Nia-Nia","Bafwasende","Bafwasende","195"
"2020-02-22","WE","Jour","Local","Bunia","Bunia","Bafwasende","195"
"2020-02-22","WE","Nuit","Local","Bunia","Bunia","Bafwasende","97"
"2020-02-22","WE","Nuit","Local","Bafwasende","Nia-Nia","Bafwasende","97"
"2020-02-22","WE","Jour","Local","Nia-Nia","Nia-Nia","Bafwasende","292"
"2020-02-22","WE","Nuit","Local","Nia-Nia","Nia-Nia","Bafwasende","292"
"2020-02-22","WE","Jour","Local","Bafwasende","Wamba","Bafwasende","48"
"2020-02-22","WE","Nuit","Local","Bafwasende","Wamba","Bafwasende","48"
"2020-02-22","WE","Jour","Local","Wamba","Wamba","Bafwasende","97"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Lubunga","Bafwasende","195"
"2020-02-22","WE","Jour","Local","Lubunga","Lubunga","Bafwasende","97"
"2020-02-22","WE","Nuit","Local","Lubunga","Lubunga","Bafwasende","195"
"2020-02-22","WE","Jour","Local","Vuhovi","Vuhovi","Bafwasende","97"
"2020-02-22","WE","Nuit","Local","Vuhovi","Vuhovi","Bafwasende","48"
"2020-02-22","WE","Nuit","Local","Katwa","Katwa","Bafwasende","97"
"2020-02-22","WE","Jour","Local","Karisimbi","Karisimbi","Bafwasende","97"
"2020-02-22","WE","Jour","Local","Hors_Zone","Hors_Zone","Wanierukula","16311"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Hors_Zone","Wanierukula","8356"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Wanierukula","6845"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Hors_Zone","Wanierukula","4294"
"2020-02-22","WE","Jour","Local","Wanierukula","Hors_Zone","Wanierukula","9710"
"2020-02-22","WE","Nuit","Local","Wanierukula","Hors_Zone","Wanierukula","2097"
"2020-02-22","WE","Jour","Local","Lubunga","Hors_Zone","Wanierukula","878"
"2020-02-22","WE","Nuit","Local","Lubunga","Hors_Zone","Wanierukula","390"
"2020-02-22","WE","Jour","Local","Katwa","Hors_Zone","Wanierukula","48"
"2020-02-22","WE","Nuit","Local","Katwa","Hors_Zone","Wanierukula","97"
"2020-02-22","WE","Jour","Local","Itebero","Hors_Zone","Wanierukula","48"
"2020-02-22","WE","Nuit","Local","Itebero","Hors_Zone","Wanierukula","48"
"2020-02-22","WE","Jour","Local","Bengamisa","Bengamisa","Wanierukula","97"
"2020-02-22","WE","Nuit","Local","Bengamisa","Bengamisa","Wanierukula","97"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Bengamisa","Wanierukula","97"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Bengamisa","Wanierukula","195"
