"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-27","JO","Nuit","Local","Kananga","Kananga","Ndekesha","2103"
"2020-02-27","JO","Jour","Local","Hors_Zone","Ndekesha","Ndekesha","6671"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Ndekesha","Ndekesha","6671"
"2020-02-27","JO","Jour","Local","Ndekesha","Ndekesha","Ndekesha","76977"
"2020-02-27","JO","Nuit","Local","Ndekesha","Ndekesha","Ndekesha","59529"
"2020-02-27","JO","Jour","Local","Mikalayi","Ndekesha","Ndekesha","513"
"2020-02-27","JO","Jour","Local","Kananga","Mikalayi","Ndekesha","513"
"2020-02-27","JO","Jour","Local","Ndekesha","Mikalayi","Ndekesha","1539"
"2020-02-27","JO","Nuit","Local","Ndekesha","Mikalayi","Ndekesha","513"
"2020-02-27","JO","Jour","Local","Mikalayi","Mikalayi","Ndekesha","2577"
"2020-02-27","JO","Nuit","Local","Mikalayi","Mikalayi","Ndekesha","1026"
"2020-02-27","JO","Nuit","Local","Luambo","Luambo","Ndekesha","513"
"2020-02-27","JO","Jour","Local","Ndekesha","Mutoto","Ndekesha","513"
"2020-02-27","JO","Nuit","Local","Ndekesha","Mutoto","Ndekesha","513"
"2020-02-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Bunkonde","34127"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bunkonde","8542"
"2020-02-27","JO","Nuit","Local","Cilundu","Hors_Zone","Bunkonde","36"
"2020-02-27","JO","Jour","Local","Dibaya","Hors_Zone","Bunkonde","3592"
"2020-02-27","JO","Nuit","Local","Dibaya","Hors_Zone","Bunkonde","2565"
"2020-02-27","JO","Jour","Local","Luiza","Hors_Zone","Bunkonde","513"
"2020-02-27","JO","Nuit","Local","Luiza","Hors_Zone","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Kananga","Hors_Zone","Bunkonde","3592"
"2020-02-27","JO","Nuit","Local","Kananga","Hors_Zone","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Bilomba","Hors_Zone","Bunkonde","3079"
"2020-02-27","JO","Jour","Local","Bunkonde","Hors_Zone","Bunkonde","59394"
"2020-02-27","JO","Nuit","Local","Bunkonde","Hors_Zone","Bunkonde","8724"
"2020-02-27","JO","Jour","Local","Lubondaie","Hors_Zone","Bunkonde","2052"
"2020-02-27","JO","Nuit","Local","Lubondaie","Hors_Zone","Bunkonde","1026"
"2020-02-27","JO","Jour","Local","Mutoto","Hors_Zone","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Hors_Zone","Diulu","Bunkonde","36"
"2020-02-27","JO","Jour","Local","Bunkonde","Diulu","Bunkonde","36"
"2020-02-27","JO","Jour","Local","Dibaya","Dibaya","Bunkonde","6707"
"2020-02-27","JO","Nuit","Local","Dibaya","Dibaya","Bunkonde","2052"
"2020-02-27","JO","Jour","Local","Bunkonde","Dibaya","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Lubondaie","Dibaya","Bunkonde","513"
"2020-02-27","JO","Nuit","Local","Lubondaie","Dibaya","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Hors_Zone","Kananga","Bunkonde","1026"
"2020-02-27","JO","Jour","Local","Kananga","Kananga","Bunkonde","1539"
"2020-02-27","JO","Nuit","Local","Kananga","Kananga","Bunkonde","2052"
"2020-02-27","JO","Jour","Local","Bunkonde","Kananga","Bunkonde","513"
"2020-02-27","JO","Nuit","Local","Ndekesha","Ndekesha","Bunkonde","36"
"2020-02-27","JO","Jour","Local","Hors_Zone","Bunkonde","Bunkonde","2052"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Bunkonde","Bunkonde","4618"
"2020-02-27","JO","Jour","Local","Dibaya","Bunkonde","Bunkonde","1539"
"2020-02-27","JO","Nuit","Local","Dibaya","Bunkonde","Bunkonde","1026"
"2020-02-27","JO","Jour","Local","Bunkonde","Bunkonde","Bunkonde","55641"
"2020-02-27","JO","Nuit","Local","Bunkonde","Bunkonde","Bunkonde","43179"
"2020-02-27","JO","Nuit","Local","Lubondaie","Bunkonde","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Mikalayi","Mikalayi","Bunkonde","513"
"2020-02-27","JO","Nuit","Local","Mikalayi","Mikalayi","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Hors_Zone","Lubondaie","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Bunkonde","Lubondaie","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Lubondaie","Lubondaie","Bunkonde","2052"
"2020-02-27","JO","Nuit","Local","Lubondaie","Lubondaie","Bunkonde","1539"
"2020-02-27","JO","Jour","Local","Bunkonde","Mutoto","Bunkonde","513"
"2020-02-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Mikalayi","104204"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mikalayi","33809"
"2020-02-27","JO","Jour","Local","Diulu","Hors_Zone","Mikalayi","36"
"2020-02-27","JO","Nuit","Local","Diulu","Hors_Zone","Mikalayi","36"
"2020-02-27","JO","Jour","Local","Bena Tshiadi","Hors_Zone","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Luebo","Hors_Zone","Mikalayi","2052"
"2020-02-27","JO","Nuit","Local","Luebo","Hors_Zone","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Kananga","Hors_Zone","Mikalayi","58082"
"2020-02-27","JO","Nuit","Local","Kananga","Hors_Zone","Mikalayi","22637"
"2020-02-27","JO","Jour","Local","Bilomba","Hors_Zone","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Ndekesha","Hors_Zone","Mikalayi","4105"
"2020-02-27","JO","Jour","Local","Bunkonde","Hors_Zone","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Mikalayi","Hors_Zone","Mikalayi","74947"
"2020-02-27","JO","Nuit","Local","Mikalayi","Hors_Zone","Mikalayi","22090"
"2020-02-27","JO","Jour","Local","Mutoto","Hors_Zone","Mikalayi","2577"
"2020-02-27","JO","Nuit","Local","Mutoto","Hors_Zone","Mikalayi","2052"
"2020-02-27","JO","Jour","Local","Uvira","Hors_Zone","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Kananga","Kalenda","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Mikalayi","36"
"2020-02-27","JO","Jour","Local","Diulu","Diulu","Mikalayi","645"
"2020-02-27","JO","Nuit","Local","Diulu","Diulu","Mikalayi","1195"
"2020-02-27","JO","Jour","Local","Kananga","Diulu","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Tshilenge","Mukumbi","Mikalayi","36"
"2020-02-27","JO","Nuit","Local","Tshilenge","Mukumbi","Mikalayi","36"
"2020-02-27","JO","Nuit","Local","Limete","Limete","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Binza Meteo","Binza Meteo","Mikalayi","513"
"2020-02-27","JO","Nuit","Local","Nsele","Nsele","Mikalayi","513"
"2020-02-27","JO","Nuit","Local","Bena Tshiadi","Bena Tshiadi","Mikalayi","36"
"2020-02-27","JO","Jour","Local","Luebo","Luebo","Mikalayi","1539"
"2020-02-27","JO","Jour","Local","Mikalayi","Luebo","Mikalayi","1026"
"2020-02-27","JO","Nuit","Local","Mikalayi","Luebo","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Hors_Zone","Kananga","Mikalayi","4618"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Kananga","Mikalayi","3079"
"2020-02-27","JO","Jour","Local","Kananga","Kananga","Mikalayi","76616"
"2020-02-27","JO","Nuit","Local","Kananga","Kananga","Mikalayi","45873"
"2020-02-27","JO","Nuit","Local","Bunkonde","Kananga","Mikalayi","513"
"2020-02-27","JO","Jour","Local","Mikalayi","Kananga","Mikalayi","30518"
"2020-02-27","JO","Nuit","Local","Mikalayi","Kananga","Mikalayi","6877"
"2020-02-27","JO","Jour","Local","Mutoto","Kananga","Mikalayi","3079"
"2020-02-27","JO","Nuit","Local","Mutoto","Kananga","Mikalayi","1539"
"2020-02-27","JO","Jour","Local","Hors_Zone","Ndekesha","Mikalayi","1539"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Ndekesha","Mikalayi","1026"
"2020-02-27","JO","Jour","Local","Ndekesha","Ndekesha","Mikalayi","6671"
"2020-02-27","JO","Nuit","Local","Ndekesha","Ndekesha","Mikalayi","3592"
"2020-02-27","JO","Jour","Local","Mikalayi","Ndekesha","Mikalayi","1539"
"2020-02-27","JO","Nuit","Local","Mikalayi","Ndekesha","Mikalayi","1026"
"2020-02-27","JO","Jour","Local","Hors_Zone","Mikalayi","Mikalayi","11289"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Mikalayi","Mikalayi","15943"
"2020-02-27","JO","Jour","Local","Tshikapa","Mikalayi","Mikalayi","34"
