"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-27","JO","Jour","Local","Lualaba","Lualaba","Bukama","343"
"2020-03-27","JO","Nuit","Local","Lualaba","Lualaba","Bukama","68"
"2020-03-27","JO","Jour","Local","Hors_Zone","Lubudi","Bukama","34"
"2020-03-27","JO","Jour","Local","Lubudi","Lubudi","Bukama","68"
"2020-03-27","JO","Nuit","Local","Lubudi","Lubudi","Bukama","68"
"2020-03-27","JO","Jour","Local","Fungurume","Fungurume","Bukama","309"
"2020-03-27","JO","Nuit","Local","Fungurume","Fungurume","Bukama","206"
"2020-03-27","JO","Jour","Local","Likasi","Likasi","Bukama","102"
"2020-03-27","JO","Nuit","Local","Likasi","Likasi","Bukama","68"
"2020-03-27","JO","Jour","Local","Lubumbashi","Lubumbashi","Bukama","170"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Lubumbashi","Bukama","170"
"2020-03-27","JO","Jour","Local","Sakania","Sakania","Bukama","70"
"2020-03-27","JO","Jour","Local","Dilala","Dilala","Bukama","68"
"2020-03-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Kabondo Dianda","3864"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kabondo Dianda","2186"
"2020-03-27","JO","Jour","Local","Bukama","Hors_Zone","Kabondo Dianda","512"
"2020-03-27","JO","Nuit","Local","Bukama","Hors_Zone","Kabondo Dianda","580"
"2020-03-27","JO","Jour","Local","Kabondo Dianda","Hors_Zone","Kabondo Dianda","2978"
"2020-03-27","JO","Nuit","Local","Kabondo Dianda","Hors_Zone","Kabondo Dianda","693"
"2020-03-27","JO","Jour","Local","Malemba Nkulu","Hors_Zone","Kabondo Dianda","34"
"2020-03-27","JO","Jour","Local","Kinda","Hors_Zone","Kabondo Dianda","102"
"2020-03-27","JO","Jour","Local","Ngandajika","Ngandajika","Kabondo Dianda","34"
"2020-03-27","JO","Nuit","Local","Luputa","Luputa","Kabondo Dianda","34"
"2020-03-27","JO","Jour","Local","Hors_Zone","Bukama","Kabondo Dianda","102"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Bukama","Kabondo Dianda","34"
"2020-03-27","JO","Jour","Local","Bukama","Bukama","Kabondo Dianda","1024"
"2020-03-27","JO","Nuit","Local","Bukama","Bukama","Kabondo Dianda","751"
"2020-03-27","JO","Jour","Local","Kabondo Dianda","Bukama","Kabondo Dianda","239"
"2020-03-27","JO","Nuit","Local","Kabondo Dianda","Bukama","Kabondo Dianda","170"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kabondo Dianda","Kabondo Dianda","204"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kabondo Dianda","Kabondo Dianda","409"
"2020-03-27","JO","Jour","Local","Baka","Kabondo Dianda","Kabondo Dianda","34"
"2020-03-27","JO","Nuit","Local","Baka","Kabondo Dianda","Kabondo Dianda","34"
"2020-03-27","JO","Jour","Local","Bukama","Kabondo Dianda","Kabondo Dianda","478"
"2020-03-27","JO","Nuit","Local","Bukama","Kabondo Dianda","Kabondo Dianda","922"
"2020-03-27","JO","Jour","Local","Kabondo Dianda","Kabondo Dianda","Kabondo Dianda","5066"
"2020-03-27","JO","Nuit","Local","Kabondo Dianda","Kabondo Dianda","Kabondo Dianda","4509"
"2020-03-27","JO","Jour","Local","Mukanga","Mukanga","Kabondo Dianda","34"
"2020-03-27","JO","Jour","Local","Hors_Zone","Malemba Nkulu","Kabondo Dianda","34"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Malemba Nkulu","Kabondo Dianda","34"
"2020-03-27","JO","Jour","Local","Kabondo Dianda","Malemba Nkulu","Kabondo Dianda","34"
"2020-03-27","JO","Jour","Local","Malemba Nkulu","Malemba Nkulu","Kabondo Dianda","68"
"2020-03-27","JO","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Kabondo Dianda","34"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kinda","Kabondo Dianda","34"
"2020-03-27","JO","Jour","Local","Kinda","Kinda","Kabondo Dianda","34"
"2020-03-27","JO","Nuit","Local","Kinda","Kinda","Kabondo Dianda","68"
"2020-03-27","JO","Jour","Local","Kabondo Dianda","Kamina","Kabondo Dianda","34"
"2020-03-27","JO","Jour","Local","Kamina","Kamina","Kabondo Dianda","68"
"2020-03-27","JO","Jour","Local","Lubumbashi","Lubumbashi","Kabondo Dianda","34"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kabondo Dianda","68"
"2020-03-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Kabongo","8874"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kabongo","4113"
"2020-03-27","JO","Jour","Local","Manono","Hors_Zone","Kabongo","34"
"2020-03-27","JO","Jour","Local","Kabongo","Hors_Zone","Kabongo","7323"
"2020-03-27","JO","Nuit","Local","Kabongo","Hors_Zone","Kabongo","2704"
"2020-03-27","JO","Jour","Local","Kitenge","Hors_Zone","Kabongo","102"
"2020-03-27","JO","Nuit","Local","Kitenge","Hors_Zone","Kabongo","34"
"2020-03-27","JO","Jour","Local","Ankoro","Hors_Zone","Kabongo","170"
"2020-03-27","JO","Nuit","Local","Ankoro","Hors_Zone","Kabongo","136"
"2020-03-27","JO","Jour","Local","Kaniama","Kaniama","Kabongo","34"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kabongo","Kabongo","546"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kabongo","Kabongo","614"
"2020-03-27","JO","Jour","Local","Kabongo","Kabongo","Kabongo","9364"
"2020-03-27","JO","Nuit","Local","Kabongo","Kabongo","Kabongo","7617"
"2020-03-27","JO","Jour","Local","Kitenge","Kabongo","Kabongo","34"
"2020-03-27","JO","Nuit","Local","Kitenge","Kabongo","Kabongo","34"
"2020-03-27","JO","Jour","Local","Ankoro","Kabongo","Kabongo","68"
"2020-03-27","JO","Nuit","Local","Ankoro","Kabongo","Kabongo","102"
"2020-03-27","JO","Jour","Local","Kabongo","Kitenge","Kabongo","34"
"2020-03-27","JO","Jour","Local","Kitenge","Kitenge","Kabongo","34"
"2020-03-27","JO","Nuit","Local","Kitenge","Kitenge","Kabongo","34"
"2020-03-27","JO","Jour","Local","Hors_Zone","Ankoro","Kabongo","34"
"2020-03-27","JO","Jour","Local","Kabongo","Ankoro","Kabongo","136"
"2020-03-27","JO","Nuit","Local","Kabongo","Ankoro","Kabongo","34"
"2020-03-27","JO","Jour","Local","Ankoro","Ankoro","Kabongo","239"
"2020-03-27","JO","Nuit","Local","Ankoro","Ankoro","Kabongo","68"
"2020-03-27","JO","Jour","Local","Hors_Zone","Malemba Nkulu","Kabongo","34"
"2020-03-27","JO","Jour","Local","Kamina","Kamina","Kabongo","68"
"2020-03-27","JO","Nuit","Local","Kamina","Kamina","Kabongo","34"
"2020-03-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Kitenge","888"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kitenge","409"
"2020-03-27","JO","Jour","Local","Kitenge","Hors_Zone","Kitenge","102"
"2020-03-27","JO","Jour","Local","Ankoro","Hors_Zone","Kitenge","34"
"2020-03-27","JO","Nuit","Local","Ankoro","Hors_Zone","Kitenge","34"
"2020-03-27","JO","Jour","Local","Bukama","Bukama","Kitenge","34"
"2020-03-27","JO","Jour","Local","Kabongo","Kabongo","Kitenge","34"
"2020-03-27","JO","Nuit","Local","Kabongo","Kabongo","Kitenge","34"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kitenge","Kitenge","34"
"2020-03-27","JO","Nuit","Local","Kabongo","Kitenge","Kitenge","34"
"2020-03-27","JO","Jour","Local","Kitenge","Kitenge","Kitenge","273"
"2020-03-27","JO","Nuit","Local","Kitenge","Kitenge","Kitenge","204"
"2020-03-27","JO","Nuit","Local","Ankoro","Kitenge","Kitenge","34"
"2020-03-27","JO","Jour","Local","Ankoro","Ankoro","Kitenge","102"
"2020-03-27","JO","Nuit","Local","Ankoro","Ankoro","Kitenge","34"
"2020-03-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Ankoro","4380"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ankoro","1308"
"2020-03-27","JO","Jour","Local","Tshilenge","Hors_Zone","Ankoro","34"
