"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-20","JO","Jour","Local","Karisimbi","Kibirizi","Kibirizi","146"
"2020-04-20","JO","Nuit","Local","Karisimbi","Kibirizi","Kibirizi","195"
"2020-04-20","JO","Jour","Local","Mweso","Kibirizi","Kibirizi","487"
"2020-04-20","JO","Nuit","Local","Mweso","Kibirizi","Kibirizi","878"
"2020-04-20","JO","Jour","Local","Kirotshe","Kibirizi","Kibirizi","48"
"2020-04-20","JO","Nuit","Local","Kirotshe","Kibirizi","Kibirizi","48"
"2020-04-20","JO","Jour","Local","Kayna","Kibirizi","Kibirizi","634"
"2020-04-20","JO","Nuit","Local","Kayna","Kibirizi","Kibirizi","1024"
"2020-04-20","JO","Jour","Local","Kibirizi","Kibirizi","Kibirizi","241904"
"2020-04-20","JO","Nuit","Local","Kibirizi","Kibirizi","Kibirizi","247421"
"2020-04-20","JO","Jour","Local","Hors_Zone","Nyiragongo","Kibirizi","48"
"2020-04-20","JO","Jour","Local","Kibirizi","Nyiragongo","Kibirizi","48"
"2020-04-20","JO","Jour","Local","Nyiragongo","Nyiragongo","Kibirizi","97"
"2020-04-20","JO","Jour","Local","Kamituga","Kamituga","Kibirizi","29"
"2020-04-20","JO","Jour","Local","Kirotshe","Minova","Kibirizi","29"
"2020-04-20","JO","Jour","Local","Hors_Zone","Idjwi","Kibirizi","48"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Idjwi","Kibirizi","48"
"2020-04-20","JO","Jour","Local","Hors_Zone","Hors_Zone","Alimbongo","6022"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Hors_Zone","Alimbongo","2851"
"2020-04-20","JO","Jour","Local","Beni","Hors_Zone","Alimbongo","48"
"2020-04-20","JO","Jour","Local","Lubero","Hors_Zone","Alimbongo","890"
"2020-04-20","JO","Nuit","Local","Lubero","Hors_Zone","Alimbongo","292"
"2020-04-20","JO","Jour","Local","Vuhovi","Hors_Zone","Alimbongo","48"
"2020-04-20","JO","Nuit","Local","Vuhovi","Hors_Zone","Alimbongo","48"
"2020-04-20","JO","Jour","Local","Musienene","Hors_Zone","Alimbongo","195"
"2020-04-20","JO","Nuit","Local","Musienene","Hors_Zone","Alimbongo","195"
"2020-04-20","JO","Jour","Local","Katwa","Hors_Zone","Alimbongo","48"
"2020-04-20","JO","Nuit","Local","Katwa","Hors_Zone","Alimbongo","48"
"2020-04-20","JO","Jour","Local","Kayna","Hors_Zone","Alimbongo","600"
