"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-17","JO","Jour","Local","Police","Limete","Kinshasa","48"
"2020-03-17","JO","Nuit","Local","Police","Limete","Kinshasa","24"
"2020-03-17","JO","Jour","Local","Barumbu","Limete","Kinshasa","109"
"2020-03-17","JO","Nuit","Local","Barumbu","Limete","Kinshasa","36"
"2020-03-17","JO","Jour","Local","Kinshasa","Limete","Kinshasa","1946"
"2020-03-17","JO","Nuit","Local","Kinshasa","Limete","Kinshasa","174"
"2020-03-17","JO","Jour","Local","Limete","Limete","Kinshasa","2467"
"2020-03-17","JO","Nuit","Local","Limete","Limete","Kinshasa","423"
"2020-03-17","JO","Jour","Local","Kalamu II","Limete","Kinshasa","72"
"2020-03-17","JO","Jour","Local","Kalamu I","Limete","Kinshasa","60"
"2020-03-17","JO","Jour","Local","Kasa-Vubu","Limete","Kinshasa","36"
"2020-03-17","JO","Nuit","Local","Binza Meteo","Limete","Kinshasa","24"
"2020-03-17","JO","Jour","Local","Nsele","Limete","Kinshasa","48"
"2020-03-17","JO","Jour","Local","Kingabwa","Limete","Kinshasa","24"
"2020-03-17","JO","Nuit","Local","Kingabwa","Limete","Kinshasa","24"
"2020-03-17","JO","Jour","Local","Gombe","Limete","Kinshasa","169"
"2020-03-17","JO","Nuit","Local","Gombe","Limete","Kinshasa","97"
"2020-03-17","JO","Jour","Local","Hors_Zone","Kalamu II","Kinshasa","236"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Kalamu II","Kinshasa","72"
"2020-03-17","JO","Nuit","Local","Matete","Kalamu II","Kinshasa","24"
"2020-03-17","JO","Jour","Local","Police","Kalamu II","Kinshasa","36"
"2020-03-17","JO","Nuit","Local","Police","Kalamu II","Kinshasa","24"
"2020-03-17","JO","Jour","Local","Barumbu","Kalamu II","Kinshasa","72"
"2020-03-17","JO","Nuit","Local","Barumbu","Kalamu II","Kinshasa","84"
"2020-03-17","JO","Jour","Local","Kinshasa","Kalamu II","Kinshasa","2451"
"2020-03-17","JO","Nuit","Local","Kinshasa","Kalamu II","Kinshasa","279"
