"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-24","JO","Jour","Local","Hors_Zone","Mikalayi","Tshikapa","502"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Mikalayi","Tshikapa","502"
"2020-03-24","JO","Jour","Local","Kananga","Mikalayi","Tshikapa","502"
"2020-03-24","JO","Nuit","Local","Kananga","Mikalayi","Tshikapa","502"
"2020-03-24","JO","Jour","Local","Mikalayi","Mikalayi","Tshikapa","1509"
"2020-03-24","JO","Nuit","Local","Mikalayi","Mikalayi","Tshikapa","1509"
"2020-03-24","JO","Jour","Local","Hors_Zone","Kingabwa","Tshikapa","502"
"2020-03-24","JO","Jour","Local","Hors_Zone","Hors_Zone","Kimbanseke","124442"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kimbanseke","69713"
"2020-03-24","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Kimbanseke","35"
"2020-03-24","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Kimbanseke","49"
"2020-03-24","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Kimbanseke","47"
"2020-03-24","JO","Nuit","Local","Kikwit-Sud","Hors_Zone","Kimbanseke","23"
"2020-03-24","JO","Jour","Local","Kenge","Hors_Zone","Kimbanseke","766"
"2020-03-24","JO","Nuit","Local","Kenge","Hors_Zone","Kimbanseke","754"
"2020-03-24","JO","Jour","Local","Matadi","Hors_Zone","Kimbanseke","35"
"2020-03-24","JO","Jour","Local","Ndjili","Hors_Zone","Kimbanseke","3110"
"2020-03-24","JO","Nuit","Local","Ndjili","Hors_Zone","Kimbanseke","4181"
"2020-03-24","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kimbanseke","559"
"2020-03-24","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kimbanseke","488"
"2020-03-24","JO","Jour","Local","Kikimi","Hors_Zone","Kimbanseke","2884"
"2020-03-24","JO","Nuit","Local","Kikimi","Hors_Zone","Kimbanseke","1905"
"2020-03-24","JO","Jour","Local","Lemba","Hors_Zone","Kimbanseke","297"
"2020-03-24","JO","Nuit","Local","Lemba","Hors_Zone","Kimbanseke","178"
"2020-03-24","JO","Jour","Local","Matete","Hors_Zone","Kimbanseke","261"
"2020-03-24","JO","Nuit","Local","Matete","Hors_Zone","Kimbanseke","238"
"2020-03-24","JO","Jour","Local","Kisenso","Hors_Zone","Kimbanseke","1370"
"2020-03-24","JO","Nuit","Local","Kisenso","Hors_Zone","Kimbanseke","869"
"2020-03-24","JO","Jour","Local","Police","Hors_Zone","Kimbanseke","23"
"2020-03-24","JO","Nuit","Local","Police","Hors_Zone","Kimbanseke","83"
"2020-03-24","JO","Jour","Local","Barumbu","Hors_Zone","Kimbanseke","178"
"2020-03-24","JO","Nuit","Local","Barumbu","Hors_Zone","Kimbanseke","178"
"2020-03-24","JO","Jour","Local","Kinshasa","Hors_Zone","Kimbanseke","645"
"2020-03-24","JO","Nuit","Local","Kinshasa","Hors_Zone","Kimbanseke","250"
