"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-12","JO","Jour","Local","Karisimbi","Hors_Zone","Minova","22992"
"2020-02-12","JO","Nuit","Local","Karisimbi","Hors_Zone","Minova","4752"
"2020-02-12","JO","Jour","Local","Masisi","Hors_Zone","Minova","1100"
"2020-02-12","JO","Nuit","Local","Masisi","Hors_Zone","Minova","575"
"2020-02-12","JO","Jour","Local","Mweso","Hors_Zone","Minova","219"
"2020-02-12","JO","Jour","Local","Kirotshe","Hors_Zone","Minova","7620"
"2020-02-12","JO","Nuit","Local","Kirotshe","Hors_Zone","Minova","4222"
"2020-02-12","JO","Jour","Local","Kayna","Hors_Zone","Minova","43"
"2020-02-12","JO","Jour","Local","Kibirizi","Hors_Zone","Minova","131"
"2020-02-12","JO","Jour","Local","Nyiragongo","Hors_Zone","Minova","201"
"2020-02-12","JO","Jour","Local","Kabare","Hors_Zone","Minova","25"
"2020-02-12","JO","Jour","Local","Walungu","Hors_Zone","Minova","69"
"2020-02-12","JO","Nuit","Local","Walungu","Hors_Zone","Minova","25"
"2020-02-12","JO","Jour","Local","Bunyakiri","Hors_Zone","Minova","1802"
"2020-02-12","JO","Nuit","Local","Bunyakiri","Hors_Zone","Minova","849"
"2020-02-12","JO","Jour","Local","Uvira","Hors_Zone","Minova","69"
"2020-02-12","JO","Nuit","Local","Uvira","Hors_Zone","Minova","51"
"2020-02-12","JO","Jour","Local","Ibanda","Hors_Zone","Minova","721"
"2020-02-12","JO","Nuit","Local","Ibanda","Hors_Zone","Minova","558"
"2020-02-12","JO","Jour","Local","Katana","Hors_Zone","Minova","283"
"2020-02-12","JO","Nuit","Local","Katana","Hors_Zone","Minova","103"
"2020-02-12","JO","Jour","Local","Minova","Hors_Zone","Minova","98876"
"2020-02-12","JO","Nuit","Local","Minova","Hors_Zone","Minova","28321"
"2020-02-12","JO","Jour","Local","Idjwi","Hors_Zone","Minova","12664"
"2020-02-12","JO","Nuit","Local","Idjwi","Hors_Zone","Minova","7650"
"2020-02-12","JO","Jour","Local","Komanda","Komanda","Minova","43"
"2020-02-12","JO","Nuit","Local","Kamango","Kamango","Minova","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Binza","Minova","43"
"2020-02-12","JO","Jour","Local","Rwanguba","Rwanguba","Minova","87"
"2020-02-12","JO","Nuit","Local","Rwanguba","Rwanguba","Minova","43"
"2020-02-12","JO","Jour","Local","Rutshuru","Rutshuru","Minova","791"
"2020-02-12","JO","Nuit","Local","Rutshuru","Rutshuru","Minova","351"
"2020-02-12","JO","Jour","Local","Karisimbi","Rutshuru","Minova","421"
"2020-02-12","JO","Jour","Local","Minova","Rutshuru","Minova","333"
"2020-02-12","JO","Jour","Local","Birambizo","Birambizo","Minova","43"
"2020-02-12","JO","Nuit","Local","Birambizo","Birambizo","Minova","43"
"2020-02-12","JO","Nuit","Local","Kirotshe","Katwa","Minova","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Karisimbi","Minova","2576"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Karisimbi","Minova","788"
"2020-02-12","JO","Jour","Local","Rutshuru","Karisimbi","Minova","389"
"2020-02-12","JO","Nuit","Local","Rutshuru","Karisimbi","Minova","131"
"2020-02-12","JO","Jour","Local","Karisimbi","Karisimbi","Minova","31769"
"2020-02-12","JO","Nuit","Local","Karisimbi","Karisimbi","Minova","13583"
"2020-02-12","JO","Jour","Local","Masisi","Karisimbi","Minova","87"
"2020-02-12","JO","Jour","Local","Kirotshe","Karisimbi","Minova","772"
"2020-02-12","JO","Nuit","Local","Kirotshe","Karisimbi","Minova","509"
"2020-02-12","JO","Jour","Local","Nyiragongo","Karisimbi","Minova","175"
"2020-02-12","JO","Nuit","Local","Nyiragongo","Karisimbi","Minova","87"
"2020-02-12","JO","Nuit","Local","Bunyakiri","Karisimbi","Minova","43"
"2020-02-12","JO","Nuit","Local","Ibanda","Karisimbi","Minova","43"
"2020-02-12","JO","Jour","Local","Minova","Karisimbi","Minova","15751"
"2020-02-12","JO","Nuit","Local","Minova","Karisimbi","Minova","2276"
"2020-02-12","JO","Jour","Local","Idjwi","Karisimbi","Minova","1708"
"2020-02-12","JO","Nuit","Local","Idjwi","Karisimbi","Minova","1430"
"2020-02-12","JO","Jour","Local","Hors_Zone","Masisi","Minova","348"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Masisi","Minova","146"
"2020-02-12","JO","Jour","Local","Masisi","Masisi","Minova","2881"
"2020-02-12","JO","Nuit","Local","Masisi","Masisi","Minova","1004"
"2020-02-12","JO","Jour","Local","Kirotshe","Masisi","Minova","340"
"2020-02-12","JO","Nuit","Local","Kirotshe","Masisi","Minova","297"
"2020-02-12","JO","Jour","Local","Itebero","Masisi","Minova","43"
"2020-02-12","JO","Jour","Local","Minova","Masisi","Minova","1216"
"2020-02-12","JO","Nuit","Local","Minova","Masisi","Minova","430"
"2020-02-12","JO","Jour","Local","Rutshuru","Mweso","Minova","43"
"2020-02-12","JO","Jour","Local","Mweso","Mweso","Minova","439"
"2020-02-12","JO","Nuit","Local","Mweso","Mweso","Minova","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kirotshe","Minova","850"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Kirotshe","Minova","403"
"2020-02-12","JO","Nuit","Local","Rutshuru","Kirotshe","Minova","43"
"2020-02-12","JO","Jour","Local","Karisimbi","Kirotshe","Minova","421"
"2020-02-12","JO","Nuit","Local","Karisimbi","Kirotshe","Minova","139"
"2020-02-12","JO","Jour","Local","Masisi","Kirotshe","Minova","465"
"2020-02-12","JO","Nuit","Local","Masisi","Kirotshe","Minova","157"
"2020-02-12","JO","Jour","Local","Mweso","Kirotshe","Minova","43"
"2020-02-12","JO","Jour","Local","Kirotshe","Kirotshe","Minova","15545"
"2020-02-12","JO","Nuit","Local","Kirotshe","Kirotshe","Minova","10305"
"2020-02-12","JO","Jour","Local","Nyiragongo","Kirotshe","Minova","87"
"2020-02-12","JO","Jour","Local","Ibanda","Kirotshe","Minova","43"
"2020-02-12","JO","Jour","Local","Minova","Kirotshe","Minova","6704"
"2020-02-12","JO","Nuit","Local","Minova","Kirotshe","Minova","3070"
"2020-02-12","JO","Jour","Local","Idjwi","Kirotshe","Minova","95"
"2020-02-12","JO","Nuit","Local","Idjwi","Kirotshe","Minova","25"
"2020-02-12","JO","Jour","Local","Kayna","Kayna","Minova","43"
"2020-02-12","JO","Nuit","Local","Kayna","Kayna","Minova","43"
"2020-02-12","JO","Jour","Local","Minova","Kayna","Minova","43"
"2020-02-12","JO","Jour","Local","Masisi","Itebero","Minova","43"
"2020-02-12","JO","Jour","Local","Itebero","Itebero","Minova","43"
"2020-02-12","JO","Jour","Local","Kibirizi","Kibirizi","Minova","245"
"2020-02-12","JO","Nuit","Local","Kibirizi","Kibirizi","Minova","69"
"2020-02-12","JO","Jour","Local","Hors_Zone","Nyiragongo","Minova","175"
"2020-02-12","JO","Jour","Local","Karisimbi","Nyiragongo","Minova","263"
"2020-02-12","JO","Nuit","Local","Karisimbi","Nyiragongo","Minova","87"
"2020-02-12","JO","Jour","Local","Kirotshe","Nyiragongo","Minova","289"
"2020-02-12","JO","Nuit","Local","Kirotshe","Nyiragongo","Minova","87"
"2020-02-12","JO","Jour","Local","Nyiragongo","Nyiragongo","Minova","421"
"2020-02-12","JO","Nuit","Local","Nyiragongo","Nyiragongo","Minova","69"
"2020-02-12","JO","Jour","Local","Minova","Nyiragongo","Minova","271"
"2020-02-12","JO","Nuit","Local","Minova","Nyiragongo","Minova","139"
"2020-02-12","JO","Jour","Local","Mwenga","Mwenga","Minova","25"
"2020-02-12","JO","Jour","Local","Ibanda","Nyangezi","Minova","51"
"2020-02-12","JO","Nuit","Local","Idjwi","Nyangezi","Minova","25"
"2020-02-12","JO","Jour","Local","Kabare","Kabare","Minova","25"
"2020-02-12","JO","Nuit","Local","Kabare","Kabare","Minova","103"
"2020-02-12","JO","Jour","Local","Walungu","Walungu","Minova","69"
"2020-02-12","JO","Nuit","Local","Walungu","Walungu","Minova","121"
"2020-02-12","JO","Jour","Local","Hors_Zone","Bunyakiri","Minova","231"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Bunyakiri","Minova","154"
"2020-02-12","JO","Jour","Local","Bunyakiri","Bunyakiri","Minova","2284"
"2020-02-12","JO","Nuit","Local","Bunyakiri","Bunyakiri","Minova","1648"
"2020-02-12","JO","Nuit","Local","Ibanda","Bunyakiri","Minova","25"
"2020-02-12","JO","Jour","Local","Minova","Bunyakiri","Minova","1589"
"2020-02-12","JO","Nuit","Local","Minova","Bunyakiri","Minova","798"
"2020-02-12","JO","Jour","Local","Uvira","Uvira","Minova","77"
"2020-02-12","JO","Nuit","Local","Uvira","Uvira","Minova","77"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kamituga","Minova","25"
"2020-02-12","JO","Jour","Local","Kamituga","Kamituga","Minova","51"
"2020-02-12","JO","Nuit","Local","Kamituga","Kamituga","Minova","25"
"2020-02-12","JO","Nuit","Local","Katana","Kamituga","Minova","25"
"2020-02-12","JO","Jour","Local","Fizi","Fizi","Minova","25"
