"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-28","WE","Jour","Local","Kananga","Dibaya","Kananga","9457"
"2020-03-28","WE","Nuit","Local","Kananga","Dibaya","Kananga","6304"
"2020-03-28","WE","Jour","Local","Hors_Zone","Kananga","Kananga","83128"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Kananga","Kananga","115308"
"2020-03-28","WE","Jour","Local","Mwene Ditu","Kananga","Kananga","37"
"2020-03-28","WE","Nuit","Local","Mwene Ditu","Kananga","Kananga","37"
"2020-03-28","WE","Jour","Local","Diulu","Kananga","Kananga","1088"
"2020-03-28","WE","Nuit","Local","Diulu","Kananga","Kananga","1126"
"2020-03-28","WE","Jour","Local","Kabeya Kamuanga","Kananga","Kananga","75"
"2020-03-28","WE","Nuit","Local","Kabeya Kamuanga","Kananga","Kananga","1088"
"2020-03-28","WE","Jour","Local","Bena Tshiadi","Kananga","Kananga","1576"
"2020-03-28","WE","Nuit","Local","Bena Tshiadi","Kananga","Kananga","3190"
"2020-03-28","WE","Jour","Local","Dibaya","Kananga","Kananga","2101"
"2020-03-28","WE","Nuit","Local","Dibaya","Kananga","Kananga","4728"
"2020-03-28","WE","Jour","Local","Kananga","Kananga","Kananga","3085426"
"2020-03-28","WE","Nuit","Local","Kananga","Kananga","Kananga","2601897"
"2020-03-28","WE","Nuit","Local","Bilomba","Kananga","Kananga","525"
"2020-03-28","WE","Nuit","Local","Bunkonde","Kananga","Kananga","525"
"2020-03-28","WE","Jour","Local","Mikalayi","Kananga","Kananga","19440"
"2020-03-28","WE","Nuit","Local","Mikalayi","Kananga","Kananga","43083"
"2020-03-28","WE","Nuit","Local","Lubondaie","Kananga","Kananga","525"
"2020-03-28","WE","Nuit","Local","Demba","Kananga","Kananga","1576"
"2020-03-28","WE","Jour","Local","Mutoto","Kananga","Kananga","28372"
"2020-03-28","WE","Nuit","Local","Mutoto","Kananga","Kananga","58320"
"2020-03-28","WE","Jour","Local","Kananga","Bilomba","Kananga","525"
"2020-03-28","WE","Nuit","Local","Kananga","Bilomba","Kananga","525"
"2020-03-28","WE","Jour","Local","Bilomba","Bilomba","Kananga","1050"
"2020-03-28","WE","Nuit","Local","Bilomba","Bilomba","Kananga","525"
"2020-03-28","WE","Jour","Local","Ndekesha","Ndekesha","Kananga","3677"
"2020-03-28","WE","Nuit","Local","Ndekesha","Ndekesha","Kananga","1050"
"2020-03-28","WE","Jour","Local","Kananga","Bunkonde","Kananga","525"
"2020-03-28","WE","Jour","Local","Bunkonde","Bunkonde","Kananga","1050"
"2020-03-28","WE","Nuit","Local","Bunkonde","Bunkonde","Kananga","1576"
"2020-03-28","WE","Jour","Local","Hors_Zone","Mikalayi","Kananga","6830"
