"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-06","JO","Nuit","Local","Nyangezi","Nyangezi","Uvira","60"
"2020-04-06","JO","Jour","Local","Uvira","Nyangezi","Uvira","40"
"2020-04-06","JO","Nuit","Local","Uvira","Nyangezi","Uvira","40"
"2020-04-06","JO","Jour","Local","Ibanda","Nyangezi","Uvira","40"
"2020-04-06","JO","Nuit","Local","Ibanda","Nyangezi","Uvira","40"
"2020-04-06","JO","Jour","Local","Walungu","Walungu","Uvira","80"
"2020-04-06","JO","Nuit","Local","Walungu","Walungu","Uvira","40"
"2020-04-06","JO","Jour","Local","Hors_Zone","Uvira","Uvira","6943"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Uvira","Uvira","12115"
"2020-04-06","JO","Jour","Local","Uvira","Uvira","Uvira","376329"
"2020-04-06","JO","Nuit","Local","Uvira","Uvira","Uvira","378683"
"2020-04-06","JO","Jour","Local","Nundu","Uvira","Uvira","40"
"2020-04-06","JO","Nuit","Local","Nundu","Uvira","Uvira","100"
"2020-04-06","JO","Jour","Local","Ruzizi","Uvira","Uvira","121"
"2020-04-06","JO","Nuit","Local","Ruzizi","Uvira","Uvira","221"
"2020-04-06","JO","Jour","Local","Lemera","Uvira","Uvira","60"
"2020-04-06","JO","Nuit","Local","Lemera","Uvira","Uvira","60"
"2020-04-06","JO","Jour","Local","Ibanda","Uvira","Uvira","282"
"2020-04-06","JO","Nuit","Local","Ibanda","Uvira","Uvira","282"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Nundu","Uvira","80"
"2020-04-06","JO","Jour","Local","Uvira","Nundu","Uvira","504"
"2020-04-06","JO","Nuit","Local","Uvira","Nundu","Uvira","322"
"2020-04-06","JO","Jour","Local","Nundu","Nundu","Uvira","242"
"2020-04-06","JO","Nuit","Local","Nundu","Nundu","Uvira","181"
"2020-04-06","JO","Jour","Local","Hors_Zone","Ruzizi","Uvira","100"
