"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-29","WE","Jour","Local","Katwa","Kyondo","Lubero","43"
"2020-03-29","WE","Jour","Local","Beni","Beni","Lubero","43"
"2020-03-29","WE","Nuit","Local","Beni","Beni","Lubero","130"
"2020-03-29","WE","Jour","Local","Masereka","Masereka","Lubero","43"
"2020-03-29","WE","Nuit","Local","Masereka","Masereka","Lubero","167"
"2020-03-29","WE","Jour","Local","Hors_Zone","Lubero","Lubero","3046"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Lubero","Lubero","4079"
"2020-03-29","WE","Jour","Local","Masereka","Lubero","Lubero","86"
"2020-03-29","WE","Nuit","Local","Masereka","Lubero","Lubero","43"
"2020-03-29","WE","Jour","Local","Lubero","Lubero","Lubero","36739"
"2020-03-29","WE","Nuit","Local","Lubero","Lubero","Lubero","28233"
"2020-03-29","WE","Nuit","Local","Binza","Lubero","Lubero","43"
"2020-03-29","WE","Nuit","Local","Vuhovi","Lubero","Lubero","86"
"2020-03-29","WE","Jour","Local","Musienene","Lubero","Lubero","216"
"2020-03-29","WE","Nuit","Local","Musienene","Lubero","Lubero","173"
"2020-03-29","WE","Jour","Local","Katwa","Lubero","Lubero","86"
"2020-03-29","WE","Nuit","Local","Katwa","Lubero","Lubero","86"
"2020-03-29","WE","Jour","Local","Kayna","Lubero","Lubero","780"
"2020-03-29","WE","Nuit","Local","Kayna","Lubero","Lubero","823"
"2020-03-29","WE","Jour","Local","Kibirizi","Lubero","Lubero","303"
"2020-03-29","WE","Nuit","Local","Kibirizi","Lubero","Lubero","303"
"2020-03-29","WE","Jour","Local","Alimbongo","Lubero","Lubero","216"
"2020-03-29","WE","Nuit","Local","Alimbongo","Lubero","Lubero","130"
"2020-03-29","WE","Jour","Local","Beni","Mutwanga","Lubero","43"
"2020-03-29","WE","Nuit","Local","Beni","Mutwanga","Lubero","43"
"2020-03-29","WE","Jour","Local","Lubero","Binza","Lubero","130"
"2020-03-29","WE","Jour","Local","Binza","Binza","Lubero","86"
"2020-03-29","WE","Nuit","Local","Binza","Binza","Lubero","86"
"2020-03-29","WE","Jour","Local","Kayna","Binza","Lubero","43"
"2020-03-29","WE","Jour","Local","Rutshuru","Rutshuru","Lubero","86"
"2020-03-29","WE","Nuit","Local","Rutshuru","Rutshuru","Lubero","43"
"2020-03-29","WE","Nuit","Local","Vuhovi","Vuhovi","Lubero","43"
"2020-03-29","WE","Jour","Local","Katwa","Vuhovi","Lubero","130"
"2020-03-29","WE","Nuit","Local","Katwa","Vuhovi","Lubero","130"
"2020-03-29","WE","Jour","Local","Hors_Zone","Musienene","Lubero","130"
"2020-03-29","WE","Jour","Local","Lubero","Musienene","Lubero","346"
"2020-03-29","WE","Nuit","Local","Lubero","Musienene","Lubero","346"
"2020-03-29","WE","Jour","Local","Musienene","Musienene","Lubero","1083"
"2020-03-29","WE","Nuit","Local","Musienene","Musienene","Lubero","737"
"2020-03-29","WE","Jour","Local","Katwa","Musienene","Lubero","43"
"2020-03-29","WE","Nuit","Local","Katwa","Musienene","Lubero","43"
"2020-03-29","WE","Jour","Local","Hors_Zone","Katwa","Lubero","130"
"2020-03-29","WE","Jour","Local","Lubero","Katwa","Lubero","86"
"2020-03-29","WE","Nuit","Local","Lubero","Katwa","Lubero","43"
"2020-03-29","WE","Jour","Local","Vuhovi","Katwa","Lubero","43"
"2020-03-29","WE","Nuit","Local","Vuhovi","Katwa","Lubero","130"
"2020-03-29","WE","Jour","Local","Musienene","Katwa","Lubero","43"
"2020-03-29","WE","Jour","Local","Katwa","Katwa","Lubero","953"
"2020-03-29","WE","Nuit","Local","Katwa","Katwa","Lubero","737"
"2020-03-29","WE","Jour","Local","Hors_Zone","Karisimbi","Lubero","43"
"2020-03-29","WE","Jour","Local","Karisimbi","Karisimbi","Lubero","173"
"2020-03-29","WE","Nuit","Local","Karisimbi","Karisimbi","Lubero","177"
"2020-03-29","WE","Jour","Local","Kirotshe","Kirotshe","Lubero","43"
"2020-03-29","WE","Jour","Local","Hors_Zone","Kayna","Lubero","260"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Kayna","Lubero","86"
"2020-03-29","WE","Jour","Local","Lubero","Kayna","Lubero","173"
"2020-03-29","WE","Nuit","Local","Lubero","Kayna","Lubero","260"
"2020-03-29","WE","Jour","Local","Kayna","Kayna","Lubero","2128"
"2020-03-29","WE","Nuit","Local","Kayna","Kayna","Lubero","823"
"2020-03-29","WE","Jour","Local","Alimbongo","Kayna","Lubero","43"
"2020-03-29","WE","Jour","Local","Hors_Zone","Kibirizi","Lubero","346"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Kibirizi","Lubero","86"
"2020-03-29","WE","Jour","Local","Lubero","Kibirizi","Lubero","260"
"2020-03-29","WE","Nuit","Local","Lubero","Kibirizi","Lubero","130"
"2020-03-29","WE","Jour","Local","Kibirizi","Kibirizi","Lubero","1170"
"2020-03-29","WE","Nuit","Local","Kibirizi","Kibirizi","Lubero","1257"
"2020-03-29","WE","Jour","Local","Hors_Zone","Alimbongo","Lubero","43"
"2020-03-29","WE","Jour","Local","Lubero","Alimbongo","Lubero","606"
"2020-03-29","WE","Nuit","Local","Lubero","Alimbongo","Lubero","303"
"2020-03-29","WE","Jour","Local","Katwa","Alimbongo","Lubero","43"
"2020-03-29","WE","Jour","Local","Alimbongo","Alimbongo","Lubero","737"
"2020-03-29","WE","Nuit","Local","Alimbongo","Alimbongo","Lubero","390"
"2020-03-29","WE","Jour","Local","Idjwi","Idjwi","Lubero","86"
"2020-03-29","WE","Nuit","Local","Idjwi","Idjwi","Lubero","43"
"2020-03-29","WE","Jour","Local","Hors_Zone","Hors_Zone","Manguredjipa","17663"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Hors_Zone","Manguredjipa","5740"
"2020-03-29","WE","Jour","Local","Komanda","Hors_Zone","Manguredjipa","43"
"2020-03-29","WE","Jour","Local","Beni","Hors_Zone","Manguredjipa","1734"
"2020-03-29","WE","Nuit","Local","Beni","Hors_Zone","Manguredjipa","1127"
"2020-03-29","WE","Jour","Local","Biena","Hors_Zone","Manguredjipa","173"
"2020-03-29","WE","Jour","Local","Manguredjipa","Hors_Zone","Manguredjipa","11269"
"2020-03-29","WE","Nuit","Local","Manguredjipa","Hors_Zone","Manguredjipa","2971"
"2020-03-29","WE","Jour","Local","Oicha","Hors_Zone","Manguredjipa","43"
"2020-03-29","WE","Nuit","Local","Rutshuru","Hors_Zone","Manguredjipa","43"
"2020-03-29","WE","Nuit","Local","Vuhovi","Hors_Zone","Manguredjipa","43"
"2020-03-29","WE","Jour","Local","Katwa","Hors_Zone","Manguredjipa","346"
