"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-08","WE","Nuit","Local","Kalamu II","Kalamu II","Kalamu I","2060"
"2020-03-08","WE","Jour","Local","Kalamu I","Kalamu II","Kalamu I","1054"
"2020-03-08","WE","Nuit","Local","Kalamu I","Kalamu II","Kalamu I","543"
"2020-03-08","WE","Jour","Local","Kasa-Vubu","Kalamu II","Kalamu I","242"
"2020-03-08","WE","Nuit","Local","Kasa-Vubu","Kalamu II","Kalamu I","24"
"2020-03-08","WE","Jour","Local","Ngiri-Ngiri","Kalamu II","Kalamu I","36"
"2020-03-08","WE","Nuit","Local","Ngiri-Ngiri","Kalamu II","Kalamu I","49"
"2020-03-08","WE","Jour","Local","Binza Meteo","Kalamu II","Kalamu I","85"
"2020-03-08","WE","Nuit","Local","Binza Ozone","Kalamu II","Kalamu I","24"
"2020-03-08","WE","Jour","Local","Nsele","Kalamu II","Kalamu I","49"
"2020-03-08","WE","Nuit","Local","Nsele","Kalamu II","Kalamu I","49"
"2020-03-08","WE","Nuit","Local","Kokolo","Kalamu II","Kalamu I","24"
"2020-03-08","WE","Jour","Local","Gombe","Kalamu II","Kalamu I","285"
"2020-03-08","WE","Nuit","Local","Gombe","Kalamu II","Kalamu I","196"
"2020-03-08","WE","Nuit","Local","Masina II","Kalamu II","Kalamu I","24"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kalamu I","Kalamu I","6120"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Kalamu I","Kalamu I","7149"
"2020-03-08","WE","Nuit","Local","Diulu","Kalamu I","Kalamu I","37"
"2020-03-08","WE","Nuit","Local","Boko-Kivulu","Kalamu I","Kalamu I","49"
"2020-03-08","WE","Nuit","Local","Matadi","Kalamu I","Kalamu I","40"
"2020-03-08","WE","Jour","Local","Ndjili","Kalamu I","Kalamu I","134"
"2020-03-08","WE","Nuit","Local","Ndjili","Kalamu I","Kalamu I","196"
"2020-03-08","WE","Jour","Local","Mont Ngafula I","Kalamu I","Kalamu I","110"
"2020-03-08","WE","Nuit","Local","Mont Ngafula I","Kalamu I","Kalamu I","110"
"2020-03-08","WE","Nuit","Local","Kikimi","Kalamu I","Kalamu I","49"
"2020-03-08","WE","Jour","Local","Lemba","Kalamu I","Kalamu I","760"
"2020-03-08","WE","Nuit","Local","Lemba","Kalamu I","Kalamu I","1288"
"2020-03-08","WE","Jour","Local","Matete","Kalamu I","Kalamu I","147"
"2020-03-08","WE","Nuit","Local","Matete","Kalamu I","Kalamu I","232"
"2020-03-08","WE","Jour","Local","Kisenso","Kalamu I","Kalamu I","73"
"2020-03-08","WE","Nuit","Local","Kisenso","Kalamu I","Kalamu I","61"
"2020-03-08","WE","Jour","Local","Police","Kalamu I","Kalamu I","331"
"2020-03-08","WE","Nuit","Local","Police","Kalamu I","Kalamu I","429"
"2020-03-08","WE","Jour","Local","Barumbu","Kalamu I","Kalamu I","441"
"2020-03-08","WE","Nuit","Local","Barumbu","Kalamu I","Kalamu I","613"
"2020-03-08","WE","Jour","Local","Kinshasa","Kalamu I","Kalamu I","911"
"2020-03-08","WE","Nuit","Local","Kinshasa","Kalamu I","Kalamu I","1291"
"2020-03-08","WE","Jour","Local","Limete","Kalamu I","Kalamu I","3029"
"2020-03-08","WE","Nuit","Local","Limete","Kalamu I","Kalamu I","4022"
"2020-03-08","WE","Jour","Local","Kalamu II","Kalamu I","Kalamu I","2468"
"2020-03-08","WE","Nuit","Local","Kalamu II","Kalamu I","Kalamu I","3384"
"2020-03-08","WE","Jour","Local","Kalamu I","Kalamu I","Kalamu I","141032"
"2020-03-08","WE","Nuit","Local","Kalamu I","Kalamu I","Kalamu I","133224"
"2020-03-08","WE","Jour","Local","Bumbu","Kalamu I","Kalamu I","294"
"2020-03-08","WE","Nuit","Local","Bumbu","Kalamu I","Kalamu I","478"
"2020-03-08","WE","Jour","Local","Makala","Kalamu I","Kalamu I","331"
"2020-03-08","WE","Nuit","Local","Makala","Kalamu I","Kalamu I","699"
"2020-03-08","WE","Jour","Local","Selembao","Kalamu I","Kalamu I","49"
"2020-03-08","WE","Nuit","Local","Selembao","Kalamu I","Kalamu I","73"
"2020-03-08","WE","Jour","Local","Masina I","Kalamu I","Kalamu I","49"
"2020-03-08","WE","Nuit","Local","Masina I","Kalamu I","Kalamu I","36"
"2020-03-08","WE","Jour","Local","Kintambo","Kalamu I","Kalamu I","183"
"2020-03-08","WE","Nuit","Local","Kintambo","Kalamu I","Kalamu I","282"
"2020-03-08","WE","Jour","Local","Kasa-Vubu","Kalamu I","Kalamu I","2195"
"2020-03-08","WE","Nuit","Local","Kasa-Vubu","Kalamu I","Kalamu I","3200"
"2020-03-08","WE","Jour","Local","Ngiri-Ngiri","Kalamu I","Kalamu I","1434"
"2020-03-08","WE","Nuit","Local","Ngiri-Ngiri","Kalamu I","Kalamu I","2268"
"2020-03-08","WE","Jour","Local","Binza Meteo","Kalamu I","Kalamu I","564"
"2020-03-08","WE","Nuit","Local","Binza Meteo","Kalamu I","Kalamu I","723"
