"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-07","JO","Jour","Local","Hors_Zone","Selembao","Sona-Bata","123"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Selembao","Sona-Bata","148"
"2020-02-07","JO","Jour","Local","Mont Ngafula I","Selembao","Sona-Bata","111"
"2020-02-07","JO","Nuit","Local","Mont Ngafula I","Selembao","Sona-Bata","148"
"2020-02-07","JO","Jour","Local","Lemba","Selembao","Sona-Bata","24"
"2020-02-07","JO","Nuit","Local","Lemba","Selembao","Sona-Bata","49"
"2020-02-07","JO","Nuit","Local","Limete","Selembao","Sona-Bata","49"
"2020-02-07","JO","Nuit","Local","Kalamu II","Selembao","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Selembao","Selembao","Sona-Bata","926"
"2020-02-07","JO","Nuit","Local","Selembao","Selembao","Sona-Bata","1214"
"2020-02-07","JO","Jour","Local","Binza Meteo","Selembao","Sona-Bata","37"
"2020-02-07","JO","Nuit","Local","Binza Meteo","Selembao","Sona-Bata","98"
"2020-02-07","JO","Nuit","Local","Mont Ngafula II","Selembao","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Sona-Bata","Selembao","Sona-Bata","185"
"2020-02-07","JO","Nuit","Local","Sona-Bata","Selembao","Sona-Bata","37"
"2020-02-07","JO","Nuit","Local","Gombe","Selembao","Sona-Bata","160"
"2020-02-07","JO","Jour","Local","Kintambo","Kintambo","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Sona-Bata","37"
"2020-02-07","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Sona-Bata","49"
"2020-02-07","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Sona-Bata","37"
"2020-02-07","JO","Jour","Local","Hors_Zone","Binza Meteo","Sona-Bata","74"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Binza Meteo","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Sona-Bata","24"
"2020-02-07","JO","Nuit","Local","Mont Ngafula I","Binza Meteo","Sona-Bata","49"
"2020-02-07","JO","Jour","Local","Selembao","Binza Meteo","Sona-Bata","24"
"2020-02-07","JO","Nuit","Local","Selembao","Binza Meteo","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Binza Meteo","Binza Meteo","Sona-Bata","444"
"2020-02-07","JO","Nuit","Local","Binza Meteo","Binza Meteo","Sona-Bata","457"
"2020-02-07","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Sona-Bata","Binza Meteo","Sona-Bata","111"
"2020-02-07","JO","Nuit","Local","Gombe","Binza Meteo","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Binza Ozone","Binza Ozone","Sona-Bata","86"
"2020-02-07","JO","Nuit","Local","Binza Ozone","Binza Ozone","Sona-Bata","86"
"2020-02-07","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Sona-Bata","24"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Sona-Bata","74"
"2020-02-07","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Selembao","Mont Ngafula II","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Sona-Bata","74"
"2020-02-07","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Sona-Bata","86"
"2020-02-07","JO","Nuit","Local","Binza Ozone","Mont Ngafula II","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Sona-Bata","543"
"2020-02-07","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Sona-Bata","1483"
"2020-02-07","JO","Jour","Local","Sona-Bata","Mont Ngafula II","Sona-Bata","49"
"2020-02-07","JO","Nuit","Local","Sona-Bata","Mont Ngafula II","Sona-Bata","24"
"2020-02-07","JO","Nuit","Local","Nsele","Mont Ngafula II","Sona-Bata","24"
"2020-02-07","JO","Nuit","Local","Gombe","Mont Ngafula II","Sona-Bata","61"
"2020-02-07","JO","Jour","Local","Hors_Zone","Sona-Bata","Sona-Bata","3186"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Sona-Bata","Sona-Bata","4078"
"2020-02-07","JO","Nuit","Local","Ndjili","Sona-Bata","Sona-Bata","160"
"2020-02-07","JO","Jour","Local","Mont Ngafula I","Sona-Bata","Sona-Bata","111"
"2020-02-07","JO","Nuit","Local","Mont Ngafula I","Sona-Bata","Sona-Bata","882"
"2020-02-07","JO","Jour","Local","Kikimi","Sona-Bata","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Lemba","Sona-Bata","Sona-Bata","74"
"2020-02-07","JO","Nuit","Local","Lemba","Sona-Bata","Sona-Bata","135"
"2020-02-07","JO","Nuit","Local","Matete","Sona-Bata","Sona-Bata","24"
"2020-02-07","JO","Nuit","Local","Kisenso","Sona-Bata","Sona-Bata","74"
"2020-02-07","JO","Nuit","Local","Kinshasa","Sona-Bata","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Selembao","Sona-Bata","Sona-Bata","61"
"2020-02-07","JO","Nuit","Local","Selembao","Sona-Bata","Sona-Bata","284"
"2020-02-07","JO","Jour","Local","Binza Meteo","Sona-Bata","Sona-Bata","37"
"2020-02-07","JO","Nuit","Local","Binza Meteo","Sona-Bata","Sona-Bata","160"
"2020-02-07","JO","Nuit","Local","Binza Ozone","Sona-Bata","Sona-Bata","24"
"2020-02-07","JO","Jour","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","49"
"2020-02-07","JO","Nuit","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","123"
"2020-02-07","JO","Jour","Local","Sona-Bata","Sona-Bata","Sona-Bata","19221"
"2020-02-07","JO","Nuit","Local","Sona-Bata","Sona-Bata","Sona-Bata","17244"
"2020-02-07","JO","Jour","Local","Nsele","Sona-Bata","Sona-Bata","38"
"2020-02-07","JO","Nuit","Local","Nsele","Sona-Bata","Sona-Bata","76"
"2020-02-07","JO","Jour","Local","Kimbanseke","Sona-Bata","Sona-Bata","61"
"2020-02-07","JO","Nuit","Local","Kimbanseke","Sona-Bata","Sona-Bata","123"
"2020-02-07","JO","Jour","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","173"
"2020-02-07","JO","Nuit","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","309"
"2020-02-07","JO","Jour","Local","Masa","Sona-Bata","Sona-Bata","37"
"2020-02-07","JO","Nuit","Local","Masa","Sona-Bata","Sona-Bata","61"
"2020-02-07","JO","Jour","Local","Kisantu","Sona-Bata","Sona-Bata","148"
"2020-02-07","JO","Nuit","Local","Kisantu","Sona-Bata","Sona-Bata","210"
"2020-02-07","JO","Nuit","Local","Kingabwa","Sona-Bata","Sona-Bata","61"
"2020-02-07","JO","Nuit","Local","Gombe","Sona-Bata","Sona-Bata","148"
