"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-30","JO","Nuit","Etranger","Sud-Ubangi","Hors_Zone","Sud-Ubangi","74"
"2020-03-30","JO","Jour","Etranger","Hors_Zone","Sud-Ubangi","Sud-Ubangi","26"
"2020-03-30","JO","Nuit","Etranger","Hors_Zone","Sud-Ubangi","Sud-Ubangi","97"
"2020-03-30","JO","Jour","Etranger","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","309"
"2020-03-30","JO","Nuit","Etranger","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","177"
"2020-03-30","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Kasai-Central","123"
"2020-03-30","JO","Jour","Etranger","Kasai-Central","Hors_Zone","Kasai-Central","191"
"2020-03-30","JO","Nuit","Etranger","Kasai-Central","Hors_Zone","Kasai-Central","26"
"2020-03-30","JO","Jour","Etranger","Kasai-Oriental","Kasai-Oriental","Kasai-Central","27"
"2020-03-30","JO","Jour","Etranger","Kasai-Central","Kasai-Central","Kasai-Central","167"
"2020-03-30","JO","Nuit","Etranger","Kasai-Central","Kasai-Central","Kasai-Central","130"
"2020-03-30","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Equateur","1557"
"2020-03-30","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Equateur","388"
"2020-03-30","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Haut-Lomami","27"
"2020-03-30","JO","Jour","Etranger","Haut-Lomami","Hors_Zone","Haut-Lomami","54"
"2020-03-30","JO","Jour","Etranger","Haut-Lomami","Haut-Lomami","Haut-Lomami","96"
"2020-03-30","JO","Nuit","Etranger","Haut-Lomami","Haut-Lomami","Haut-Lomami","68"
"2020-03-30","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Nord-Kivu","92114"
"2020-03-30","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Nord-Kivu","18854"
"2020-03-30","JO","Jour","Etranger","Ituri","Hors_Zone","Nord-Kivu","61"
"2020-03-30","JO","Jour","Etranger","Nord-Kivu","Hors_Zone","Nord-Kivu","18573"
"2020-03-30","JO","Nuit","Etranger","Nord-Kivu","Hors_Zone","Nord-Kivu","4049"
"2020-03-30","JO","Jour","Etranger","Hors_Zone","Nord-Kivu","Nord-Kivu","1928"
"2020-03-30","JO","Nuit","Etranger","Hors_Zone","Nord-Kivu","Nord-Kivu","2191"
"2020-03-30","JO","Jour","Etranger","Nord-Kivu","Nord-Kivu","Nord-Kivu","10081"
"2020-03-30","JO","Nuit","Etranger","Nord-Kivu","Nord-Kivu","Nord-Kivu","7850"
"2020-03-31","JO","Jour","Local","Hors_Zone","Hors_Zone","Tanganyika","57371"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Hors_Zone","Tanganyika","21997"
"2020-03-31","JO","Jour","Local","Tanganyika","Hors_Zone","Tanganyika","51571"
"2020-03-31","JO","Nuit","Local","Tanganyika","Hors_Zone","Tanganyika","18011"
"2020-03-31","JO","Jour","Local","Haut-Katanga","Hors_Zone","Tanganyika","208"
"2020-03-31","JO","Nuit","Local","Haut-Katanga","Hors_Zone","Tanganyika","115"
"2020-03-31","JO","Jour","Local","Lualaba","Hors_Zone","Tanganyika","23"
"2020-03-31","JO","Jour","Local","Sud-Kivu","Hors_Zone","Tanganyika","237"
"2020-03-31","JO","Nuit","Local","Sud-Kivu","Hors_Zone","Tanganyika","155"
"2020-03-31","JO","Jour","Local","Ituri","Hors_Zone","Tanganyika","140"
"2020-03-31","JO","Jour","Local","Lomami","Hors_Zone","Tanganyika","26"
"2020-03-31","JO","Nuit","Local","Lomami","Hors_Zone","Tanganyika","26"
"2020-03-31","JO","Jour","Local","Haut-Lomami","Hors_Zone","Tanganyika","46"
"2020-03-31","JO","Nuit","Local","Haut-Lomami","Hors_Zone","Tanganyika","23"
"2020-03-31","JO","Jour","Local","Nord-Kivu","Hors_Zone","Tanganyika","76"
"2020-03-31","JO","Nuit","Local","Nord-Kivu","Hors_Zone","Tanganyika","46"
"2020-03-31","JO","Jour","Local","Hors_Zone","Tanganyika","Tanganyika","3702"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Tanganyika","Tanganyika","4536"
"2020-03-31","JO","Jour","Local","Tanganyika","Tanganyika","Tanganyika","64784"
"2020-03-31","JO","Nuit","Local","Tanganyika","Tanganyika","Tanganyika","59891"
"2020-03-31","JO","Nuit","Local","Haut-Katanga","Tanganyika","Tanganyika","23"
"2020-03-31","JO","Jour","Local","Sud-Kivu","Tanganyika","Tanganyika","162"
"2020-03-31","JO","Nuit","Local","Sud-Kivu","Tanganyika","Tanganyika","185"
"2020-03-31","JO","Jour","Local","Tshopo","Tanganyika","Tanganyika","23"
"2020-03-31","JO","Nuit","Local","Tshopo","Tanganyika","Tanganyika","23"
"2020-03-31","JO","Jour","Local","Haut-Lomami","Tanganyika","Tanganyika","23"
"2020-03-31","JO","Nuit","Local","Haut-Lomami","Tanganyika","Tanganyika","23"
