"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-30","JO","Jour","Local","Kaniama","Luputa","Kalenda","31"
"2020-03-30","JO","Jour","Local","Hors_Zone","Kanda Kanda","Kalenda","1521"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Kanda Kanda","Kalenda","683"
"2020-03-30","JO","Jour","Local","Kamiji","Kanda Kanda","Kalenda","434"
"2020-03-30","JO","Nuit","Local","Kamiji","Kanda Kanda","Kalenda","341"
"2020-03-30","JO","Jour","Local","Ngandajika","Kanda Kanda","Kalenda","31"
"2020-03-30","JO","Jour","Local","Mwene Ditu","Kanda Kanda","Kalenda","1335"
"2020-03-30","JO","Nuit","Local","Mwene Ditu","Kanda Kanda","Kalenda","714"
"2020-03-30","JO","Jour","Local","Kalenda","Kanda Kanda","Kalenda","7971"
"2020-03-30","JO","Nuit","Local","Kalenda","Kanda Kanda","Kalenda","3167"
"2020-03-30","JO","Jour","Local","Luputa","Kanda Kanda","Kalenda","31"
"2020-03-30","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Kalenda","14253"
"2020-03-30","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Kalenda","8725"
"2020-03-30","JO","Jour","Local","Diulu","Kanda Kanda","Kalenda","93"
"2020-03-30","JO","Nuit","Local","Diulu","Kanda Kanda","Kalenda","31"
"2020-03-30","JO","Jour","Local","Yangala","Kanda Kanda","Kalenda","31"
"2020-03-30","JO","Jour","Local","Hors_Zone","Diulu","Kalenda","155"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Diulu","Kalenda","186"
"2020-03-30","JO","Nuit","Local","Kamiji","Diulu","Kalenda","31"
"2020-03-30","JO","Jour","Local","Kalenda","Diulu","Kalenda","776"
"2020-03-30","JO","Nuit","Local","Kalenda","Diulu","Kalenda","621"
"2020-03-30","JO","Jour","Local","Luputa","Diulu","Kalenda","31"
"2020-03-30","JO","Nuit","Local","Luputa","Diulu","Kalenda","31"
"2020-03-30","JO","Jour","Local","Diulu","Diulu","Kalenda","7034"
"2020-03-30","JO","Nuit","Local","Diulu","Diulu","Kalenda","6262"
"2020-03-30","JO","Jour","Local","Hors_Zone","Mukumbi","Kalenda","31"
"2020-03-30","JO","Jour","Local","Kamiji","Mukumbi","Kalenda","31"
"2020-03-30","JO","Jour","Local","Diulu","Mukumbi","Kalenda","124"
"2020-03-30","JO","Nuit","Local","Diulu","Mukumbi","Kalenda","184"
"2020-03-30","JO","Jour","Local","Mukumbi","Mukumbi","Kalenda","93"
"2020-03-30","JO","Nuit","Local","Mukumbi","Mukumbi","Kalenda","62"
"2020-03-30","JO","Jour","Local","Kalenda","Tshishimbi","Kalenda","31"
"2020-03-30","JO","Nuit","Local","Kalenda","Tshishimbi","Kalenda","31"
"2020-03-30","JO","Jour","Local","Diulu","Tshishimbi","Kalenda","31"
"2020-03-30","JO","Jour","Local","Tshishimbi","Tshishimbi","Kalenda","62"
"2020-03-30","JO","Nuit","Local","Tshishimbi","Tshishimbi","Kalenda","31"
"2020-03-30","JO","Jour","Local","Hors_Zone","Kasansa","Kalenda","62"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Kasansa","Kalenda","93"
"2020-03-30","JO","Jour","Local","Kalenda","Kasansa","Kalenda","424"
"2020-03-30","JO","Nuit","Local","Kalenda","Kasansa","Kalenda","31"
"2020-03-30","JO","Jour","Local","Luputa","Kasansa","Kalenda","31"
"2020-03-30","JO","Jour","Local","Kanda Kanda","Kasansa","Kalenda","62"
"2020-03-30","JO","Nuit","Local","Kanda Kanda","Kasansa","Kalenda","31"
"2020-03-30","JO","Jour","Local","Kasansa","Kasansa","Kalenda","248"
"2020-03-30","JO","Nuit","Local","Kasansa","Kasansa","Kalenda","248"
"2020-03-30","JO","Jour","Local","Diulu","Bibanga","Kalenda","31"
"2020-03-30","JO","Nuit","Local","Diulu","Bibanga","Kalenda","124"
"2020-03-30","JO","Jour","Local","Bibanga","Bibanga","Kalenda","31"
"2020-03-30","JO","Nuit","Local","Bibanga","Bibanga","Kalenda","93"
"2020-03-30","JO","Jour","Local","Kinshasa","Kinshasa","Kalenda","31"
"2020-03-30","JO","Jour","Local","Hors_Zone","Kaniama","Kalenda","62"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Kaniama","Kalenda","31"
"2020-03-30","JO","Jour","Local","Kalenda","Kaniama","Kalenda","62"
"2020-03-30","JO","Nuit","Local","Kalenda","Kaniama","Kalenda","31"
"2020-03-30","JO","Nuit","Local","Luputa","Kaniama","Kalenda","93"
"2020-03-30","JO","Jour","Local","Kaniama","Kaniama","Kalenda","403"
"2020-03-30","JO","Nuit","Local","Kaniama","Kaniama","Kalenda","464"
"2020-03-30","JO","Jour","Local","Bukama","Bukama","Kalenda","31"
"2020-03-30","JO","Nuit","Local","Kinda","Kinda","Kalenda","62"
"2020-03-30","JO","Nuit","Local","Kamina","Kamina","Kalenda","31"
"2020-03-30","JO","Jour","Local","Hors_Zone","Yangala","Kalenda","590"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Yangala","Kalenda","434"
"2020-03-30","JO","Jour","Local","Kamiji","Yangala","Kalenda","31"
"2020-03-30","JO","Nuit","Local","Kamiji","Yangala","Kalenda","62"
"2020-03-30","JO","Jour","Local","Mwene Ditu","Yangala","Kalenda","898"
"2020-03-30","JO","Nuit","Local","Mwene Ditu","Yangala","Kalenda","898"
"2020-03-30","JO","Jour","Local","Kalenda","Yangala","Kalenda","5041"
"2020-03-30","JO","Nuit","Local","Kalenda","Yangala","Kalenda","2153"
"2020-03-30","JO","Jour","Local","Kanda Kanda","Yangala","Kalenda","279"
"2020-03-30","JO","Nuit","Local","Kanda Kanda","Yangala","Kalenda","217"
"2020-03-30","JO","Jour","Local","Yangala","Yangala","Kalenda","2515"
"2020-03-30","JO","Nuit","Local","Yangala","Yangala","Kalenda","1366"
"2020-03-30","JO","Jour","Local","Hors_Zone","Masuika","Kalenda","31"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Kananga","Kalenda","393"
"2020-03-30","JO","Jour","Local","Kananga","Kananga","Kalenda","91"
"2020-03-30","JO","Nuit","Local","Kananga","Kananga","Kalenda","120"
"2020-03-30","JO","Jour","Local","Hors_Zone","Lualaba","Kalenda","31"
"2020-03-30","JO","Jour","Local","Lualaba","Lualaba","Kalenda","60"
"2020-03-30","JO","Nuit","Local","Lualaba","Lualaba","Kalenda","31"
"2020-03-30","JO","Jour","Local","Hors_Zone","Kalamba","Kalenda","217"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Kalamba","Kalenda","31"
"2020-03-30","JO","Jour","Local","Kalenda","Kalamba","Kalenda","217"
"2020-03-30","JO","Nuit","Local","Kalenda","Kalamba","Kalenda","31"
