"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-22","WE","Nuit","Local","Selembao","Selembao","Kinshasa","86"
"2020-02-22","WE","Jour","Local","Binza Meteo","Selembao","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Gombe","Selembao","Kinshasa","98"
"2020-02-22","WE","Jour","Local","Hors_Zone","Masina I","Kinshasa","209"
"2020-02-22","WE","Jour","Local","Barumbu","Masina I","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Kinshasa","Masina I","Kinshasa","541"
"2020-02-22","WE","Jour","Local","Masina I","Masina I","Kinshasa","565"
"2020-02-22","WE","Nuit","Local","Masina I","Masina I","Kinshasa","135"
"2020-02-22","WE","Jour","Local","Gombe","Masina I","Kinshasa","73"
"2020-02-22","WE","Jour","Local","Masina II","Masina I","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Hors_Zone","Kintambo","Kinshasa","61"
"2020-02-22","WE","Jour","Local","Police","Kintambo","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Kinshasa","Kintambo","Kinshasa","295"
"2020-02-22","WE","Nuit","Local","Kinshasa","Kintambo","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Kintambo","Kintambo","Kinshasa","344"
"2020-02-22","WE","Nuit","Local","Kintambo","Kintambo","Kinshasa","168"
"2020-02-22","WE","Jour","Local","Binza Meteo","Kintambo","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Kokolo","Kintambo","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Gombe","Kintambo","Kinshasa","61"
"2020-02-22","WE","Nuit","Local","Gombe","Kintambo","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Hors_Zone","Kasa-Vubu","Kinshasa","86"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Kasa-Vubu","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Barumbu","Kasa-Vubu","Kinshasa","73"
"2020-02-22","WE","Jour","Local","Kinshasa","Kasa-Vubu","Kinshasa","1724"
"2020-02-22","WE","Nuit","Local","Kinshasa","Kasa-Vubu","Kinshasa","110"
"2020-02-22","WE","Jour","Local","Kalamu II","Kasa-Vubu","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Selembao","Kasa-Vubu","Kinshasa","52"
"2020-02-22","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kinshasa","2091"
"2020-02-22","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kinshasa","724"
"2020-02-22","WE","Jour","Local","Binza Meteo","Kasa-Vubu","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Gombe","Kasa-Vubu","Kinshasa","135"
"2020-02-22","WE","Nuit","Local","Gombe","Kasa-Vubu","Kinshasa","110"
"2020-02-22","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kinshasa","233"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Kinshasa","61"
"2020-02-22","WE","Jour","Local","Police","Ngiri-Ngiri","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Kinshasa","Ngiri-Ngiri","Kinshasa","1463"
"2020-02-22","WE","Nuit","Local","Kinshasa","Ngiri-Ngiri","Kinshasa","61"
"2020-02-22","WE","Jour","Local","Bumbu","Ngiri-Ngiri","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Kinshasa","61"
"2020-02-22","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kinshasa","1484"
"2020-02-22","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kinshasa","405"
"2020-02-22","WE","Nuit","Local","Binza Ozone","Ngiri-Ngiri","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Kokolo","Ngiri-Ngiri","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Gombe","Ngiri-Ngiri","Kinshasa","184"
"2020-02-22","WE","Nuit","Local","Gombe","Ngiri-Ngiri","Kinshasa","86"
"2020-02-22","WE","Jour","Local","Hors_Zone","Binza Meteo","Kinshasa","356"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Binza Meteo","Kinshasa","49"
"2020-02-22","WE","Jour","Local","Mont Ngafula I","Binza Meteo","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Police","Binza Meteo","Kinshasa","61"
"2020-02-22","WE","Jour","Local","Kinshasa","Binza Meteo","Kinshasa","1020"
"2020-02-22","WE","Nuit","Local","Kinshasa","Binza Meteo","Kinshasa","98"
"2020-02-22","WE","Jour","Local","Limete","Binza Meteo","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Selembao","Binza Meteo","Kinshasa","734"
"2020-02-22","WE","Jour","Local","Kintambo","Binza Meteo","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Binza Meteo","Binza Meteo","Kinshasa","1279"
"2020-02-22","WE","Nuit","Local","Binza Meteo","Binza Meteo","Kinshasa","368"
"2020-02-22","WE","Jour","Local","Binza Ozone","Binza Meteo","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Mont Ngafula II","Binza Meteo","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Nsele","Binza Meteo","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Kokolo","Binza Meteo","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Gombe","Binza Meteo","Kinshasa","184"
"2020-02-22","WE","Nuit","Local","Gombe","Binza Meteo","Kinshasa","73"
"2020-02-22","WE","Jour","Local","Hors_Zone","Binza Ozone","Kinshasa","159"
"2020-02-22","WE","Jour","Local","Police","Binza Ozone","Kinshasa","49"
"2020-02-22","WE","Jour","Local","Kinshasa","Binza Ozone","Kinshasa","516"
"2020-02-22","WE","Nuit","Local","Kinshasa","Binza Ozone","Kinshasa","24"
"2020-02-22","WE","Nuit","Local","Binza Meteo","Binza Ozone","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Binza Ozone","Binza Ozone","Kinshasa","897"
"2020-02-22","WE","Nuit","Local","Binza Ozone","Binza Ozone","Kinshasa","710"
"2020-02-22","WE","Jour","Local","Gombe","Binza Ozone","Kinshasa","698"
"2020-02-22","WE","Nuit","Local","Gombe","Binza Ozone","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Kinshasa","710"
"2020-02-22","WE","Jour","Local","Police","Mont Ngafula II","Kinshasa","24"
"2020-02-22","WE","Nuit","Local","Barumbu","Mont Ngafula II","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Kinshasa","Mont Ngafula II","Kinshasa","356"
"2020-02-22","WE","Nuit","Local","Kinshasa","Mont Ngafula II","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Kalamu II","Mont Ngafula II","Kinshasa","24"
"2020-02-22","WE","Jour","Local","Binza Meteo","Mont Ngafula II","Kinshasa","61"
"2020-02-22","WE","Jour","Local","Binza Ozone","Mont Ngafula II","Kinshasa","49"
"2020-02-22","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kinshasa","445"
"2020-02-22","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kinshasa","125"
"2020-02-22","WE","Jour","Local","Gombe","Mont Ngafula II","Kinshasa","49"
"2020-02-22","WE","Nuit","Local","Gombe","Mont Ngafula II","Kinshasa","61"
"2020-02-22","WE","Jour","Local","Hors_Zone","Nsele","Kinshasa","270"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Nsele","Kinshasa","98"
"2020-02-22","WE","Nuit","Local","Police","Nsele","Kinshasa","36"
"2020-02-22","WE","Jour","Local","Barumbu","Nsele","Kinshasa","122"
"2020-02-22","WE","Nuit","Local","Barumbu","Nsele","Kinshasa","110"
"2020-02-22","WE","Jour","Local","Kinshasa","Nsele","Kinshasa","1500"
"2020-02-22","WE","Nuit","Local","Kinshasa","Nsele","Kinshasa","418"
