"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-12","WE","Nuit","Local","Lubero","Karisimbi","Kibirizi","47"
"2020-04-12","WE","Nuit","Local","Rutshuru","Karisimbi","Kibirizi","47"
"2020-04-12","WE","Jour","Local","Karisimbi","Karisimbi","Kibirizi","2119"
"2020-04-12","WE","Nuit","Local","Karisimbi","Karisimbi","Kibirizi","1130"
"2020-04-12","WE","Jour","Local","Kibirizi","Karisimbi","Kibirizi","565"
"2020-04-12","WE","Nuit","Local","Kibirizi","Karisimbi","Kibirizi","518"
"2020-04-12","WE","Jour","Local","Idjwi","Karisimbi","Kibirizi","94"
"2020-04-12","WE","Nuit","Local","Idjwi","Karisimbi","Kibirizi","141"
"2020-04-12","WE","Jour","Local","Rutshuru","Masisi","Kibirizi","47"
"2020-04-12","WE","Nuit","Local","Rutshuru","Masisi","Kibirizi","47"
"2020-04-12","WE","Jour","Local","Masisi","Masisi","Kibirizi","47"
"2020-04-12","WE","Jour","Local","Hors_Zone","Mweso","Kibirizi","518"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Mweso","Kibirizi","141"
"2020-04-12","WE","Jour","Local","Rutshuru","Mweso","Kibirizi","141"
"2020-04-12","WE","Nuit","Local","Rutshuru","Mweso","Kibirizi","235"
"2020-04-12","WE","Jour","Local","Birambizo","Mweso","Kibirizi","94"
"2020-04-12","WE","Jour","Local","Mweso","Mweso","Kibirizi","3862"
"2020-04-12","WE","Nuit","Local","Mweso","Mweso","Kibirizi","1837"
"2020-04-12","WE","Jour","Local","Kibirizi","Mweso","Kibirizi","942"
"2020-04-12","WE","Nuit","Local","Kibirizi","Mweso","Kibirizi","471"
"2020-04-12","WE","Jour","Local","Kirotshe","Kirotshe","Kibirizi","122"
"2020-04-12","WE","Nuit","Local","Kirotshe","Kirotshe","Kibirizi","122"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kayna","Kibirizi","423"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Kayna","Kibirizi","188"
"2020-04-12","WE","Nuit","Local","Binza","Kayna","Kibirizi","47"
"2020-04-12","WE","Jour","Local","Kayna","Kayna","Kibirizi","1366"
"2020-04-12","WE","Nuit","Local","Kayna","Kayna","Kibirizi","1177"
"2020-04-12","WE","Jour","Local","Kibirizi","Kayna","Kibirizi","423"
"2020-04-12","WE","Nuit","Local","Kibirizi","Kayna","Kibirizi","235"
