"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-13","JO","Nuit","Local","Ngiri-Ngiri","Mont Ngafula I","Mont Ngafula I","223"
"2020-03-13","JO","Jour","Local","Binza Meteo","Mont Ngafula I","Mont Ngafula I","1493"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Mont Ngafula I","Mont Ngafula I","4158"
"2020-03-13","JO","Jour","Local","Binza Ozone","Mont Ngafula I","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Binza Ozone","Mont Ngafula I","Mont Ngafula I","412"
"2020-03-13","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Mont Ngafula I","1130"
"2020-03-13","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula I","Mont Ngafula I","4849"
"2020-03-13","JO","Jour","Local","Sona-Bata","Mont Ngafula I","Mont Ngafula I","82"
"2020-03-13","JO","Nuit","Local","Sona-Bata","Mont Ngafula I","Mont Ngafula I","141"
"2020-03-13","JO","Jour","Local","Nsele","Mont Ngafula I","Mont Ngafula I","117"
"2020-03-13","JO","Nuit","Local","Nsele","Mont Ngafula I","Mont Ngafula I","635"
"2020-03-13","JO","Jour","Local","Kimbanseke","Mont Ngafula I","Mont Ngafula I","141"
"2020-03-13","JO","Nuit","Local","Kimbanseke","Mont Ngafula I","Mont Ngafula I","541"
"2020-03-13","JO","Jour","Local","Kokolo","Mont Ngafula I","Mont Ngafula I","58"
"2020-03-13","JO","Nuit","Local","Kokolo","Mont Ngafula I","Mont Ngafula I","235"
"2020-03-13","JO","Nuit","Local","Nsona-Mpangu","Mont Ngafula I","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Mbanza-Ngungu","Mont Ngafula I","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Masa","Mont Ngafula I","Mont Ngafula I","212"
"2020-03-13","JO","Nuit","Local","Masa","Mont Ngafula I","Mont Ngafula I","532"
"2020-03-13","JO","Nuit","Local","Maluku I","Mont Ngafula I","Mont Ngafula I","153"
"2020-03-13","JO","Jour","Local","Kingabwa","Mont Ngafula I","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Kingabwa","Mont Ngafula I","Mont Ngafula I","369"
"2020-03-13","JO","Jour","Local","Gombe","Mont Ngafula I","Mont Ngafula I","541"
"2020-03-13","JO","Nuit","Local","Gombe","Mont Ngafula I","Mont Ngafula I","5630"
"2020-03-13","JO","Jour","Local","Masina II","Mont Ngafula I","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Masina II","Mont Ngafula I","Mont Ngafula I","235"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kikimi","Mont Ngafula I","247"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kikimi","Mont Ngafula I","94"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Kikimi","Mont Ngafula I","258"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Kikimi","Mont Ngafula I","105"
"2020-03-13","JO","Jour","Local","Kikimi","Kikimi","Mont Ngafula I","565"
"2020-03-13","JO","Nuit","Local","Kikimi","Kikimi","Mont Ngafula I","200"
"2020-03-13","JO","Jour","Local","Lemba","Kikimi","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Kimbanseke","Kikimi","Mont Ngafula I","94"
"2020-03-13","JO","Jour","Local","Hors_Zone","Lemba","Mont Ngafula I","411"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Lemba","Mont Ngafula I","141"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Lemba","Mont Ngafula I","1920"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Lemba","Mont Ngafula I","364"
"2020-03-13","JO","Jour","Local","Lemba","Lemba","Mont Ngafula I","4162"
"2020-03-13","JO","Nuit","Local","Lemba","Lemba","Mont Ngafula I","2459"
"2020-03-13","JO","Jour","Local","Matete","Lemba","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Kisenso","Lemba","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Kinshasa","Lemba","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Kinshasa","Lemba","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Limete","Lemba","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Limete","Lemba","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Bumbu","Lemba","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Makala","Lemba","Mont Ngafula I","58"
"2020-03-13","JO","Nuit","Local","Makala","Lemba","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Selembao","Lemba","Mont Ngafula I","105"
"2020-03-13","JO","Nuit","Local","Selembao","Lemba","Mont Ngafula I","82"
"2020-03-13","JO","Nuit","Local","Kasa-Vubu","Lemba","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Binza Meteo","Lemba","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Mont Ngafula II","Lemba","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Kingabwa","Lemba","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Gombe","Lemba","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Gombe","Lemba","Mont Ngafula I","105"
"2020-03-13","JO","Jour","Local","Hors_Zone","Matete","Mont Ngafula I","117"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Matete","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Matete","Mont Ngafula I","329"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Matete","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Lemba","Matete","Mont Ngafula I","106"
"2020-03-13","JO","Nuit","Local","Lemba","Matete","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Matete","Matete","Mont Ngafula I","1346"
