"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-05","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Kimbanseke","60"
"2020-04-05","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Kimbanseke","84"
"2020-04-05","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Kimbanseke","36"
"2020-04-05","WE","Jour","Local","Binza Meteo","Hors_Zone","Kimbanseke","229"
"2020-04-05","WE","Nuit","Local","Binza Meteo","Hors_Zone","Kimbanseke","145"
"2020-04-05","WE","Jour","Local","Binza Ozone","Hors_Zone","Kimbanseke","36"
"2020-04-05","WE","Nuit","Local","Binza Ozone","Hors_Zone","Kimbanseke","24"
"2020-04-05","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Kimbanseke","72"
"2020-04-05","WE","Nuit","Local","Mont Ngafula II","Hors_Zone","Kimbanseke","60"
"2020-04-05","WE","Jour","Local","Sona-Bata","Hors_Zone","Kimbanseke","24"
"2020-04-05","WE","Jour","Local","Nsele","Hors_Zone","Kimbanseke","520"
"2020-04-05","WE","Nuit","Local","Nsele","Hors_Zone","Kimbanseke","1312"
"2020-04-05","WE","Jour","Local","Kimbanseke","Hors_Zone","Kimbanseke","35506"
"2020-04-05","WE","Nuit","Local","Kimbanseke","Hors_Zone","Kimbanseke","14218"
"2020-04-05","WE","Jour","Local","Kokolo","Hors_Zone","Kimbanseke","120"
"2020-04-05","WE","Nuit","Local","Kokolo","Hors_Zone","Kimbanseke","36"
"2020-04-05","WE","Jour","Local","Nsona-Mpangu","Hors_Zone","Kimbanseke","24"
"2020-04-05","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Kimbanseke","24"
"2020-04-05","WE","Jour","Local","Maluku I","Hors_Zone","Kimbanseke","96"
"2020-04-05","WE","Nuit","Local","Maluku I","Hors_Zone","Kimbanseke","48"
"2020-04-05","WE","Jour","Local","Kingabwa","Hors_Zone","Kimbanseke","205"
"2020-04-05","WE","Nuit","Local","Kingabwa","Hors_Zone","Kimbanseke","120"
"2020-04-05","WE","Jour","Local","Gombe","Hors_Zone","Kimbanseke","362"
"2020-04-05","WE","Nuit","Local","Gombe","Hors_Zone","Kimbanseke","133"
"2020-04-05","WE","Jour","Local","Masina II","Hors_Zone","Kimbanseke","895"
"2020-04-05","WE","Nuit","Local","Masina II","Hors_Zone","Kimbanseke","677"
"2020-04-05","WE","Nuit","Local","Boma","Boma","Kimbanseke","24"
"2020-04-05","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kimbanseke","24"
"2020-04-05","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kimbanseke","24"
"2020-04-05","WE","Nuit","Local","Boko-Kivulu","Kwilu-Ngongo","Kimbanseke","24"
"2020-04-05","WE","Jour","Local","Matadi","Matadi","Kimbanseke","51"
"2020-04-05","WE","Nuit","Local","Matadi","Matadi","Kimbanseke","36"
"2020-04-05","WE","Jour","Local","Hors_Zone","Ndjili","Kimbanseke","979"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Ndjili","Kimbanseke","592"
"2020-04-05","WE","Jour","Local","Ndjili","Ndjili","Kimbanseke","10912"
"2020-04-05","WE","Nuit","Local","Ndjili","Ndjili","Kimbanseke","7995"
"2020-04-05","WE","Jour","Local","Kikimi","Ndjili","Kimbanseke","48"
"2020-04-05","WE","Nuit","Local","Kikimi","Ndjili","Kimbanseke","48"
