"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-04","JO","Jour","Local","Hors_Zone","Dilala","Lubumbashi","101"
"2020-02-04","JO","Jour","Local","Lualaba","Dilala","Lubumbashi","202"
"2020-02-04","JO","Nuit","Local","Lualaba","Dilala","Lubumbashi","135"
"2020-02-04","JO","Jour","Local","Lubumbashi","Dilala","Lubumbashi","67"
"2020-02-04","JO","Nuit","Local","Lubumbashi","Dilala","Lubumbashi","33"
"2020-02-04","JO","Jour","Local","Dilala","Dilala","Lubumbashi","506"
"2020-02-04","JO","Nuit","Local","Dilala","Dilala","Lubumbashi","236"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Kipushi","139452"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kipushi","60580"
"2020-02-04","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kipushi","33"
"2020-02-04","JO","Jour","Local","Kaniama","Hors_Zone","Kipushi","33"
"2020-02-04","JO","Nuit","Local","Nyemba","Hors_Zone","Kipushi","33"
"2020-02-04","JO","Jour","Local","Tshamilemba","Hors_Zone","Kipushi","1316"
"2020-02-04","JO","Nuit","Local","Tshamilemba","Hors_Zone","Kipushi","675"
"2020-02-04","JO","Jour","Local","Kikula","Hors_Zone","Kipushi","33"
"2020-02-04","JO","Nuit","Local","Kikula","Hors_Zone","Kipushi","33"
"2020-02-04","JO","Nuit","Local","Kilwa","Hors_Zone","Kipushi","33"
"2020-02-04","JO","Jour","Local","Kapolowe","Hors_Zone","Kipushi","1350"
"2020-02-04","JO","Nuit","Local","Kapolowe","Hors_Zone","Kipushi","405"
"2020-02-04","JO","Jour","Local","Kashobwe","Hors_Zone","Kipushi","33"
"2020-02-04","JO","Nuit","Local","Kashobwe","Hors_Zone","Kipushi","33"
"2020-02-04","JO","Jour","Local","Kampemba","Hors_Zone","Kipushi","371"
"2020-02-04","JO","Nuit","Local","Kampemba","Hors_Zone","Kipushi","135"
"2020-02-04","JO","Jour","Local","Rwashi","Hors_Zone","Kipushi","1890"
"2020-02-04","JO","Nuit","Local","Rwashi","Hors_Zone","Kipushi","776"
"2020-02-04","JO","Jour","Local","Lualaba","Hors_Zone","Kipushi","1350"
"2020-02-04","JO","Nuit","Local","Lualaba","Hors_Zone","Kipushi","472"
