"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Binza Meteo","Kisantu","23"
"2020-02-01","WE","Jour","Local","Binza Meteo","Binza Meteo","Kisantu","212"
"2020-02-01","WE","Nuit","Local","Binza Meteo","Binza Meteo","Kisantu","153"
"2020-02-01","WE","Jour","Local","Binza Ozone","Binza Ozone","Kisantu","70"
"2020-02-01","WE","Nuit","Local","Binza Ozone","Binza Ozone","Kisantu","47"
"2020-02-01","WE","Nuit","Local","Gombe","Binza Ozone","Kisantu","560"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Mont Ngafula II","Kisantu","23"
"2020-02-01","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kisantu","130"
"2020-02-01","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kisantu","130"
"2020-02-01","WE","Jour","Local","Kisantu","Mont Ngafula II","Kisantu","23"
"2020-02-01","WE","Jour","Local","Hors_Zone","Sona-Bata","Kisantu","288"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Sona-Bata","Kisantu","372"
"2020-02-01","WE","Jour","Local","Sona-Bata","Sona-Bata","Kisantu","685"
"2020-02-01","WE","Nuit","Local","Sona-Bata","Sona-Bata","Kisantu","661"
"2020-02-01","WE","Jour","Local","Mbanza-Ngungu","Sona-Bata","Kisantu","24"
"2020-02-01","WE","Jour","Local","Kisantu","Sona-Bata","Kisantu","192"
"2020-02-01","WE","Nuit","Local","Kisantu","Sona-Bata","Kisantu","60"
"2020-02-01","WE","Nuit","Local","Ndjili","Kimbanseke","Kisantu","23"
"2020-02-01","WE","Jour","Local","Kimbanseke","Kimbanseke","Kisantu","35"
"2020-02-01","WE","Nuit","Local","Kimbanseke","Kimbanseke","Kisantu","47"
"2020-02-01","WE","Jour","Local","Hors_Zone","Ngidinga","Kisantu","36"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Ngidinga","Kisantu","24"
"2020-02-01","WE","Jour","Local","Ngidinga","Ngidinga","Kisantu","192"
"2020-02-01","WE","Nuit","Local","Ngidinga","Ngidinga","Kisantu","132"
"2020-02-01","WE","Jour","Local","Kisantu","Ngidinga","Kisantu","47"
"2020-02-01","WE","Jour","Local","Kimpese","Kimpese","Kisantu","120"
"2020-02-01","WE","Nuit","Local","Kimpese","Kimpese","Kisantu","48"
"2020-02-01","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Kisantu","47"
"2020-02-01","WE","Jour","Local","Boko-Kivulu","Nsona-Mpangu","Kisantu","39"
"2020-02-01","WE","Jour","Local","Matadi","Nsona-Mpangu","Kisantu","23"
"2020-02-01","WE","Nuit","Local","Matadi","Nsona-Mpangu","Kisantu","24"
"2020-02-01","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kisantu","71"
"2020-02-01","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kisantu","62"
"2020-02-01","WE","Jour","Local","Hors_Zone","Mbanza-Ngungu","Kisantu","108"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Kisantu","120"
"2020-02-01","WE","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Kisantu","24"
"2020-02-01","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kisantu","192"
"2020-02-01","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kisantu","192"
"2020-02-01","WE","Jour","Local","Kisantu","Mbanza-Ngungu","Kisantu","59"
"2020-02-01","WE","Nuit","Local","Kisantu","Mbanza-Ngungu","Kisantu","24"
"2020-02-01","WE","Jour","Local","Hors_Zone","Masa","Kisantu","59"
"2020-02-01","WE","Jour","Local","Masa","Masa","Kisantu","179"
"2020-02-01","WE","Nuit","Local","Masa","Masa","Kisantu","59"
"2020-02-01","WE","Jour","Local","Hors_Zone","Kisantu","Kisantu","4863"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Kisantu","Kisantu","6116"
"2020-02-01","WE","Jour","Local","Boko-Kivulu","Kisantu","Kisantu","1508"
"2020-02-01","WE","Nuit","Local","Boko-Kivulu","Kisantu","Kisantu","4211"
"2020-02-01","WE","Jour","Local","Sona-Bata","Kisantu","Kisantu","108"
"2020-02-01","WE","Nuit","Local","Sona-Bata","Kisantu","Kisantu","228"
"2020-02-01","WE","Nuit","Local","Ngidinga","Kisantu","Kisantu","24"
"2020-02-01","WE","Nuit","Local","Mbanza-Ngungu","Kisantu","Kisantu","36"
"2020-02-01","WE","Jour","Local","Kisantu","Kisantu","Kisantu","43989"
"2020-02-01","WE","Nuit","Local","Kisantu","Kisantu","Kisantu","39019"
"2020-02-01","WE","Nuit","Local","Masina II","Masina II","Kisantu","47"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Lomela","750"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Lomela","144"
"2020-02-01","WE","Jour","Local","Lomela","Hors_Zone","Lomela","869"
"2020-02-01","WE","Nuit","Local","Lomela","Hors_Zone","Lomela","181"
"2020-02-01","WE","Jour","Local","Hors_Zone","Lodja","Lomela","36"
"2020-02-01","WE","Jour","Local","Hors_Zone","Lomela","Lomela","72"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Lomela","Lomela","36"
"2020-02-01","WE","Jour","Local","Lomela","Lomela","Lomela","2029"
"2020-02-01","WE","Nuit","Local","Lomela","Lomela","Lomela","1474"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Nioki","684188"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Nioki","235236"
"2020-02-01","WE","Jour","Local","Kikongo","Hors_Zone","Nioki","38323"
"2020-02-01","WE","Nuit","Local","Kikongo","Hors_Zone","Nioki","15648"
"2020-02-01","WE","Jour","Local","Nsele","Hors_Zone","Nioki","1419"
"2020-02-01","WE","Jour","Local","Nioki","Hors_Zone","Nioki","521750"
"2020-02-01","WE","Nuit","Local","Nioki","Hors_Zone","Nioki","131790"
"2020-02-01","WE","Jour","Local","Bolobo","Hors_Zone","Nioki","21862"
"2020-02-01","WE","Nuit","Local","Bolobo","Hors_Zone","Nioki","6387"
"2020-02-01","WE","Jour","Local","Gombe","Hors_Zone","Nioki","709"
"2020-02-01","WE","Jour","Local","Masina II","Hors_Zone","Nioki","709"
"2020-02-01","WE","Nuit","Local","Masina II","Hors_Zone","Nioki","709"
"2020-02-01","WE","Jour","Local","Bokoro","Hors_Zone","Nioki","4258"
