"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-08","WE","Jour","Local","Sakania","Sakania","Bunkeya","200"
"2020-03-08","WE","Nuit","Local","Sakania","Sakania","Bunkeya","133"
"2020-03-08","WE","Jour","Local","Lubumbashi","Manika","Bunkeya","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Hors_Zone","Fungurume","125235"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Hors_Zone","Fungurume","31364"
"2020-03-08","WE","Jour","Local","Kamiji","Hors_Zone","Fungurume","75"
"2020-03-08","WE","Jour","Local","Mulumba","Hors_Zone","Fungurume","33"
"2020-03-08","WE","Jour","Local","Tshilenge","Hors_Zone","Fungurume","33"
"2020-03-08","WE","Jour","Local","Mwene Ditu","Hors_Zone","Fungurume","471"
"2020-03-08","WE","Nuit","Local","Mwene Ditu","Hors_Zone","Fungurume","100"
"2020-03-08","WE","Jour","Local","Kalenda","Hors_Zone","Fungurume","404"
"2020-03-08","WE","Nuit","Local","Kalenda","Hors_Zone","Fungurume","37"
"2020-03-08","WE","Jour","Local","Luputa","Hors_Zone","Fungurume","446"
"2020-03-08","WE","Nuit","Local","Luputa","Hors_Zone","Fungurume","37"
"2020-03-08","WE","Jour","Local","Kanda Kanda","Hors_Zone","Fungurume","266"
"2020-03-08","WE","Jour","Local","Diulu","Hors_Zone","Fungurume","237"
"2020-03-08","WE","Jour","Local","Mukumbi","Hors_Zone","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kaniama","Hors_Zone","Fungurume","66"
"2020-03-08","WE","Jour","Local","Bukama","Hors_Zone","Fungurume","600"
"2020-03-08","WE","Nuit","Local","Bukama","Hors_Zone","Fungurume","100"
"2020-03-08","WE","Jour","Local","Malemba Nkulu","Hors_Zone","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kinda","Hors_Zone","Fungurume","166"
"2020-03-08","WE","Jour","Local","Kamina","Hors_Zone","Fungurume","100"
"2020-03-08","WE","Nuit","Local","Kamina","Hors_Zone","Fungurume","33"
"2020-03-08","WE","Jour","Local","Tshamilemba","Hors_Zone","Fungurume","633"
"2020-03-08","WE","Nuit","Local","Tshamilemba","Hors_Zone","Fungurume","233"
"2020-03-08","WE","Jour","Local","Kikula","Hors_Zone","Fungurume","66"
"2020-03-08","WE","Nuit","Local","Kikula","Hors_Zone","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kapolowe","Hors_Zone","Fungurume","200"
"2020-03-08","WE","Nuit","Local","Kapolowe","Hors_Zone","Fungurume","66"
"2020-03-08","WE","Jour","Local","Kampemba","Hors_Zone","Fungurume","33"
"2020-03-08","WE","Jour","Local","Rwashi","Hors_Zone","Fungurume","66"
"2020-03-08","WE","Jour","Local","Yangala","Hors_Zone","Fungurume","37"
"2020-03-08","WE","Jour","Local","Lualaba","Hors_Zone","Fungurume","7116"
"2020-03-08","WE","Nuit","Local","Lualaba","Hors_Zone","Fungurume","1834"
"2020-03-08","WE","Jour","Local","Lubudi","Hors_Zone","Fungurume","1034"
"2020-03-08","WE","Nuit","Local","Lubudi","Hors_Zone","Fungurume","333"
"2020-03-08","WE","Jour","Local","Bunkeya","Hors_Zone","Fungurume","7212"
"2020-03-08","WE","Nuit","Local","Bunkeya","Hors_Zone","Fungurume","1467"
"2020-03-08","WE","Jour","Local","Fungurume","Hors_Zone","Fungurume","218286"
"2020-03-08","WE","Nuit","Local","Fungurume","Hors_Zone","Fungurume","34971"
"2020-03-08","WE","Jour","Local","Likasi","Hors_Zone","Fungurume","5249"
"2020-03-08","WE","Nuit","Local","Likasi","Hors_Zone","Fungurume","1167"
"2020-03-08","WE","Jour","Local","Lubumbashi","Hors_Zone","Fungurume","6840"
"2020-03-08","WE","Nuit","Local","Lubumbashi","Hors_Zone","Fungurume","1501"
"2020-03-08","WE","Jour","Local","Kipushi","Hors_Zone","Fungurume","500"
"2020-03-08","WE","Nuit","Local","Kipushi","Hors_Zone","Fungurume","66"
"2020-03-08","WE","Jour","Local","Sakania","Hors_Zone","Fungurume","600"
"2020-03-08","WE","Nuit","Local","Sakania","Hors_Zone","Fungurume","233"
"2020-03-08","WE","Nuit","Local","Manika","Hors_Zone","Fungurume","33"
"2020-03-08","WE","Jour","Local","Dilala","Hors_Zone","Fungurume","100"
"2020-03-08","WE","Nuit","Local","Dilala","Hors_Zone","Fungurume","66"
"2020-03-08","WE","Jour","Local","Mutshatsha","Hors_Zone","Fungurume","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kamiji","Fungurume","37"
"2020-03-08","WE","Jour","Local","Kamiji","Kamiji","Fungurume","266"
"2020-03-08","WE","Nuit","Local","Kamiji","Kamiji","Fungurume","33"
"2020-03-08","WE","Jour","Local","Mwene Ditu","Kamiji","Fungurume","33"
"2020-03-08","WE","Nuit","Local","Mwene Ditu","Kamiji","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kalenda","Kamiji","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kanda Kanda","Kamiji","Fungurume","137"
"2020-03-08","WE","Jour","Local","Miabi","Miabi","Fungurume","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Ngandajika","Fungurume","33"
"2020-03-08","WE","Jour","Local","Ngandajika","Ngandajika","Fungurume","33"
"2020-03-08","WE","Jour","Local","Mulumba","Mulumba","Fungurume","66"
"2020-03-08","WE","Jour","Local","Tshilenge","Tshilenge","Fungurume","133"
"2020-03-08","WE","Jour","Local","Diulu","Tshilenge","Fungurume","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Mwene Ditu","Fungurume","233"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Mwene Ditu","Fungurume","100"
"2020-03-08","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Fungurume","2034"
"2020-03-08","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Fungurume","166"
"2020-03-08","WE","Jour","Local","Kalenda","Mwene Ditu","Fungurume","100"
"2020-03-08","WE","Jour","Local","Kanda Kanda","Mwene Ditu","Fungurume","66"
"2020-03-08","WE","Jour","Local","Mwene Ditu","Kalenda","Fungurume","304"
"2020-03-08","WE","Jour","Local","Kalenda","Kalenda","Fungurume","1580"
"2020-03-08","WE","Nuit","Local","Kalenda","Kalenda","Fungurume","213"
"2020-03-08","WE","Jour","Local","Kanda Kanda","Kalenda","Fungurume","66"
"2020-03-08","WE","Jour","Local","Hors_Zone","Luputa","Fungurume","66"
"2020-03-08","WE","Jour","Local","Luputa","Luputa","Fungurume","2584"
"2020-03-08","WE","Nuit","Local","Luputa","Luputa","Fungurume","371"
"2020-03-08","WE","Jour","Local","Mwene Ditu","Kanda Kanda","Fungurume","66"
"2020-03-08","WE","Jour","Local","Kanda Kanda","Kanda Kanda","Fungurume","567"
"2020-03-08","WE","Nuit","Local","Kanda Kanda","Kanda Kanda","Fungurume","66"
"2020-03-08","WE","Jour","Local","Hors_Zone","Diulu","Fungurume","66"
"2020-03-08","WE","Jour","Local","Diulu","Diulu","Fungurume","2276"
"2020-03-08","WE","Nuit","Local","Diulu","Diulu","Fungurume","66"
"2020-03-08","WE","Jour","Local","Mukumbi","Diulu","Fungurume","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kabeya Kamuanga","Fungurume","33"
"2020-03-08","WE","Jour","Local","Diulu","Mukumbi","Fungurume","37"
"2020-03-08","WE","Jour","Local","Mulumba","Kasansa","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kasansa","Kasansa","Fungurume","100"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kaniama","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kaniama","Kaniama","Fungurume","133"
"2020-03-08","WE","Jour","Local","Baka","Baka","Fungurume","66"
"2020-03-08","WE","Jour","Local","Hors_Zone","Bukama","Fungurume","33"
"2020-03-08","WE","Jour","Local","Bukama","Bukama","Fungurume","612"
"2020-03-08","WE","Nuit","Local","Bukama","Bukama","Fungurume","333"
"2020-03-08","WE","Jour","Local","Fungurume","Bukama","Fungurume","33"
"2020-03-08","WE","Nuit","Local","Fungurume","Bukama","Fungurume","33"
"2020-03-08","WE","Jour","Local","Bukama","Kabondo Dianda","Fungurume","33"
"2020-03-08","WE","Nuit","Local","Bukama","Kabondo Dianda","Fungurume","33"
"2020-03-08","WE","Nuit","Local","Kabondo Dianda","Kabondo Dianda","Fungurume","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kinda","Fungurume","33"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Kinda","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kinda","Kinda","Fungurume","104"
"2020-03-08","WE","Jour","Local","Kinda","Kamina","Fungurume","33"
"2020-03-08","WE","Nuit","Local","Kinda","Kamina","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kamina","Kamina","Fungurume","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Tshamilemba","Fungurume","33"
"2020-03-08","WE","Jour","Local","Tshamilemba","Tshamilemba","Fungurume","633"
"2020-03-08","WE","Nuit","Local","Tshamilemba","Tshamilemba","Fungurume","300"
"2020-03-08","WE","Jour","Local","Rwashi","Tshamilemba","Fungurume","33"
"2020-03-08","WE","Jour","Local","Fungurume","Tshamilemba","Fungurume","66"
"2020-03-08","WE","Jour","Local","Lubumbashi","Tshamilemba","Fungurume","233"
"2020-03-08","WE","Nuit","Local","Lubumbashi","Tshamilemba","Fungurume","133"
"2020-03-08","WE","Jour","Local","Kipushi","Tshamilemba","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kapolowe","Kapolowe","Fungurume","467"
"2020-03-08","WE","Nuit","Local","Kapolowe","Kapolowe","Fungurume","233"
"2020-03-08","WE","Nuit","Local","Bunkeya","Kapolowe","Fungurume","33"
"2020-03-08","WE","Jour","Local","Fungurume","Kapolowe","Fungurume","66"
"2020-03-08","WE","Jour","Local","Likasi","Kapolowe","Fungurume","200"
"2020-03-08","WE","Nuit","Local","Likasi","Kapolowe","Fungurume","33"
"2020-03-08","WE","Jour","Local","Manika","Kapolowe","Fungurume","33"
"2020-03-08","WE","Jour","Local","Rwashi","Rwashi","Fungurume","133"
"2020-03-08","WE","Nuit","Local","Rwashi","Rwashi","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kalenda","Yangala","Fungurume","66"
"2020-03-08","WE","Jour","Local","Kanda Kanda","Yangala","Fungurume","33"
"2020-03-08","WE","Jour","Local","Dibaya","Dibaya","Fungurume","33"
"2020-03-08","WE","Jour","Local","Ibanda","Ibanda","Fungurume","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Lualaba","Fungurume","667"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Lualaba","Fungurume","200"
"2020-03-08","WE","Nuit","Local","Kapolowe","Lualaba","Fungurume","33"
"2020-03-08","WE","Jour","Local","Lualaba","Lualaba","Fungurume","11641"
"2020-03-08","WE","Nuit","Local","Lualaba","Lualaba","Fungurume","4970"
"2020-03-08","WE","Jour","Local","Lubudi","Lualaba","Fungurume","100"
"2020-03-08","WE","Nuit","Local","Lubudi","Lualaba","Fungurume","66"
"2020-03-08","WE","Jour","Local","Fungurume","Lualaba","Fungurume","5837"
"2020-03-08","WE","Nuit","Local","Fungurume","Lualaba","Fungurume","2268"
"2020-03-08","WE","Jour","Local","Lubumbashi","Lualaba","Fungurume","100"
"2020-03-08","WE","Nuit","Local","Lubumbashi","Lualaba","Fungurume","33"
"2020-03-08","WE","Jour","Local","Sakania","Lualaba","Fungurume","33"
"2020-03-08","WE","Jour","Local","Dilala","Lualaba","Fungurume","66"
"2020-03-08","WE","Nuit","Local","Mutshatsha","Lualaba","Fungurume","33"
"2020-03-08","WE","Jour","Local","Kanzenze","Kanzenze","Fungurume","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Lubudi","Fungurume","200"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Lubudi","Fungurume","66"
"2020-03-08","WE","Jour","Local","Lualaba","Lubudi","Fungurume","66"
"2020-03-08","WE","Nuit","Local","Lualaba","Lubudi","Fungurume","66"
"2020-03-08","WE","Jour","Local","Lubudi","Lubudi","Fungurume","1434"
"2020-03-08","WE","Nuit","Local","Lubudi","Lubudi","Fungurume","467"
"2020-03-08","WE","Jour","Local","Fungurume","Lubudi","Fungurume","767"
"2020-03-08","WE","Nuit","Local","Fungurume","Lubudi","Fungurume","166"
"2020-03-08","WE","Jour","Local","Likasi","Lubudi","Fungurume","33"
"2020-03-08","WE","Jour","Local","Hors_Zone","Bunkeya","Fungurume","571"
