"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-19","JO","Nuit","Local","Matadi","Matadi","Sona-Bata","143"
"2020-02-19","JO","Jour","Local","Hors_Zone","Ndjili","Sona-Bata","49"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Ndjili","Sona-Bata","62"
"2020-02-19","JO","Jour","Local","Ndjili","Ndjili","Sona-Bata","359"
"2020-02-19","JO","Nuit","Local","Ndjili","Ndjili","Sona-Bata","433"
"2020-02-19","JO","Jour","Local","Matete","Ndjili","Sona-Bata","24"
"2020-02-19","JO","Nuit","Local","Kisenso","Ndjili","Sona-Bata","24"
"2020-02-19","JO","Jour","Local","Sona-Bata","Ndjili","Sona-Bata","24"
"2020-02-19","JO","Nuit","Local","Sona-Bata","Ndjili","Sona-Bata","24"
"2020-02-19","JO","Jour","Local","Nsele","Ndjili","Sona-Bata","24"
"2020-02-19","JO","Jour","Local","Kimbanseke","Ndjili","Sona-Bata","24"
"2020-02-19","JO","Jour","Local","Gombe","Ndjili","Sona-Bata","37"
"2020-02-19","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Sona-Bata","173"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Sona-Bata","161"
"2020-02-19","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Sona-Bata","2256"
"2020-02-19","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Sona-Bata","1963"
"2020-02-19","JO","Nuit","Local","Lemba","Mont Ngafula I","Sona-Bata","37"
"2020-02-19","JO","Nuit","Local","Limete","Mont Ngafula I","Sona-Bata","24"
"2020-02-19","JO","Nuit","Local","Kalamu I","Mont Ngafula I","Sona-Bata","37"
"2020-02-19","JO","Jour","Local","Selembao","Mont Ngafula I","Sona-Bata","49"
"2020-02-19","JO","Nuit","Local","Selembao","Mont Ngafula I","Sona-Bata","49"
"2020-02-19","JO","Jour","Local","Binza Meteo","Mont Ngafula I","Sona-Bata","62"
"2020-02-19","JO","Nuit","Local","Binza Meteo","Mont Ngafula I","Sona-Bata","151"
"2020-02-19","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Sona-Bata","61"
"2020-02-19","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula I","Sona-Bata","99"
"2020-02-19","JO","Jour","Local","Sona-Bata","Mont Ngafula I","Sona-Bata","368"
"2020-02-19","JO","Nuit","Local","Sona-Bata","Mont Ngafula I","Sona-Bata","148"
"2020-02-19","JO","Jour","Local","Gombe","Mont Ngafula I","Sona-Bata","24"
"2020-02-19","JO","Nuit","Local","Gombe","Mont Ngafula I","Sona-Bata","123"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kikimi","Sona-Bata","62"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kikimi","Sona-Bata","37"
"2020-02-19","JO","Nuit","Local","Mont Ngafula I","Kikimi","Sona-Bata","24"
"2020-02-19","JO","Jour","Local","Kikimi","Kikimi","Sona-Bata","61"
"2020-02-19","JO","Nuit","Local","Kikimi","Kikimi","Sona-Bata","74"
"2020-02-19","JO","Jour","Local","Kimbanseke","Kikimi","Sona-Bata","37"
"2020-02-19","JO","Nuit","Local","Kimbanseke","Kikimi","Sona-Bata","24"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Lemba","Sona-Bata","74"
"2020-02-19","JO","Jour","Local","Mont Ngafula I","Lemba","Sona-Bata","24"
"2020-02-19","JO","Nuit","Local","Mont Ngafula I","Lemba","Sona-Bata","24"
"2020-02-19","JO","Jour","Local","Lemba","Lemba","Sona-Bata","421"
"2020-02-19","JO","Nuit","Local","Lemba","Lemba","Sona-Bata","644"
