"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-06","JO","Nuit","Local","Kasa-Vubu","Mont Ngafula I","Kasa-Vubu","62"
"2020-03-06","JO","Jour","Local","Binza Meteo","Mont Ngafula I","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Kasa-Vubu","49"
"2020-03-06","JO","Jour","Local","Gombe","Mont Ngafula I","Kasa-Vubu","37"
"2020-03-06","JO","Nuit","Local","Gombe","Mont Ngafula I","Kasa-Vubu","37"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kikimi","Kasa-Vubu","173"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Kikimi","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Kikimi","Kikimi","Kasa-Vubu","359"
"2020-03-06","JO","Nuit","Local","Kikimi","Kikimi","Kasa-Vubu","37"
"2020-03-06","JO","Jour","Local","Kinshasa","Kikimi","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Kalamu II","Kikimi","Kasa-Vubu","37"
"2020-03-06","JO","Jour","Local","Kasa-Vubu","Kikimi","Kasa-Vubu","571"
"2020-03-06","JO","Nuit","Local","Kasa-Vubu","Kikimi","Kasa-Vubu","86"
"2020-03-06","JO","Jour","Local","Binza Meteo","Kikimi","Kasa-Vubu","37"
"2020-03-06","JO","Jour","Local","Kimbanseke","Kikimi","Kasa-Vubu","49"
"2020-03-06","JO","Jour","Local","Hors_Zone","Lemba","Kasa-Vubu","310"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Lemba","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Lemba","Lemba","Kasa-Vubu","1687"
"2020-03-06","JO","Nuit","Local","Lemba","Lemba","Kasa-Vubu","422"
"2020-03-06","JO","Jour","Local","Matete","Lemba","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Police","Lemba","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Barumbu","Lemba","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Kinshasa","Lemba","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Limete","Lemba","Kasa-Vubu","49"
"2020-03-06","JO","Jour","Local","Kalamu II","Lemba","Kasa-Vubu","95"
"2020-03-06","JO","Jour","Local","Kalamu I","Lemba","Kasa-Vubu","74"
"2020-03-06","JO","Jour","Local","Makala","Lemba","Kasa-Vubu","37"
"2020-03-06","JO","Jour","Local","Kasa-Vubu","Lemba","Kasa-Vubu","1540"
"2020-03-06","JO","Nuit","Local","Kasa-Vubu","Lemba","Kasa-Vubu","161"
"2020-03-06","JO","Jour","Local","Ngiri-Ngiri","Lemba","Kasa-Vubu","24"
"2020-03-06","JO","Nuit","Local","Ngiri-Ngiri","Lemba","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Gombe","Lemba","Kasa-Vubu","161"
"2020-03-06","JO","Nuit","Local","Gombe","Lemba","Kasa-Vubu","37"
"2020-03-06","JO","Jour","Local","Hors_Zone","Matete","Kasa-Vubu","186"
"2020-03-06","JO","Jour","Local","Lemba","Matete","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Matete","Matete","Kasa-Vubu","595"
"2020-03-06","JO","Nuit","Local","Matete","Matete","Kasa-Vubu","185"
"2020-03-06","JO","Jour","Local","Limete","Matete","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Kalamu I","Matete","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Kasa-Vubu","Matete","Kasa-Vubu","1176"
"2020-03-06","JO","Nuit","Local","Kasa-Vubu","Matete","Kasa-Vubu","61"
"2020-03-06","JO","Jour","Local","Gombe","Matete","Kasa-Vubu","86"
"2020-03-06","JO","Nuit","Local","Gombe","Matete","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kisenso","Kasa-Vubu","223"
"2020-03-06","JO","Jour","Local","Ndjili","Kisenso","Kasa-Vubu","37"
"2020-03-06","JO","Nuit","Local","Matete","Kisenso","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Kisenso","Kisenso","Kasa-Vubu","496"
"2020-03-06","JO","Nuit","Local","Kisenso","Kisenso","Kasa-Vubu","86"
"2020-03-06","JO","Jour","Local","Limete","Kisenso","Kasa-Vubu","37"
"2020-03-06","JO","Jour","Local","Kalamu II","Kisenso","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Kasa-Vubu","Kisenso","Kasa-Vubu","683"
"2020-03-06","JO","Nuit","Local","Kasa-Vubu","Kisenso","Kasa-Vubu","99"
"2020-03-06","JO","Jour","Local","Kingabwa","Kisenso","Kasa-Vubu","24"
"2020-03-06","JO","Jour","Local","Hors_Zone","Police","Kasa-Vubu","99"
"2020-03-06","JO","Jour","Local","Police","Police","Kasa-Vubu","882"
"2020-03-06","JO","Nuit","Local","Police","Police","Kasa-Vubu","505"
"2020-03-06","JO","Jour","Local","Kasa-Vubu","Police","Kasa-Vubu","745"
"2020-03-06","JO","Nuit","Local","Kasa-Vubu","Police","Kasa-Vubu","74"
"2020-03-06","JO","Jour","Local","Ngiri-Ngiri","Police","Kasa-Vubu","49"
"2020-03-06","JO","Nuit","Local","Ngiri-Ngiri","Police","Kasa-Vubu","24"
