"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-17","JO","Jour","Local","Fungurume","Tshamilemba","Fungurume","204"
"2020-04-17","JO","Nuit","Local","Fungurume","Tshamilemba","Fungurume","136"
"2020-04-17","JO","Nuit","Local","Lubumbashi","Tshamilemba","Fungurume","34"
"2020-04-17","JO","Nuit","Local","Sakania","Tshamilemba","Fungurume","34"
"2020-04-17","JO","Jour","Local","Fungurume","Kikula","Fungurume","68"
"2020-04-17","JO","Nuit","Local","Fungurume","Kikula","Fungurume","34"
"2020-04-17","JO","Jour","Local","Kapolowe","Kapolowe","Fungurume","545"
"2020-04-17","JO","Nuit","Local","Kapolowe","Kapolowe","Fungurume","238"
"2020-04-17","JO","Jour","Local","Fungurume","Kapolowe","Fungurume","204"
"2020-04-17","JO","Nuit","Local","Fungurume","Kapolowe","Fungurume","136"
"2020-04-17","JO","Jour","Local","Likasi","Kapolowe","Fungurume","68"
"2020-04-17","JO","Jour","Local","Lubumbashi","Kapolowe","Fungurume","34"
"2020-04-17","JO","Nuit","Local","Lubumbashi","Kapolowe","Fungurume","34"
"2020-04-17","JO","Jour","Local","Kampemba","Kampemba","Fungurume","34"
"2020-04-17","JO","Jour","Local","Lubumbashi","Kampemba","Fungurume","34"
"2020-04-17","JO","Nuit","Local","Rwashi","Rwashi","Fungurume","34"
"2020-04-17","JO","Jour","Local","Fungurume","Rwashi","Fungurume","34"
"2020-04-17","JO","Jour","Local","Hors_Zone","Lualaba","Fungurume","306"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Lualaba","Fungurume","68"
"2020-04-17","JO","Jour","Local","Lualaba","Lualaba","Fungurume","11348"
"2020-04-17","JO","Nuit","Local","Lualaba","Lualaba","Fungurume","6952"
"2020-04-17","JO","Nuit","Local","Lubudi","Lualaba","Fungurume","34"
"2020-04-17","JO","Jour","Local","Fungurume","Lualaba","Fungurume","11580"
"2020-04-17","JO","Nuit","Local","Fungurume","Lualaba","Fungurume","2317"
"2020-04-17","JO","Jour","Local","Likasi","Lualaba","Fungurume","102"
"2020-04-17","JO","Nuit","Local","Likasi","Lualaba","Fungurume","102"
"2020-04-17","JO","Jour","Local","Lubumbashi","Lualaba","Fungurume","136"
"2020-04-17","JO","Nuit","Local","Lubumbashi","Lualaba","Fungurume","68"
"2020-04-17","JO","Jour","Local","Dilala","Lualaba","Fungurume","34"
"2020-04-17","JO","Nuit","Local","Dilala","Lualaba","Fungurume","68"
"2020-04-17","JO","Jour","Local","Fungurume","Kanzenze","Fungurume","34"
"2020-04-17","JO","Nuit","Local","Fungurume","Kanzenze","Fungurume","34"
"2020-04-17","JO","Jour","Local","Hors_Zone","Lubudi","Fungurume","238"
