"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Nuit","Local","Nyangezi","Walungu","Ibanda","147"
"2020-03-01","WE","Jour","Local","Kabare","Walungu","Ibanda","266"
"2020-03-01","WE","Nuit","Local","Kabare","Walungu","Ibanda","118"
"2020-03-01","WE","Jour","Local","Walungu","Walungu","Ibanda","10983"
"2020-03-01","WE","Nuit","Local","Walungu","Walungu","Ibanda","6819"
"2020-03-01","WE","Jour","Local","Ibanda","Walungu","Ibanda","2770"
"2020-03-01","WE","Nuit","Local","Ibanda","Walungu","Ibanda","1419"
"2020-03-01","WE","Jour","Local","Idjwi","Walungu","Ibanda","147"
"2020-03-01","WE","Nuit","Local","Idjwi","Walungu","Ibanda","118"
"2020-03-01","WE","Jour","Local","Hauts-Plateaux","Hauts-Plateaux","Ibanda","29"
"2020-03-01","WE","Nuit","Local","Hauts-Plateaux","Hauts-Plateaux","Ibanda","29"
"2020-03-01","WE","Jour","Local","Kalonge","Kalonge","Ibanda","59"
"2020-03-01","WE","Nuit","Local","Kalonge","Kalonge","Ibanda","29"
"2020-03-01","WE","Jour","Local","Ibanda","Kalonge","Ibanda","650"
"2020-03-01","WE","Nuit","Local","Ibanda","Kalonge","Ibanda","325"
"2020-03-01","WE","Jour","Local","Hors_Zone","Bunyakiri","Ibanda","59"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Bunyakiri","Ibanda","29"
"2020-03-01","WE","Jour","Local","Bunyakiri","Bunyakiri","Ibanda","177"
"2020-03-01","WE","Nuit","Local","Bunyakiri","Bunyakiri","Ibanda","147"
"2020-03-01","WE","Jour","Local","Ibanda","Bunyakiri","Ibanda","59"
"2020-03-01","WE","Nuit","Local","Ibanda","Bunyakiri","Ibanda","29"
"2020-03-01","WE","Jour","Local","Minova","Bunyakiri","Ibanda","118"
"2020-03-01","WE","Nuit","Local","Minova","Bunyakiri","Ibanda","88"
"2020-03-01","WE","Jour","Local","Hors_Zone","Uvira","Ibanda","266"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Uvira","Ibanda","118"
"2020-03-01","WE","Jour","Local","Uvira","Uvira","Ibanda","4008"
"2020-03-01","WE","Nuit","Local","Uvira","Uvira","Ibanda","3526"
"2020-03-01","WE","Jour","Local","Ruzizi","Uvira","Ibanda","59"
"2020-03-01","WE","Nuit","Local","Ruzizi","Uvira","Ibanda","29"
"2020-03-01","WE","Jour","Local","Ibanda","Uvira","Ibanda","443"
"2020-03-01","WE","Nuit","Local","Ibanda","Uvira","Ibanda","325"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kamituga","Ibanda","59"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kamituga","Ibanda","29"
"2020-03-01","WE","Jour","Local","Mwenga","Kamituga","Ibanda","29"
"2020-03-01","WE","Nuit","Local","Mwenga","Kamituga","Ibanda","29"
"2020-03-01","WE","Jour","Local","Kamituga","Kamituga","Ibanda","1093"
"2020-03-01","WE","Nuit","Local","Kamituga","Kamituga","Ibanda","739"
"2020-03-01","WE","Jour","Local","Ibanda","Kamituga","Ibanda","266"
"2020-03-01","WE","Nuit","Local","Ibanda","Kamituga","Ibanda","118"
"2020-03-01","WE","Jour","Local","Itombwe","Itombwe","Ibanda","29"
"2020-03-01","WE","Nuit","Local","Itombwe","Itombwe","Ibanda","88"
"2020-03-01","WE","Jour","Local","Ibanda","Itombwe","Ibanda","29"
"2020-03-01","WE","Nuit","Local","Ibanda","Itombwe","Ibanda","29"
"2020-03-01","WE","Jour","Local","Nundu","Nundu","Ibanda","29"
"2020-03-01","WE","Nuit","Local","Nundu","Nundu","Ibanda","29"
"2020-03-01","WE","Jour","Local","Ruzizi","Ruzizi","Ibanda","88"
"2020-03-01","WE","Nuit","Local","Ruzizi","Ruzizi","Ibanda","29"
"2020-03-01","WE","Jour","Local","Ibanda","Ruzizi","Ibanda","29"
"2020-03-01","WE","Nuit","Local","Ibanda","Ruzizi","Ibanda","29"
"2020-03-01","WE","Jour","Local","Nyangezi","Lemera","Ibanda","147"
"2020-03-01","WE","Nuit","Local","Nyangezi","Lemera","Ibanda","29"
"2020-03-01","WE","Jour","Local","Lemera","Lemera","Ibanda","641"
"2020-03-01","WE","Nuit","Local","Lemera","Lemera","Ibanda","502"
"2020-03-01","WE","Jour","Local","Ibanda","Lemera","Ibanda","118"
"2020-03-01","WE","Nuit","Local","Ibanda","Lemera","Ibanda","147"
"2020-03-01","WE","Jour","Local","Fizi","Fizi","Ibanda","177"
"2020-03-01","WE","Nuit","Local","Fizi","Fizi","Ibanda","177"
"2020-03-01","WE","Jour","Local","Ibanda","Fizi","Ibanda","206"
"2020-03-01","WE","Nuit","Local","Ibanda","Fizi","Ibanda","118"
"2020-03-01","WE","Jour","Local","Shabunda","Shabunda","Ibanda","118"
"2020-03-01","WE","Nuit","Local","Shabunda","Shabunda","Ibanda","88"
"2020-03-01","WE","Jour","Local","Ibanda","Shabunda","Ibanda","29"
"2020-03-01","WE","Jour","Local","Hors_Zone","Ibanda","Ibanda","32797"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Ibanda","Ibanda","37631"
"2020-03-01","WE","Jour","Local","Karisimbi","Ibanda","Ibanda","197"
"2020-03-01","WE","Nuit","Local","Karisimbi","Ibanda","Ibanda","168"
"2020-03-01","WE","Nuit","Local","Kirotshe","Ibanda","Ibanda","49"
"2020-03-01","WE","Jour","Local","Mwenga","Ibanda","Ibanda","59"
"2020-03-01","WE","Nuit","Local","Mwenga","Ibanda","Ibanda","118"
"2020-03-01","WE","Jour","Local","Nyangezi","Ibanda","Ibanda","3243"
"2020-03-01","WE","Nuit","Local","Nyangezi","Ibanda","Ibanda","4277"
