"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-22","WE","Nuit","Local","Kasansa","Kanda Kanda","Mulumba","116"
"2020-03-22","WE","Jour","Local","Hors_Zone","Diulu","Mulumba","544"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Diulu","Mulumba","350"
"2020-03-22","WE","Jour","Local","Miabi","Diulu","Mulumba","38"
"2020-03-22","WE","Nuit","Local","Ngandajika","Diulu","Mulumba","38"
"2020-03-22","WE","Jour","Local","Mulumba","Diulu","Mulumba","817"
"2020-03-22","WE","Nuit","Local","Mulumba","Diulu","Mulumba","389"
"2020-03-22","WE","Jour","Local","Tshilenge","Diulu","Mulumba","116"
"2020-03-22","WE","Nuit","Local","Tshilenge","Diulu","Mulumba","77"
"2020-03-22","WE","Jour","Local","Luputa","Diulu","Mulumba","38"
"2020-03-22","WE","Jour","Local","Diulu","Diulu","Mulumba","13384"
"2020-03-22","WE","Nuit","Local","Diulu","Diulu","Mulumba","8789"
"2020-03-22","WE","Jour","Local","Tshishimbi","Diulu","Mulumba","38"
"2020-03-22","WE","Nuit","Local","Tshishimbi","Diulu","Mulumba","38"
"2020-03-22","WE","Jour","Local","Kasansa","Diulu","Mulumba","77"
"2020-03-22","WE","Nuit","Local","Kasansa","Diulu","Mulumba","38"
"2020-03-22","WE","Jour","Local","Bibanga","Diulu","Mulumba","38"
"2020-03-22","WE","Nuit","Local","Bibanga","Diulu","Mulumba","77"
"2020-03-22","WE","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Mulumba","38"
"2020-03-22","WE","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Mulumba","38"
"2020-03-22","WE","Jour","Local","Diulu","Mukumbi","Mulumba","233"
"2020-03-22","WE","Nuit","Local","Diulu","Mukumbi","Mulumba","38"
"2020-03-22","WE","Jour","Local","Mukumbi","Mukumbi","Mulumba","77"
"2020-03-22","WE","Jour","Local","Hors_Zone","Tshishimbi","Mulumba","38"
"2020-03-22","WE","Jour","Local","Mulumba","Tshishimbi","Mulumba","77"
"2020-03-22","WE","Nuit","Local","Mulumba","Tshishimbi","Mulumba","77"
"2020-03-22","WE","Jour","Local","Diulu","Tshishimbi","Mulumba","38"
"2020-03-22","WE","Nuit","Local","Diulu","Tshishimbi","Mulumba","38"
"2020-03-22","WE","Nuit","Local","Kasansa","Tshishimbi","Mulumba","38"
"2020-03-22","WE","Jour","Local","Hors_Zone","Kasansa","Mulumba","3424"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Kasansa","Mulumba","700"
"2020-03-22","WE","Nuit","Local","Ngandajika","Kasansa","Mulumba","38"
"2020-03-22","WE","Jour","Local","Mulumba","Kasansa","Mulumba","20081"
"2020-03-22","WE","Nuit","Local","Mulumba","Kasansa","Mulumba","5526"
"2020-03-22","WE","Jour","Local","Tshilenge","Kasansa","Mulumba","389"
"2020-03-22","WE","Nuit","Local","Tshilenge","Kasansa","Mulumba","194"
"2020-03-22","WE","Jour","Local","Kalenda","Kasansa","Mulumba","38"
"2020-03-22","WE","Jour","Local","Kanda Kanda","Kasansa","Mulumba","38"
"2020-03-22","WE","Nuit","Local","Kanda Kanda","Kasansa","Mulumba","38"
"2020-03-22","WE","Jour","Local","Diulu","Kasansa","Mulumba","233"
"2020-03-22","WE","Nuit","Local","Diulu","Kasansa","Mulumba","116"
"2020-03-22","WE","Jour","Local","Kasansa","Kasansa","Mulumba","29649"
"2020-03-22","WE","Nuit","Local","Kasansa","Kasansa","Mulumba","15019"
"2020-03-22","WE","Jour","Local","Hors_Zone","Bibanga","Mulumba","311"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Bibanga","Mulumba","116"
"2020-03-22","WE","Jour","Local","Ngandajika","Bibanga","Mulumba","116"
