"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-07","JO","Nuit","Local","Karisimbi","Birambizo","Birambizo","94"
"2020-04-07","JO","Jour","Local","Mweso","Birambizo","Birambizo","599"
"2020-04-07","JO","Nuit","Local","Mweso","Birambizo","Birambizo","1514"
"2020-04-07","JO","Jour","Local","Kirotshe","Birambizo","Birambizo","31"
"2020-04-07","JO","Nuit","Local","Kirotshe","Birambizo","Birambizo","31"
"2020-04-07","JO","Jour","Local","Kibirizi","Birambizo","Birambizo","977"
"2020-04-07","JO","Nuit","Local","Kibirizi","Birambizo","Birambizo","2996"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Karisimbi","Birambizo","31"
"2020-04-07","JO","Jour","Local","Birambizo","Karisimbi","Birambizo","31"
"2020-04-07","JO","Jour","Local","Karisimbi","Karisimbi","Birambizo","378"
"2020-04-07","JO","Nuit","Local","Karisimbi","Karisimbi","Birambizo","410"
"2020-04-07","JO","Nuit","Local","Kibirizi","Karisimbi","Birambizo","31"
"2020-04-07","JO","Jour","Local","Idjwi","Karisimbi","Birambizo","31"
"2020-04-07","JO","Nuit","Local","Idjwi","Karisimbi","Birambizo","31"
"2020-04-07","JO","Jour","Local","Masisi","Masisi","Birambizo","63"
"2020-04-07","JO","Jour","Local","Hors_Zone","Mweso","Birambizo","662"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Mweso","Birambizo","441"
"2020-04-07","JO","Jour","Local","Rutshuru","Mweso","Birambizo","220"
"2020-04-07","JO","Nuit","Local","Rutshuru","Mweso","Birambizo","378"
"2020-04-07","JO","Jour","Local","Birambizo","Mweso","Birambizo","725"
"2020-04-07","JO","Nuit","Local","Birambizo","Mweso","Birambizo","441"
"2020-04-07","JO","Jour","Local","Karisimbi","Mweso","Birambizo","31"
"2020-04-07","JO","Nuit","Local","Karisimbi","Mweso","Birambizo","31"
"2020-04-07","JO","Jour","Local","Mweso","Mweso","Birambizo","6025"
"2020-04-07","JO","Nuit","Local","Mweso","Mweso","Birambizo","6151"
"2020-04-07","JO","Nuit","Local","Kirotshe","Mweso","Birambizo","63"
"2020-04-07","JO","Jour","Local","Kibirizi","Mweso","Birambizo","63"
"2020-04-07","JO","Jour","Local","Hors_Zone","Kirotshe","Birambizo","31"
