"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-01","WE","Nuit","Local","Kalole","Kalole","Kampene","641"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Ibanda","Kampene","641"
"2020-02-01","WE","Jour","Local","Ibanda","Ibanda","Kampene","1282"
"2020-02-01","WE","Jour","Local","Ibanda","Idjwi","Kampene","25"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Kalima","163203"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kalima","48818"
"2020-02-01","WE","Jour","Local","Kalima","Hors_Zone","Kalima","191494"
"2020-02-01","WE","Nuit","Local","Kalima","Hors_Zone","Kalima","36717"
"2020-02-01","WE","Jour","Local","Kindu","Hors_Zone","Kalima","2564"
"2020-02-01","WE","Nuit","Local","Kindu","Hors_Zone","Kalima","1282"
"2020-02-01","WE","Jour","Local","Shabunda","Hors_Zone","Kalima","25"
"2020-02-01","WE","Nuit","Local","Shabunda","Hors_Zone","Kalima","25"
"2020-02-01","WE","Jour","Local","Hors_Zone","Makiso-Kisangani","Kalima","641"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Makiso-Kisangani","Kalima","641"
"2020-02-01","WE","Jour","Local","Hors_Zone","Kalima","Kalima","9617"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Kalima","Kalima","11541"
"2020-02-01","WE","Jour","Local","Kalima","Kalima","Kalima","194531"
"2020-02-01","WE","Nuit","Local","Kalima","Kalima","Kalima","147335"
"2020-02-01","WE","Jour","Local","Kindu","Kalima","Kalima","641"
"2020-02-01","WE","Nuit","Local","Kindu","Kalima","Kalima","1282"
"2020-02-01","WE","Jour","Local","Hors_Zone","Kindu","Kalima","1282"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Kindu","Kalima","1282"
"2020-02-01","WE","Jour","Local","Kalima","Kindu","Kalima","641"
"2020-02-01","WE","Jour","Local","Kindu","Kindu","Kalima","2564"
"2020-02-01","WE","Nuit","Local","Kindu","Kindu","Kalima","1282"
"2020-02-01","WE","Jour","Local","Kalima","Ibanda","Kalima","641"
"2020-02-01","WE","Nuit","Local","Kalima","Ibanda","Kalima","641"
"2020-02-01","WE","Jour","Local","Ibanda","Ibanda","Kalima","1923"
"2020-02-01","WE","Nuit","Local","Ibanda","Ibanda","Kalima","1923"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Lolo","67"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Lolo","67"
"2020-02-01","WE","Jour","Local","Lualaba","Hors_Zone","Lolo","33"
"2020-02-01","WE","Jour","Local","Lolo","Lolo","Lolo","33"
"2020-02-01","WE","Nuit","Local","Lolo","Lolo","Lolo","33"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Yamongili","33"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Bosondjo","268540"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bosondjo","80794"
"2020-02-01","WE","Jour","Local","Pimu","Hors_Zone","Bosondjo","2709"
"2020-02-01","WE","Nuit","Local","Pimu","Hors_Zone","Bosondjo","451"
"2020-02-01","WE","Jour","Local","Binga","Hors_Zone","Bosondjo","451"
"2020-02-01","WE","Nuit","Local","Binga","Hors_Zone","Bosondjo","451"
"2020-02-01","WE","Jour","Local","Yambuku","Hors_Zone","Bosondjo","10935"
"2020-02-01","WE","Nuit","Local","Yambuku","Hors_Zone","Bosondjo","2258"
"2020-02-01","WE","Jour","Local","Bosondjo","Hors_Zone","Bosondjo","138938"
"2020-02-01","WE","Nuit","Local","Bosondjo","Hors_Zone","Bosondjo","35735"
"2020-02-01","WE","Jour","Local","Bumba","Hors_Zone","Bosondjo","1354"
"2020-02-01","WE","Jour","Local","Lisala","Hors_Zone","Bosondjo","8580"
"2020-02-01","WE","Nuit","Local","Lisala","Hors_Zone","Bosondjo","4967"
"2020-02-01","WE","Jour","Local","Yahuma","Hors_Zone","Bosondjo","1354"
"2020-02-01","WE","Jour","Local","Hors_Zone","Pimu","Bosondjo","903"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Pimu","Bosondjo","451"
"2020-02-01","WE","Jour","Local","Pimu","Pimu","Bosondjo","4064"
"2020-02-01","WE","Nuit","Local","Pimu","Pimu","Bosondjo","1366"
"2020-02-01","WE","Jour","Local","Bosondjo","Pimu","Bosondjo","2709"
"2020-02-01","WE","Nuit","Local","Bosondjo","Pimu","Bosondjo","451"
"2020-02-01","WE","Jour","Local","Lisala","Pimu","Bosondjo","1354"
"2020-02-01","WE","Nuit","Local","Lisala","Pimu","Bosondjo","1354"
"2020-02-01","WE","Jour","Local","Hors_Zone","Yambuku","Bosondjo","1806"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Yambuku","Bosondjo","903"
