"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-17","JO","Jour","Etranger","Gombe","Hors_Zone","Gombe","1856"
"2020-03-17","JO","Nuit","Etranger","Gombe","Hors_Zone","Gombe","205"
"2020-03-17","JO","Jour","Etranger","Gombe","Barumbu","Gombe","26"
"2020-03-17","JO","Jour","Etranger","Kinshasa","Kinshasa","Gombe","52"
"2020-03-17","JO","Jour","Etranger","Hors_Zone","Binza Meteo","Gombe","105"
"2020-03-17","JO","Jour","Etranger","Gombe","Binza Meteo","Gombe","26"
"2020-03-17","JO","Jour","Etranger","Hors_Zone","Binza Ozone","Gombe","60"
"2020-03-17","JO","Jour","Etranger","Binza Ozone","Binza Ozone","Gombe","52"
"2020-03-17","JO","Jour","Etranger","Gombe","Binza Ozone","Gombe","26"
"2020-03-17","JO","Jour","Etranger","Gombe","Nsele","Gombe","26"
"2020-03-17","JO","Jour","Etranger","Hors_Zone","Kokolo","Gombe","209"
"2020-03-17","JO","Jour","Etranger","Maluku I","Maluku I","Gombe","21"
"2020-03-17","JO","Jour","Etranger","Gombe","Kingabwa","Gombe","52"
"2020-03-17","JO","Jour","Etranger","Hors_Zone","Gombe","Gombe","190"
"2020-03-17","JO","Nuit","Etranger","Hors_Zone","Gombe","Gombe","497"
"2020-03-17","JO","Jour","Etranger","Gombe","Gombe","Gombe","928"
"2020-03-17","JO","Nuit","Etranger","Gombe","Gombe","Gombe","710"
"2020-03-17","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Minova","929"
"2020-03-17","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Minova","95"
"2020-03-17","JO","Jour","Etranger","Minova","Hors_Zone","Minova","74"
"2020-03-17","JO","Jour","Etranger","Hors_Zone","Karisimbi","Minova","50"
"2020-03-17","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Idjwi","23410"
"2020-03-17","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Idjwi","2092"
"2020-03-17","JO","Jour","Etranger","Rwanguba","Hors_Zone","Idjwi","50"
"2020-03-17","JO","Jour","Etranger","Rutshuru","Hors_Zone","Idjwi","58"
"2020-03-17","JO","Jour","Etranger","Karisimbi","Hors_Zone","Idjwi","126"
"2020-03-17","JO","Nuit","Etranger","Karisimbi","Hors_Zone","Idjwi","110"
"2020-03-17","JO","Jour","Etranger","Nyangezi","Hors_Zone","Idjwi","37"
"2020-03-17","JO","Jour","Etranger","Ibanda","Hors_Zone","Idjwi","66"
"2020-03-17","JO","Nuit","Etranger","Ibanda","Hors_Zone","Idjwi","71"
"2020-03-17","JO","Jour","Etranger","Idjwi","Hors_Zone","Idjwi","2861"
"2020-03-17","JO","Nuit","Etranger","Idjwi","Hors_Zone","Idjwi","258"
"2020-03-17","JO","Jour","Etranger","Idjwi","Karisimbi","Idjwi","22"
"2020-03-17","JO","Jour","Etranger","Ibanda","Ibanda","Idjwi","43"
"2020-03-17","JO","Jour","Etranger","Idjwi","Ibanda","Idjwi","37"
"2020-03-17","JO","Jour","Etranger","Hors_Zone","Idjwi","Idjwi","162"
"2020-03-17","JO","Nuit","Etranger","Hors_Zone","Idjwi","Idjwi","175"
"2020-03-17","JO","Jour","Etranger","Idjwi","Idjwi","Idjwi","416"
