"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-13","JO","Nuit","Local","Likasi","Likasi","Tshamilemba","1089"
"2020-03-13","JO","Jour","Local","Sakania","Likasi","Tshamilemba","36"
"2020-03-13","JO","Jour","Local","Hors_Zone","Lubumbashi","Tshamilemba","2180"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Lubumbashi","Tshamilemba","654"
"2020-03-13","JO","Jour","Local","Tshamilemba","Lubumbashi","Tshamilemba","33871"
"2020-03-13","JO","Nuit","Local","Tshamilemba","Lubumbashi","Tshamilemba","4542"
"2020-03-13","JO","Jour","Local","Kapolowe","Lubumbashi","Tshamilemba","36"
"2020-03-13","JO","Jour","Local","Kampemba","Lubumbashi","Tshamilemba","36"
"2020-03-13","JO","Nuit","Local","Kampemba","Lubumbashi","Tshamilemba","36"
"2020-03-13","JO","Jour","Local","Rwashi","Lubumbashi","Tshamilemba","436"
"2020-03-13","JO","Nuit","Local","Rwashi","Lubumbashi","Tshamilemba","363"
"2020-03-13","JO","Jour","Local","Lubumbashi","Lubumbashi","Tshamilemba","61213"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Lubumbashi","Tshamilemba","33700"
"2020-03-13","JO","Jour","Local","Kipushi","Lubumbashi","Tshamilemba","327"
"2020-03-13","JO","Nuit","Local","Kipushi","Lubumbashi","Tshamilemba","290"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kipushi","Tshamilemba","254"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kipushi","Tshamilemba","109"
"2020-03-13","JO","Jour","Local","Tshamilemba","Kipushi","Tshamilemba","1417"
"2020-03-13","JO","Nuit","Local","Tshamilemba","Kipushi","Tshamilemba","472"
"2020-03-13","JO","Jour","Local","Kapolowe","Kipushi","Tshamilemba","36"
"2020-03-13","JO","Nuit","Local","Kapolowe","Kipushi","Tshamilemba","36"
"2020-03-13","JO","Jour","Local","Rwashi","Kipushi","Tshamilemba","36"
"2020-03-13","JO","Nuit","Local","Rwashi","Kipushi","Tshamilemba","36"
