"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-12","JO","Jour","Local","Mutwanga","Hors_Zone","Musienene","46"
"2020-03-12","JO","Jour","Local","Rutshuru","Hors_Zone","Musienene","46"
"2020-03-12","JO","Jour","Local","Vuhovi","Hors_Zone","Musienene","375"
"2020-03-12","JO","Nuit","Local","Vuhovi","Hors_Zone","Musienene","227"
"2020-03-12","JO","Jour","Local","Musienene","Hors_Zone","Musienene","24441"
"2020-03-12","JO","Nuit","Local","Musienene","Hors_Zone","Musienene","5809"
"2020-03-12","JO","Jour","Local","Katwa","Hors_Zone","Musienene","9186"
"2020-03-12","JO","Nuit","Local","Katwa","Hors_Zone","Musienene","4641"
"2020-03-12","JO","Jour","Local","Karisimbi","Hors_Zone","Musienene","244"
"2020-03-12","JO","Jour","Local","Kayna","Hors_Zone","Musienene","140"
"2020-03-12","JO","Jour","Local","Alimbongo","Hors_Zone","Musienene","703"
"2020-03-12","JO","Nuit","Local","Alimbongo","Hors_Zone","Musienene","656"
"2020-03-12","JO","Nuit","Local","Bosondjo","Bosondjo","Musienene","46"
"2020-03-12","JO","Jour","Local","Bunia","Bunia","Musienene","93"
"2020-03-12","JO","Nuit","Local","Bunia","Bunia","Musienene","244"
"2020-03-12","JO","Nuit","Local","Nyakunde","Komanda","Musienene","103"
"2020-03-12","JO","Jour","Local","Komanda","Komanda","Musienene","46"
"2020-03-12","JO","Nuit","Local","Komanda","Komanda","Musienene","46"
"2020-03-12","JO","Jour","Local","Mambasa","Komanda","Musienene","46"
"2020-03-12","JO","Nuit","Local","Mambasa","Komanda","Musienene","46"
"2020-03-12","JO","Jour","Local","Beni","Komanda","Musienene","46"
"2020-03-12","JO","Jour","Local","Musienene","Komanda","Musienene","103"
"2020-03-12","JO","Nuit","Local","Musienene","Komanda","Musienene","103"
"2020-03-12","JO","Jour","Local","Kyondo","Kyondo","Musienene","140"
"2020-03-12","JO","Jour","Local","Vuhovi","Kyondo","Musienene","46"
"2020-03-12","JO","Nuit","Local","Vuhovi","Kyondo","Musienene","46"
"2020-03-12","JO","Jour","Local","Musienene","Kyondo","Musienene","281"
