"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-18","JO","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Tshamilemba","31"
"2020-02-18","JO","Jour","Local","Hors_Zone","Tshamilemba","Tshamilemba","6408"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Tshamilemba","Tshamilemba","9887"
"2020-02-18","JO","Nuit","Local","Manono","Tshamilemba","Tshamilemba","31"
"2020-02-18","JO","Jour","Local","Tshamilemba","Tshamilemba","Tshamilemba","347494"
"2020-02-18","JO","Nuit","Local","Tshamilemba","Tshamilemba","Tshamilemba","277976"
"2020-02-18","JO","Nuit","Local","Kikula","Tshamilemba","Tshamilemba","31"
"2020-02-18","JO","Jour","Local","Kapolowe","Tshamilemba","Tshamilemba","31"
"2020-02-18","JO","Nuit","Local","Kapolowe","Tshamilemba","Tshamilemba","63"
"2020-02-18","JO","Jour","Local","Kampemba","Tshamilemba","Tshamilemba","63"
"2020-02-18","JO","Nuit","Local","Kampemba","Tshamilemba","Tshamilemba","221"
"2020-02-18","JO","Jour","Local","Rwashi","Tshamilemba","Tshamilemba","1073"
"2020-02-18","JO","Nuit","Local","Rwashi","Tshamilemba","Tshamilemba","2557"
"2020-02-18","JO","Jour","Local","Lualaba","Tshamilemba","Tshamilemba","126"
"2020-02-18","JO","Nuit","Local","Lualaba","Tshamilemba","Tshamilemba","157"
"2020-02-18","JO","Nuit","Local","Likasi","Tshamilemba","Tshamilemba","94"
"2020-02-18","JO","Jour","Local","Lubumbashi","Tshamilemba","Tshamilemba","22906"
"2020-02-18","JO","Nuit","Local","Lubumbashi","Tshamilemba","Tshamilemba","80219"
"2020-02-18","JO","Jour","Local","Kipushi","Tshamilemba","Tshamilemba","378"
"2020-02-18","JO","Nuit","Local","Kipushi","Tshamilemba","Tshamilemba","1894"
"2020-02-18","JO","Jour","Local","Sakania","Tshamilemba","Tshamilemba","31"
"2020-02-18","JO","Nuit","Local","Sakania","Tshamilemba","Tshamilemba","189"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Kikula","Tshamilemba","31"
"2020-02-18","JO","Jour","Local","Tshamilemba","Kikula","Tshamilemba","31"
"2020-02-18","JO","Nuit","Local","Tshamilemba","Kikula","Tshamilemba","31"
