"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-07","JO","Jour","Local","Hors_Zone","Masina II","Kalamu II","271"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Masina II","Kalamu II","61"
"2020-02-07","JO","Jour","Local","Lemba","Masina II","Kalamu II","24"
"2020-02-07","JO","Jour","Local","Police","Masina II","Kalamu II","24"
"2020-02-07","JO","Jour","Local","Kinshasa","Masina II","Kalamu II","24"
"2020-02-07","JO","Jour","Local","Limete","Masina II","Kalamu II","61"
"2020-02-07","JO","Jour","Local","Kalamu II","Masina II","Kalamu II","1217"
"2020-02-07","JO","Nuit","Local","Kalamu II","Masina II","Kalamu II","61"
"2020-02-07","JO","Jour","Local","Kasa-Vubu","Masina II","Kalamu II","86"
"2020-02-07","JO","Jour","Local","Kingabwa","Masina II","Kalamu II","24"
"2020-02-07","JO","Jour","Local","Gombe","Masina II","Kalamu II","49"
"2020-02-07","JO","Nuit","Local","Gombe","Masina II","Kalamu II","37"
"2020-02-07","JO","Jour","Local","Masina II","Masina II","Kalamu II","1395"
"2020-02-07","JO","Nuit","Local","Masina II","Masina II","Kalamu II","1061"
"2020-02-07","JO","Jour","Local","Bolomba","Bolomba","Kalamu II","475"
"2020-02-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Kalamu I","52357"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kalamu I","28942"
"2020-02-07","JO","Jour","Local","Boma","Hors_Zone","Kalamu I","24"
"2020-02-07","JO","Jour","Local","Matadi","Hors_Zone","Kalamu I","24"
"2020-02-07","JO","Nuit","Local","Matadi","Hors_Zone","Kalamu I","51"
"2020-02-07","JO","Jour","Local","Ndjili","Hors_Zone","Kalamu I","61"
"2020-02-07","JO","Nuit","Local","Ndjili","Hors_Zone","Kalamu I","24"
"2020-02-07","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kalamu I","61"
"2020-02-07","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kalamu I","37"
"2020-02-07","JO","Jour","Local","Kikimi","Hors_Zone","Kalamu I","37"
"2020-02-07","JO","Nuit","Local","Kikimi","Hors_Zone","Kalamu I","24"
"2020-02-07","JO","Jour","Local","Lemba","Hors_Zone","Kalamu I","481"
"2020-02-07","JO","Nuit","Local","Lemba","Hors_Zone","Kalamu I","308"
"2020-02-07","JO","Jour","Local","Matete","Hors_Zone","Kalamu I","98"
"2020-02-07","JO","Nuit","Local","Matete","Hors_Zone","Kalamu I","61"
"2020-02-07","JO","Jour","Local","Kisenso","Hors_Zone","Kalamu I","524"
"2020-02-07","JO","Nuit","Local","Kisenso","Hors_Zone","Kalamu I","61"
"2020-02-07","JO","Jour","Local","Police","Hors_Zone","Kalamu I","61"
"2020-02-07","JO","Nuit","Local","Police","Hors_Zone","Kalamu I","111"
"2020-02-07","JO","Jour","Local","Barumbu","Hors_Zone","Kalamu I","61"
"2020-02-07","JO","Nuit","Local","Barumbu","Hors_Zone","Kalamu I","135"
"2020-02-07","JO","Jour","Local","Kinshasa","Hors_Zone","Kalamu I","98"
"2020-02-07","JO","Nuit","Local","Kinshasa","Hors_Zone","Kalamu I","185"
"2020-02-07","JO","Jour","Local","Limete","Hors_Zone","Kalamu I","2199"
"2020-02-07","JO","Nuit","Local","Limete","Hors_Zone","Kalamu I","933"
"2020-02-07","JO","Jour","Local","Kalamu II","Hors_Zone","Kalamu I","531"
"2020-02-07","JO","Nuit","Local","Kalamu II","Hors_Zone","Kalamu I","1481"
"2020-02-07","JO","Jour","Local","Kalamu I","Hors_Zone","Kalamu I","21357"
"2020-02-07","JO","Nuit","Local","Kalamu I","Hors_Zone","Kalamu I","8128"
"2020-02-07","JO","Jour","Local","Bumbu","Hors_Zone","Kalamu I","345"
"2020-02-07","JO","Nuit","Local","Bumbu","Hors_Zone","Kalamu I","234"
"2020-02-07","JO","Jour","Local","Makala","Hors_Zone","Kalamu I","506"
"2020-02-07","JO","Nuit","Local","Makala","Hors_Zone","Kalamu I","382"
"2020-02-07","JO","Jour","Local","Selembao","Hors_Zone","Kalamu I","160"
"2020-02-07","JO","Nuit","Local","Selembao","Hors_Zone","Kalamu I","37"
"2020-02-07","JO","Jour","Local","Masina I","Hors_Zone","Kalamu I","37"
"2020-02-07","JO","Nuit","Local","Kintambo","Hors_Zone","Kalamu I","728"
"2020-02-07","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Kalamu I","543"
"2020-02-07","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Kalamu I","540"
"2020-02-07","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Kalamu I","864"
"2020-02-07","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Kalamu I","531"
"2020-02-07","JO","Jour","Local","Binza Meteo","Hors_Zone","Kalamu I","222"
"2020-02-07","JO","Nuit","Local","Binza Meteo","Hors_Zone","Kalamu I","222"
"2020-02-07","JO","Jour","Local","Binza Ozone","Hors_Zone","Kalamu I","123"
"2020-02-07","JO","Nuit","Local","Binza Ozone","Hors_Zone","Kalamu I","98"
"2020-02-07","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Kalamu I","74"
"2020-02-07","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Kalamu I","24"
"2020-02-07","JO","Jour","Local","Nsele","Hors_Zone","Kalamu I","160"
"2020-02-07","JO","Nuit","Local","Nsele","Hors_Zone","Kalamu I","197"
"2020-02-07","JO","Jour","Local","Kimbanseke","Hors_Zone","Kalamu I","123"
"2020-02-07","JO","Nuit","Local","Kimbanseke","Hors_Zone","Kalamu I","61"
"2020-02-07","JO","Jour","Local","Kokolo","Hors_Zone","Kalamu I","111"
"2020-02-07","JO","Nuit","Local","Kokolo","Hors_Zone","Kalamu I","49"
"2020-02-07","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Kalamu I","24"
"2020-02-07","JO","Nuit","Local","Maluku I","Hors_Zone","Kalamu I","61"
"2020-02-07","JO","Jour","Local","Kingabwa","Hors_Zone","Kalamu I","61"
"2020-02-07","JO","Nuit","Local","Kingabwa","Hors_Zone","Kalamu I","135"
"2020-02-07","JO","Jour","Local","Gombe","Hors_Zone","Kalamu I","234"
"2020-02-07","JO","Nuit","Local","Gombe","Hors_Zone","Kalamu I","1799"
"2020-02-07","JO","Jour","Local","Masina II","Hors_Zone","Kalamu I","86"
"2020-02-07","JO","Nuit","Local","Masina II","Hors_Zone","Kalamu I","24"
"2020-02-07","JO","Jour","Local","Moanda","Moanda","Kalamu I","88"
"2020-02-07","JO","Nuit","Local","Moanda","Moanda","Kalamu I","24"
"2020-02-07","JO","Jour","Local","Boma","Boma","Kalamu I","148"
"2020-02-07","JO","Nuit","Local","Boma","Boma","Kalamu I","111"
"2020-02-07","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kalamu I","74"
"2020-02-07","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kalamu I","111"
"2020-02-07","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kalamu I","61"
"2020-02-07","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kalamu I","61"
"2020-02-07","JO","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Kalamu I","715"
"2020-02-07","JO","Jour","Local","Kikongo","Kikongo","Kalamu I","715"
"2020-02-07","JO","Nuit","Local","Kikongo","Kikongo","Kalamu I","715"
"2020-02-07","JO","Jour","Local","Matadi","Matadi","Kalamu I","350"
"2020-02-07","JO","Nuit","Local","Matadi","Matadi","Kalamu I","399"
"2020-02-07","JO","Jour","Local","Nsona-Mpangu","Matadi","Kalamu I","38"
"2020-02-07","JO","Jour","Local","Hors_Zone","Ndjili","Kalamu I","98"
"2020-02-07","JO","Jour","Local","Ndjili","Ndjili","Kalamu I","419"
"2020-02-07","JO","Nuit","Local","Ndjili","Ndjili","Kalamu I","86"
"2020-02-07","JO","Jour","Local","Limete","Ndjili","Kalamu I","37"
