"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-22","WE","Nuit","Local","Kinshasa","Ngiri-Ngiri","Ngiri-Ngiri","1669"
"2020-02-22","WE","Jour","Local","Limete","Ngiri-Ngiri","Ngiri-Ngiri","405"
"2020-02-22","WE","Nuit","Local","Limete","Ngiri-Ngiri","Ngiri-Ngiri","1057"
"2020-02-22","WE","Jour","Local","Kalamu II","Ngiri-Ngiri","Ngiri-Ngiri","541"
"2020-02-22","WE","Nuit","Local","Kalamu II","Ngiri-Ngiri","Ngiri-Ngiri","1758"
"2020-02-22","WE","Jour","Local","Kalamu I","Ngiri-Ngiri","Ngiri-Ngiri","602"
"2020-02-22","WE","Nuit","Local","Kalamu I","Ngiri-Ngiri","Ngiri-Ngiri","1819"
"2020-02-22","WE","Jour","Local","Bumbu","Ngiri-Ngiri","Ngiri-Ngiri","737"
"2020-02-22","WE","Nuit","Local","Bumbu","Ngiri-Ngiri","Ngiri-Ngiri","2029"
"2020-02-22","WE","Jour","Local","Makala","Ngiri-Ngiri","Ngiri-Ngiri","61"
"2020-02-22","WE","Nuit","Local","Makala","Ngiri-Ngiri","Ngiri-Ngiri","196"
"2020-02-22","WE","Jour","Local","Selembao","Ngiri-Ngiri","Ngiri-Ngiri","122"
"2020-02-22","WE","Nuit","Local","Selembao","Ngiri-Ngiri","Ngiri-Ngiri","430"
"2020-02-22","WE","Nuit","Local","Masina I","Ngiri-Ngiri","Ngiri-Ngiri","24"
"2020-02-22","WE","Jour","Local","Kintambo","Ngiri-Ngiri","Ngiri-Ngiri","159"
"2020-02-22","WE","Nuit","Local","Kintambo","Ngiri-Ngiri","Ngiri-Ngiri","725"
"2020-02-22","WE","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Ngiri-Ngiri","1352"
"2020-02-22","WE","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Ngiri-Ngiri","5078"
"2020-02-22","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Ngiri-Ngiri","150474"
"2020-02-22","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Ngiri-Ngiri","143422"
"2020-02-22","WE","Jour","Local","Binza Meteo","Ngiri-Ngiri","Ngiri-Ngiri","430"
"2020-02-22","WE","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Ngiri-Ngiri","1500"
"2020-02-22","WE","Jour","Local","Binza Ozone","Ngiri-Ngiri","Ngiri-Ngiri","209"
"2020-02-22","WE","Nuit","Local","Binza Ozone","Ngiri-Ngiri","Ngiri-Ngiri","929"
"2020-02-22","WE","Jour","Local","Mont Ngafula II","Ngiri-Ngiri","Ngiri-Ngiri","61"
"2020-02-22","WE","Nuit","Local","Mont Ngafula II","Ngiri-Ngiri","Ngiri-Ngiri","122"
"2020-02-22","WE","Jour","Local","Nsele","Ngiri-Ngiri","Ngiri-Ngiri","356"
"2020-02-22","WE","Nuit","Local","Nsele","Ngiri-Ngiri","Ngiri-Ngiri","848"
"2020-02-22","WE","Jour","Local","Kimbanseke","Ngiri-Ngiri","Ngiri-Ngiri","36"
"2020-02-22","WE","Nuit","Local","Kimbanseke","Ngiri-Ngiri","Ngiri-Ngiri","61"
"2020-02-22","WE","Jour","Local","Kokolo","Ngiri-Ngiri","Ngiri-Ngiri","946"
"2020-02-22","WE","Nuit","Local","Kokolo","Ngiri-Ngiri","Ngiri-Ngiri","3132"
"2020-02-22","WE","Nuit","Local","Nsona-Mpangu","Ngiri-Ngiri","Ngiri-Ngiri","24"
"2020-02-22","WE","Jour","Local","Mbanza-Ngungu","Ngiri-Ngiri","Ngiri-Ngiri","52"
