"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-03","JO","Nuit","Local","Binza","Kayna","Kayna","733"
"2020-04-03","JO","Jour","Local","Musienene","Kayna","Kayna","229"
"2020-04-03","JO","Nuit","Local","Musienene","Kayna","Kayna","137"
"2020-04-03","JO","Jour","Local","Katwa","Kayna","Kayna","45"
"2020-04-03","JO","Nuit","Local","Katwa","Kayna","Kayna","45"
"2020-04-03","JO","Jour","Local","Karisimbi","Kayna","Kayna","91"
"2020-04-03","JO","Jour","Local","Kayna","Kayna","Kayna","193771"
"2020-04-03","JO","Nuit","Local","Kayna","Kayna","Kayna","88630"
"2020-04-03","JO","Jour","Local","Kibirizi","Kayna","Kayna","229"
"2020-04-03","JO","Nuit","Local","Kibirizi","Kayna","Kayna","275"
"2020-04-03","JO","Jour","Local","Alimbongo","Kayna","Kayna","183"
"2020-04-03","JO","Nuit","Local","Alimbongo","Kayna","Kayna","229"
"2020-04-03","JO","Jour","Local","Hors_Zone","Kibirizi","Kayna","183"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Kibirizi","Kayna","45"
"2020-04-03","JO","Jour","Local","Lubero","Kibirizi","Kayna","45"
"2020-04-03","JO","Jour","Local","Rutshuru","Kibirizi","Kayna","45"
"2020-04-03","JO","Nuit","Local","Rutshuru","Kibirizi","Kayna","45"
"2020-04-03","JO","Nuit","Local","Katwa","Kibirizi","Kayna","45"
"2020-04-03","JO","Jour","Local","Kayna","Kibirizi","Kayna","917"
"2020-04-03","JO","Nuit","Local","Kayna","Kibirizi","Kayna","321"
"2020-04-03","JO","Jour","Local","Kibirizi","Kibirizi","Kayna","2064"
"2020-04-03","JO","Nuit","Local","Kibirizi","Kibirizi","Kayna","1009"
"2020-04-03","JO","Jour","Local","Hors_Zone","Alimbongo","Kayna","229"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Alimbongo","Kayna","91"
"2020-04-03","JO","Jour","Local","Kayna","Alimbongo","Kayna","871"
"2020-04-03","JO","Nuit","Local","Kayna","Alimbongo","Kayna","321"
"2020-04-03","JO","Jour","Local","Alimbongo","Alimbongo","Kayna","825"
"2020-04-03","JO","Nuit","Local","Alimbongo","Alimbongo","Kayna","183"
"2020-04-03","JO","Jour","Local","Hors_Zone","Ibanda","Kayna","45"
"2020-04-03","JO","Jour","Local","Ibanda","Ibanda","Kayna","45"
"2020-04-03","JO","Nuit","Local","Ibanda","Ibanda","Kayna","45"
"2020-04-03","JO","Jour","Local","Minova","Minova","Kayna","45"
"2020-04-03","JO","Jour","Local","Kayna","Idjwi","Kayna","45"
"2020-04-03","JO","Jour","Local","Idjwi","Idjwi","Kayna","119"
"2020-04-03","JO","Nuit","Local","Idjwi","Idjwi","Kayna","27"
"2020-04-03","JO","Jour","Local","Hors_Zone","Hors_Zone","Itebero","15461"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Hors_Zone","Itebero","4696"
"2020-04-03","JO","Nuit","Local","Birambizo","Hors_Zone","Itebero","45"
"2020-04-03","JO","Jour","Local","Karisimbi","Hors_Zone","Itebero","137"
"2020-04-03","JO","Nuit","Local","Karisimbi","Hors_Zone","Itebero","91"
"2020-04-03","JO","Jour","Local","Masisi","Hors_Zone","Itebero","2477"
"2020-04-03","JO","Nuit","Local","Masisi","Hors_Zone","Itebero","917"
"2020-04-03","JO","Jour","Local","Mweso","Hors_Zone","Itebero","458"
"2020-04-03","JO","Nuit","Local","Mweso","Hors_Zone","Itebero","45"
"2020-04-03","JO","Jour","Local","Kirotshe","Hors_Zone","Itebero","504"
"2020-04-03","JO","Nuit","Local","Kirotshe","Hors_Zone","Itebero","91"
"2020-04-03","JO","Jour","Local","Itebero","Hors_Zone","Itebero","4889"
"2020-04-03","JO","Nuit","Local","Itebero","Hors_Zone","Itebero","1697"
"2020-04-03","JO","Jour","Local","Ibanda","Hors_Zone","Itebero","45"
"2020-04-03","JO","Nuit","Local","Ibanda","Hors_Zone","Itebero","91"
"2020-04-03","JO","Jour","Local","Idjwi","Hors_Zone","Itebero","45"
"2020-04-03","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Itebero","95"
"2020-04-03","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Itebero","183"
"2020-04-03","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Itebero","137"
"2020-04-03","JO","Jour","Local","Lubunga","Lubunga","Itebero","45"
"2020-04-03","JO","Nuit","Local","Lubunga","Lubunga","Itebero","45"
"2020-04-03","JO","Jour","Local","Binza","Binza","Itebero","45"
"2020-04-03","JO","Jour","Local","Hors_Zone","Rutshuru","Itebero","45"
"2020-04-03","JO","Jour","Local","Hors_Zone","Karisimbi","Itebero","91"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Karisimbi","Itebero","91"
"2020-04-03","JO","Jour","Local","Karisimbi","Karisimbi","Itebero","366"
"2020-04-03","JO","Nuit","Local","Karisimbi","Karisimbi","Itebero","278"
"2020-04-03","JO","Nuit","Local","Masisi","Karisimbi","Itebero","45"
"2020-04-03","JO","Jour","Local","Kirotshe","Karisimbi","Itebero","45"
"2020-04-03","JO","Jour","Local","Itebero","Karisimbi","Itebero","45"
"2020-04-03","JO","Jour","Local","Idjwi","Karisimbi","Itebero","45"
"2020-04-03","JO","Nuit","Local","Idjwi","Karisimbi","Itebero","45"
"2020-04-03","JO","Jour","Local","Hors_Zone","Masisi","Itebero","458"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Masisi","Itebero","91"
"2020-04-03","JO","Jour","Local","Masisi","Masisi","Itebero","7797"
"2020-04-03","JO","Nuit","Local","Masisi","Masisi","Itebero","4632"
"2020-04-03","JO","Nuit","Local","Mweso","Masisi","Itebero","45"
"2020-04-03","JO","Jour","Local","Kirotshe","Masisi","Itebero","91"
"2020-04-03","JO","Nuit","Local","Kirotshe","Masisi","Itebero","91"
"2020-04-03","JO","Jour","Local","Itebero","Masisi","Itebero","2614"
"2020-04-03","JO","Nuit","Local","Itebero","Masisi","Itebero","504"
"2020-04-03","JO","Jour","Local","Hors_Zone","Mweso","Itebero","183"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Mweso","Itebero","45"
"2020-04-03","JO","Jour","Local","Rutshuru","Mweso","Itebero","45"
"2020-04-03","JO","Nuit","Local","Karisimbi","Mweso","Itebero","45"
"2020-04-03","JO","Nuit","Local","Masisi","Mweso","Itebero","45"
"2020-04-03","JO","Jour","Local","Mweso","Mweso","Itebero","229"
"2020-04-03","JO","Nuit","Local","Mweso","Mweso","Itebero","45"
"2020-04-03","JO","Jour","Local","Hors_Zone","Kirotshe","Itebero","91"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Kirotshe","Itebero","91"
