"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-06","JO","Nuit","Local","Kimbanseke","Sona-Bata","Sona-Bata","106"
"2020-02-06","JO","Jour","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","131"
"2020-02-06","JO","Nuit","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","242"
"2020-02-06","JO","Jour","Local","Masa","Sona-Bata","Sona-Bata","59"
"2020-02-06","JO","Nuit","Local","Masa","Sona-Bata","Sona-Bata","71"
"2020-02-06","JO","Jour","Local","Kisantu","Sona-Bata","Sona-Bata","95"
"2020-02-06","JO","Nuit","Local","Kisantu","Sona-Bata","Sona-Bata","215"
"2020-02-06","JO","Nuit","Local","Kingabwa","Sona-Bata","Sona-Bata","58"
"2020-02-06","JO","Jour","Local","Gombe","Sona-Bata","Sona-Bata","23"
"2020-02-06","JO","Nuit","Local","Gombe","Sona-Bata","Sona-Bata","117"
"2020-02-06","JO","Jour","Local","Masina II","Sona-Bata","Sona-Bata","35"
"2020-02-06","JO","Nuit","Local","Masina II","Sona-Bata","Sona-Bata","35"
"2020-02-06","JO","Jour","Local","Sona-Bata","Nsele","Sona-Bata","35"
"2020-02-06","JO","Jour","Local","Nsele","Nsele","Sona-Bata","70"
"2020-02-06","JO","Nuit","Local","Nsele","Nsele","Sona-Bata","82"
"2020-02-06","JO","Jour","Local","Gombe","Nsele","Sona-Bata","23"
"2020-02-06","JO","Jour","Local","Hors_Zone","Kimbanseke","Sona-Bata","118"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Kimbanseke","Sona-Bata","141"
"2020-02-06","JO","Jour","Local","Ndjili","Kimbanseke","Sona-Bata","35"
"2020-02-06","JO","Nuit","Local","Kikimi","Kimbanseke","Sona-Bata","23"
"2020-02-06","JO","Jour","Local","Sona-Bata","Kimbanseke","Sona-Bata","23"
"2020-02-06","JO","Nuit","Local","Sona-Bata","Kimbanseke","Sona-Bata","23"
"2020-02-06","JO","Jour","Local","Kimbanseke","Kimbanseke","Sona-Bata","1019"
"2020-02-06","JO","Nuit","Local","Kimbanseke","Kimbanseke","Sona-Bata","436"
"2020-02-06","JO","Jour","Local","Kokolo","Kokolo","Sona-Bata","47"
"2020-02-06","JO","Nuit","Local","Kokolo","Kokolo","Sona-Bata","23"
"2020-02-06","JO","Jour","Local","Kimpese","Kimpese","Sona-Bata","71"
"2020-02-06","JO","Nuit","Local","Kimpese","Kimpese","Sona-Bata","24"
"2020-02-06","JO","Nuit","Local","Matadi","Nsona-Mpangu","Sona-Bata","36"
