"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-09","WE","Jour","Local","Gbadolite","Gbadolite","Businga","1825"
"2020-02-09","WE","Nuit","Local","Gbadolite","Gbadolite","Businga","912"
"2020-02-09","WE","Jour","Local","Hors_Zone","Businga","Businga","4106"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Businga","Businga","6844"
"2020-02-09","WE","Jour","Local","Businga","Businga","Businga","101874"
"2020-02-09","WE","Nuit","Local","Businga","Businga","Businga","75397"
"2020-02-09","WE","Jour","Local","Hors_Zone","Hors_Zone","Lisala","153658"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Hors_Zone","Lisala","65938"
"2020-02-09","WE","Jour","Local","Pimu","Hors_Zone","Lisala","5043"
"2020-02-09","WE","Nuit","Local","Pimu","Hors_Zone","Lisala","1837"
"2020-02-09","WE","Nuit","Local","Kintambo","Hors_Zone","Lisala","456"
"2020-02-09","WE","Jour","Local","Binga","Hors_Zone","Lisala","1368"
"2020-02-09","WE","Nuit","Local","Binga","Hors_Zone","Lisala","1368"
"2020-02-09","WE","Jour","Local","Yambuku","Hors_Zone","Lisala","456"
"2020-02-09","WE","Nuit","Local","Yambuku","Hors_Zone","Lisala","456"
"2020-02-09","WE","Jour","Local","Ndage","Hors_Zone","Lisala","912"
"2020-02-09","WE","Nuit","Local","Ndage","Hors_Zone","Lisala","456"
"2020-02-09","WE","Jour","Local","Bosondjo","Hors_Zone","Lisala","25180"
"2020-02-09","WE","Nuit","Local","Bosondjo","Hors_Zone","Lisala","5019"
"2020-02-09","WE","Nuit","Local","Gbadolite","Hors_Zone","Lisala","456"
"2020-02-09","WE","Jour","Local","Lisala","Hors_Zone","Lisala","115249"
"2020-02-09","WE","Nuit","Local","Lisala","Hors_Zone","Lisala","23739"
"2020-02-09","WE","Jour","Local","Hors_Zone","Pimu","Lisala","1368"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Pimu","Lisala","456"
