"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-08","WE","Nuit","Local","Kisenso","Binza Ozone","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Police","Binza Ozone","Binza Ozone","280"
"2020-02-08","WE","Nuit","Local","Police","Binza Ozone","Binza Ozone","843"
"2020-02-08","WE","Jour","Local","Barumbu","Binza Ozone","Binza Ozone","219"
"2020-02-08","WE","Nuit","Local","Barumbu","Binza Ozone","Binza Ozone","560"
"2020-02-08","WE","Jour","Local","Kinshasa","Binza Ozone","Binza Ozone","207"
"2020-02-08","WE","Nuit","Local","Kinshasa","Binza Ozone","Binza Ozone","608"
"2020-02-08","WE","Jour","Local","Limete","Binza Ozone","Binza Ozone","316"
"2020-02-08","WE","Nuit","Local","Limete","Binza Ozone","Binza Ozone","608"
"2020-02-08","WE","Jour","Local","Kalamu II","Binza Ozone","Binza Ozone","146"
"2020-02-08","WE","Nuit","Local","Kalamu II","Binza Ozone","Binza Ozone","426"
"2020-02-08","WE","Jour","Local","Kalamu I","Binza Ozone","Binza Ozone","48"
"2020-02-08","WE","Nuit","Local","Kalamu I","Binza Ozone","Binza Ozone","97"
"2020-02-08","WE","Nuit","Local","Bumbu","Binza Ozone","Binza Ozone","73"
"2020-02-08","WE","Jour","Local","Selembao","Binza Ozone","Binza Ozone","85"
"2020-02-08","WE","Nuit","Local","Selembao","Binza Ozone","Binza Ozone","304"
"2020-02-08","WE","Jour","Local","Masina I","Binza Ozone","Binza Ozone","36"
"2020-02-08","WE","Nuit","Local","Masina I","Binza Ozone","Binza Ozone","36"
"2020-02-08","WE","Jour","Local","Kintambo","Binza Ozone","Binza Ozone","946"
"2020-02-08","WE","Nuit","Local","Kintambo","Binza Ozone","Binza Ozone","2310"
"2020-02-08","WE","Jour","Local","Kasa-Vubu","Binza Ozone","Binza Ozone","158"
"2020-02-08","WE","Nuit","Local","Kasa-Vubu","Binza Ozone","Binza Ozone","828"
"2020-02-08","WE","Jour","Local","Ngiri-Ngiri","Binza Ozone","Binza Ozone","109"
"2020-02-08","WE","Nuit","Local","Ngiri-Ngiri","Binza Ozone","Binza Ozone","256"
"2020-02-08","WE","Jour","Local","Binza Meteo","Binza Ozone","Binza Ozone","5693"
"2020-02-08","WE","Nuit","Local","Binza Meteo","Binza Ozone","Binza Ozone","14441"
"2020-02-08","WE","Jour","Local","Binza Ozone","Binza Ozone","Binza Ozone","289382"
"2020-02-08","WE","Nuit","Local","Binza Ozone","Binza Ozone","Binza Ozone","258612"
"2020-02-08","WE","Jour","Local","Mont Ngafula II","Binza Ozone","Binza Ozone","1206"
"2020-02-08","WE","Nuit","Local","Mont Ngafula II","Binza Ozone","Binza Ozone","2992"
"2020-02-08","WE","Jour","Local","Nsele","Binza Ozone","Binza Ozone","450"
"2020-02-08","WE","Nuit","Local","Nsele","Binza Ozone","Binza Ozone","1047"
"2020-02-08","WE","Nuit","Local","Kimbanseke","Binza Ozone","Binza Ozone","48"
"2020-02-08","WE","Jour","Local","Kokolo","Binza Ozone","Binza Ozone","402"
"2020-02-08","WE","Nuit","Local","Kokolo","Binza Ozone","Binza Ozone","1280"
"2020-02-08","WE","Nuit","Local","Mbanza-Ngungu","Binza Ozone","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Maluku I","Binza Ozone","Binza Ozone","182"
"2020-02-08","WE","Nuit","Local","Maluku I","Binza Ozone","Binza Ozone","462"
"2020-02-08","WE","Jour","Local","Kingabwa","Binza Ozone","Binza Ozone","158"
"2020-02-08","WE","Nuit","Local","Kingabwa","Binza Ozone","Binza Ozone","328"
"2020-02-08","WE","Jour","Local","Karisimbi","Binza Ozone","Binza Ozone","44"
"2020-02-08","WE","Nuit","Local","Karisimbi","Binza Ozone","Binza Ozone","57"
"2020-02-08","WE","Nuit","Local","Lubumbashi","Binza Ozone","Binza Ozone","44"
"2020-02-08","WE","Jour","Local","Gombe","Binza Ozone","Binza Ozone","8945"
"2020-02-08","WE","Nuit","Local","Gombe","Binza Ozone","Binza Ozone","15074"
"2020-02-08","WE","Jour","Local","Masina II","Binza Ozone","Binza Ozone","48"
"2020-02-08","WE","Nuit","Local","Masina II","Binza Ozone","Binza Ozone","146"
"2020-02-08","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Binza Ozone","1604"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Mont Ngafula II","Binza Ozone","438"
"2020-02-08","WE","Jour","Local","Mont Ngafula I","Mont Ngafula II","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Police","Mont Ngafula II","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Kinshasa","Mont Ngafula II","Binza Ozone","36"
"2020-02-08","WE","Jour","Local","Limete","Mont Ngafula II","Binza Ozone","36"
"2020-02-08","WE","Nuit","Local","Limete","Mont Ngafula II","Binza Ozone","60"
"2020-02-08","WE","Nuit","Local","Kalamu I","Mont Ngafula II","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Kintambo","Mont Ngafula II","Binza Ozone","48"
"2020-02-08","WE","Nuit","Local","Kintambo","Mont Ngafula II","Binza Ozone","36"
"2020-02-08","WE","Jour","Local","Kasa-Vubu","Mont Ngafula II","Binza Ozone","48"
"2020-02-08","WE","Nuit","Local","Kasa-Vubu","Mont Ngafula II","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Binza Meteo","Mont Ngafula II","Binza Ozone","706"
"2020-02-08","WE","Nuit","Local","Binza Meteo","Mont Ngafula II","Binza Ozone","414"
"2020-02-08","WE","Jour","Local","Binza Ozone","Mont Ngafula II","Binza Ozone","9696"
"2020-02-08","WE","Nuit","Local","Binza Ozone","Mont Ngafula II","Binza Ozone","2066"
"2020-02-08","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Binza Ozone","10570"
"2020-02-08","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Binza Ozone","5368"
"2020-02-08","WE","Jour","Local","Nsele","Mont Ngafula II","Binza Ozone","85"
"2020-02-08","WE","Nuit","Local","Nsele","Mont Ngafula II","Binza Ozone","48"
"2020-02-08","WE","Jour","Local","Kokolo","Mont Ngafula II","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Maluku I","Mont Ngafula II","Binza Ozone","24"
"2020-02-08","WE","Nuit","Local","Maluku I","Mont Ngafula II","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Kingabwa","Mont Ngafula II","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Gombe","Mont Ngafula II","Binza Ozone","751"
"2020-02-08","WE","Nuit","Local","Gombe","Mont Ngafula II","Binza Ozone","1188"
"2020-02-08","WE","Jour","Local","Hors_Zone","Nsele","Binza Ozone","85"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Nsele","Binza Ozone","24"
"2020-02-08","WE","Jour","Local","Binza Meteo","Nsele","Binza Ozone","36"
