"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-17","JO","Nuit","Local","Diulu","Diulu","Bena Tshiadi","2109"
"2020-02-17","JO","Jour","Local","Kabeya Kamuanga","Diulu","Bena Tshiadi","504"
"2020-02-17","JO","Nuit","Local","Kabeya Kamuanga","Diulu","Bena Tshiadi","35"
"2020-02-17","JO","Jour","Local","Bena Tshiadi","Diulu","Bena Tshiadi","469"
"2020-02-17","JO","Nuit","Local","Bena Tshiadi","Diulu","Bena Tshiadi","469"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kabeya Kamuanga","Bena Tshiadi","35"
"2020-02-17","JO","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Bena Tshiadi","4209"
"2020-02-17","JO","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Bena Tshiadi","3060"
"2020-02-17","JO","Jour","Local","Bena Tshiadi","Kabeya Kamuanga","Bena Tshiadi","1008"
"2020-02-17","JO","Nuit","Local","Bena Tshiadi","Kabeya Kamuanga","Bena Tshiadi","973"
"2020-02-17","JO","Jour","Local","Tshishimbi","Tshishimbi","Bena Tshiadi","35"
"2020-02-17","JO","Jour","Local","Hors_Zone","Bena Tshiadi","Bena Tshiadi","4257"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Bena Tshiadi","Bena Tshiadi","3319"
"2020-02-17","JO","Jour","Local","Kabeya Kamuanga","Bena Tshiadi","Bena Tshiadi","1876"
"2020-02-17","JO","Nuit","Local","Kabeya Kamuanga","Bena Tshiadi","Bena Tshiadi","1583"
"2020-02-17","JO","Jour","Local","Bena Tshiadi","Bena Tshiadi","Bena Tshiadi","35678"
"2020-02-17","JO","Nuit","Local","Bena Tshiadi","Bena Tshiadi","Bena Tshiadi","32605"
"2020-02-17","JO","Jour","Local","Kananga","Bena Tshiadi","Bena Tshiadi","2345"
"2020-02-17","JO","Nuit","Local","Kananga","Bena Tshiadi","Bena Tshiadi","2380"
"2020-02-17","JO","Nuit","Local","Lubunga","Bena Tshiadi","Bena Tshiadi","469"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kananga","Bena Tshiadi","469"
"2020-02-17","JO","Jour","Local","Kabeya Kamuanga","Kananga","Bena Tshiadi","70"
"2020-02-17","JO","Nuit","Local","Kabeya Kamuanga","Kananga","Bena Tshiadi","35"
"2020-02-17","JO","Jour","Local","Bena Tshiadi","Kananga","Bena Tshiadi","3354"
"2020-02-17","JO","Nuit","Local","Bena Tshiadi","Kananga","Bena Tshiadi","1876"
"2020-02-17","JO","Jour","Local","Kananga","Kananga","Bena Tshiadi","5735"
"2020-02-17","JO","Nuit","Local","Kananga","Kananga","Bena Tshiadi","7107"
"2020-02-17","JO","Jour","Local","Kabeya Kamuanga","Lubunga","Bena Tshiadi","469"
"2020-02-17","JO","Jour","Local","Hors_Zone","Hors_Zone","Yangala","18266"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Hors_Zone","Yangala","9002"
"2020-02-17","JO","Jour","Local","Kamiji","Hors_Zone","Yangala","384"
"2020-02-17","JO","Nuit","Local","Kamiji","Hors_Zone","Yangala","421"
"2020-02-17","JO","Jour","Local","Ludimbi Lukula","Hors_Zone","Yangala","35"
"2020-02-17","JO","Jour","Local","Mwene Ditu","Hors_Zone","Yangala","3101"
"2020-02-17","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Yangala","2499"
"2020-02-17","JO","Jour","Local","Kalenda","Hors_Zone","Yangala","2245"
"2020-02-17","JO","Nuit","Local","Kalenda","Hors_Zone","Yangala","2208"
"2020-02-17","JO","Nuit","Local","Luputa","Hors_Zone","Yangala","70"
"2020-02-17","JO","Jour","Local","Kanda Kanda","Hors_Zone","Yangala","737"
"2020-02-17","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Yangala","665"
"2020-02-17","JO","Nuit","Local","Diulu","Hors_Zone","Yangala","70"
"2020-02-17","JO","Nuit","Local","Kasansa","Hors_Zone","Yangala","35"
"2020-02-17","JO","Jour","Local","Yangala","Hors_Zone","Yangala","4002"
"2020-02-17","JO","Nuit","Local","Yangala","Hors_Zone","Yangala","1018"
"2020-02-17","JO","Jour","Local","Masuika","Hors_Zone","Yangala","469"
"2020-02-17","JO","Nuit","Local","Kalamba","Hors_Zone","Yangala","35"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kamiji","Yangala","105"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kamiji","Yangala","35"
