"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-23","WE","Nuit","Local","Gombe","Binza Ozone","Selembao","36"
"2020-02-23","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Selembao","230"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Mont Ngafula II","Selembao","193"
"2020-02-23","WE","Jour","Local","Mont Ngafula I","Mont Ngafula II","Selembao","218"
"2020-02-23","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Selembao","133"
"2020-02-23","WE","Jour","Local","Selembao","Mont Ngafula II","Selembao","460"
"2020-02-23","WE","Nuit","Local","Selembao","Mont Ngafula II","Selembao","85"
"2020-02-23","WE","Jour","Local","Binza Meteo","Mont Ngafula II","Selembao","388"
"2020-02-23","WE","Nuit","Local","Binza Meteo","Mont Ngafula II","Selembao","170"
"2020-02-23","WE","Jour","Local","Binza Ozone","Mont Ngafula II","Selembao","48"
"2020-02-23","WE","Nuit","Local","Binza Ozone","Mont Ngafula II","Selembao","36"
"2020-02-23","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Selembao","2183"
"2020-02-23","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Selembao","1079"
"2020-02-23","WE","Jour","Local","Gombe","Mont Ngafula II","Selembao","109"
"2020-02-23","WE","Nuit","Local","Gombe","Mont Ngafula II","Selembao","48"
"2020-02-23","WE","Jour","Local","Hors_Zone","Sona-Bata","Selembao","36"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Sona-Bata","Selembao","36"
"2020-02-23","WE","Jour","Local","Mont Ngafula I","Sona-Bata","Selembao","72"
"2020-02-23","WE","Nuit","Local","Mont Ngafula I","Sona-Bata","Selembao","36"
"2020-02-23","WE","Jour","Local","Selembao","Sona-Bata","Selembao","279"
"2020-02-23","WE","Nuit","Local","Selembao","Sona-Bata","Selembao","85"
"2020-02-23","WE","Jour","Local","Binza Meteo","Sona-Bata","Selembao","36"
"2020-02-23","WE","Nuit","Local","Binza Meteo","Sona-Bata","Selembao","24"
"2020-02-23","WE","Nuit","Local","Mont Ngafula II","Sona-Bata","Selembao","24"
"2020-02-23","WE","Jour","Local","Sona-Bata","Sona-Bata","Selembao","195"
"2020-02-23","WE","Nuit","Local","Sona-Bata","Sona-Bata","Selembao","110"
"2020-02-23","WE","Jour","Local","Hors_Zone","Nsele","Selembao","696"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Nsele","Selembao","36"
"2020-02-23","WE","Jour","Local","Mont Ngafula I","Nsele","Selembao","24"
"2020-02-23","WE","Jour","Local","Lemba","Nsele","Selembao","24"
"2020-02-23","WE","Nuit","Local","Lemba","Nsele","Selembao","24"
"2020-02-23","WE","Jour","Local","Police","Nsele","Selembao","27"
"2020-02-23","WE","Jour","Local","Limete","Nsele","Selembao","40"
"2020-02-23","WE","Jour","Local","Bumbu","Nsele","Selembao","60"
"2020-02-23","WE","Jour","Local","Selembao","Nsele","Selembao","460"
"2020-02-23","WE","Nuit","Local","Selembao","Nsele","Selembao","218"
"2020-02-23","WE","Jour","Local","Ngiri-Ngiri","Nsele","Selembao","24"
"2020-02-23","WE","Jour","Local","Binza Meteo","Nsele","Selembao","36"
"2020-02-23","WE","Nuit","Local","Binza Meteo","Nsele","Selembao","72"
"2020-02-23","WE","Jour","Local","Nsele","Nsele","Selembao","533"
"2020-02-23","WE","Nuit","Local","Nsele","Nsele","Selembao","254"
"2020-02-23","WE","Jour","Local","Gombe","Nsele","Selembao","72"
"2020-02-23","WE","Nuit","Local","Gombe","Nsele","Selembao","36"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kimbanseke","Selembao","48"
"2020-02-23","WE","Jour","Local","Ndjili","Kimbanseke","Selembao","24"
"2020-02-23","WE","Jour","Local","Kasa-Vubu","Kimbanseke","Selembao","24"
"2020-02-23","WE","Jour","Local","Kimbanseke","Kimbanseke","Selembao","1203"
"2020-02-23","WE","Nuit","Local","Kimbanseke","Kimbanseke","Selembao","315"
"2020-02-23","WE","Nuit","Local","Gombe","Kimbanseke","Selembao","24"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kokolo","Selembao","133"
"2020-02-23","WE","Jour","Local","Bumbu","Kokolo","Selembao","24"
"2020-02-23","WE","Nuit","Local","Bumbu","Kokolo","Selembao","48"
"2020-02-23","WE","Jour","Local","Selembao","Kokolo","Selembao","181"
"2020-02-23","WE","Nuit","Local","Selembao","Kokolo","Selembao","36"
"2020-02-23","WE","Jour","Local","Ngiri-Ngiri","Kokolo","Selembao","24"
"2020-02-23","WE","Jour","Local","Binza Meteo","Kokolo","Selembao","121"
"2020-02-23","WE","Nuit","Local","Binza Meteo","Kokolo","Selembao","60"
"2020-02-23","WE","Jour","Local","Binza Ozone","Kokolo","Selembao","36"
"2020-02-23","WE","Jour","Local","Kokolo","Kokolo","Selembao","1284"
"2020-02-23","WE","Nuit","Local","Kokolo","Kokolo","Selembao","509"
"2020-02-23","WE","Jour","Local","Gombe","Kokolo","Selembao","85"
"2020-02-23","WE","Nuit","Local","Gombe","Kokolo","Selembao","48"
"2020-02-23","WE","Jour","Local","Kimpese","Kimpese","Selembao","98"
"2020-02-23","WE","Nuit","Local","Kimpese","Kimpese","Selembao","123"
"2020-02-23","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Selembao","36"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Nsona-Mpangu","Selembao","36"
"2020-02-23","WE","Jour","Local","Matadi","Nsona-Mpangu","Selembao","24"
"2020-02-23","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Selembao","135"
"2020-02-23","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Selembao","853"
"2020-02-23","WE","Jour","Local","Hors_Zone","Mbanza-Ngungu","Selembao","24"
"2020-02-23","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Selembao","110"
"2020-02-23","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Selembao","85"
"2020-02-23","WE","Jour","Local","Hors_Zone","Masa","Selembao","36"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Masa","Selembao","37"
"2020-02-23","WE","Jour","Local","Selembao","Masa","Selembao","49"
"2020-02-23","WE","Nuit","Local","Selembao","Masa","Selembao","37"
"2020-02-23","WE","Jour","Local","Masa","Masa","Selembao","381"
"2020-02-23","WE","Nuit","Local","Masa","Masa","Selembao","196"
"2020-02-23","WE","Jour","Local","Selembao","Maluku I","Selembao","24"
"2020-02-23","WE","Nuit","Local","Selembao","Maluku I","Selembao","24"
"2020-02-23","WE","Jour","Local","Binza Meteo","Maluku I","Selembao","24"
"2020-02-23","WE","Jour","Local","Maluku I","Maluku I","Selembao","48"
"2020-02-23","WE","Nuit","Local","Maluku I","Maluku I","Selembao","60"
"2020-02-23","WE","Nuit","Local","Gombe","Maluku I","Selembao","36"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kisantu","Selembao","61"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kisantu","Selembao","24"
"2020-02-23","WE","Jour","Local","Kisantu","Kisantu","Selembao","221"
"2020-02-23","WE","Nuit","Local","Kisantu","Kisantu","Selembao","234"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Nioki","Selembao","779"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kingabwa","Selembao","36"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kingabwa","Selembao","24"
"2020-02-23","WE","Jour","Local","Kingabwa","Kingabwa","Selembao","193"
"2020-02-23","WE","Nuit","Local","Kingabwa","Kingabwa","Selembao","60"
"2020-02-23","WE","Jour","Local","Karisimbi","Karisimbi","Selembao","45"
"2020-02-23","WE","Nuit","Local","Karisimbi","Karisimbi","Selembao","45"
"2020-02-23","WE","Jour","Local","Lubumbashi","Lubumbashi","Selembao","48"
"2020-02-23","WE","Nuit","Local","Lubumbashi","Lubumbashi","Selembao","36"
"2020-02-23","WE","Jour","Local","Hors_Zone","Gombe","Selembao","48"
"2020-02-23","WE","Jour","Local","Selembao","Gombe","Selembao","198"
"2020-02-23","WE","Nuit","Local","Selembao","Gombe","Selembao","60"
"2020-02-23","WE","Jour","Local","Binza Meteo","Gombe","Selembao","24"
"2020-02-23","WE","Jour","Local","Gombe","Gombe","Selembao","376"
"2020-02-23","WE","Nuit","Local","Gombe","Gombe","Selembao","158"
"2020-02-23","WE","Jour","Local","Hors_Zone","Masina II","Selembao","24"
"2020-02-23","WE","Jour","Local","Selembao","Masina II","Selembao","24"
"2020-02-23","WE","Jour","Local","Masina II","Masina II","Selembao","242"
"2020-02-23","WE","Nuit","Local","Masina II","Masina II","Selembao","121"
"2020-02-23","WE","Nuit","Local","Bolomba","Bolomba","Selembao","477"
"2020-02-23","WE","Jour","Local","Hors_Zone","Hors_Zone","Masina I","62353"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Hors_Zone","Masina I","28528"
"2020-02-23","WE","Nuit","Local","Matadi","Hors_Zone","Masina I","24"
"2020-02-23","WE","Jour","Local","Ndjili","Hors_Zone","Masina I","218"
"2020-02-23","WE","Nuit","Local","Ndjili","Hors_Zone","Masina I","133"
"2020-02-23","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Masina I","36"
"2020-02-23","WE","Jour","Local","Kikimi","Hors_Zone","Masina I","496"
"2020-02-23","WE","Nuit","Local","Kikimi","Hors_Zone","Masina I","206"
"2020-02-23","WE","Jour","Local","Lemba","Hors_Zone","Masina I","387"
"2020-02-23","WE","Nuit","Local","Lemba","Hors_Zone","Masina I","169"
"2020-02-23","WE","Jour","Local","Matete","Hors_Zone","Masina I","157"
"2020-02-23","WE","Nuit","Local","Matete","Hors_Zone","Masina I","24"
"2020-02-23","WE","Jour","Local","Kisenso","Hors_Zone","Masina I","121"
"2020-02-23","WE","Nuit","Local","Kisenso","Hors_Zone","Masina I","48"
"2020-02-23","WE","Jour","Local","Police","Hors_Zone","Masina I","72"
"2020-02-23","WE","Nuit","Local","Police","Hors_Zone","Masina I","24"
"2020-02-23","WE","Jour","Local","Barumbu","Hors_Zone","Masina I","1045"
"2020-02-23","WE","Nuit","Local","Barumbu","Hors_Zone","Masina I","48"
"2020-02-23","WE","Jour","Local","Kinshasa","Hors_Zone","Masina I","169"
"2020-02-23","WE","Nuit","Local","Kinshasa","Hors_Zone","Masina I","109"
"2020-02-23","WE","Jour","Local","Limete","Hors_Zone","Masina I","412"
"2020-02-23","WE","Nuit","Local","Limete","Hors_Zone","Masina I","133"
"2020-02-23","WE","Jour","Local","Kalamu II","Hors_Zone","Masina I","169"
"2020-02-23","WE","Nuit","Local","Kalamu II","Hors_Zone","Masina I","48"
"2020-02-23","WE","Jour","Local","Kalamu I","Hors_Zone","Masina I","60"
"2020-02-23","WE","Jour","Local","Makala","Hors_Zone","Masina I","60"
"2020-02-23","WE","Jour","Local","Selembao","Hors_Zone","Masina I","60"
"2020-02-23","WE","Nuit","Local","Selembao","Hors_Zone","Masina I","36"
"2020-02-23","WE","Jour","Local","Masina I","Hors_Zone","Masina I","28895"
"2020-02-23","WE","Nuit","Local","Masina I","Hors_Zone","Masina I","9810"
"2020-02-23","WE","Jour","Local","Kintambo","Hors_Zone","Masina I","24"
"2020-02-23","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Masina I","84"
"2020-02-23","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Masina I","72"
"2020-02-23","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Masina I","36"
"2020-02-23","WE","Jour","Local","Binza Meteo","Hors_Zone","Masina I","1033"
"2020-02-23","WE","Nuit","Local","Binza Meteo","Hors_Zone","Masina I","109"
