"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Tanganyika","97809"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Tanganyika","29221"
"2020-02-01","WE","Jour","Local","Tanganyika","Hors_Zone","Tanganyika","81166"
"2020-02-01","WE","Nuit","Local","Tanganyika","Hors_Zone","Tanganyika","18468"
"2020-02-01","WE","Jour","Local","Haut-Katanga","Hors_Zone","Tanganyika","135"
"2020-02-01","WE","Jour","Local","Kinshasa","Hors_Zone","Tanganyika","57"
"2020-02-01","WE","Nuit","Local","Kinshasa","Hors_Zone","Tanganyika","23"
"2020-02-01","WE","Jour","Local","Sud-Kivu","Hors_Zone","Tanganyika","1013"
"2020-02-01","WE","Nuit","Local","Sud-Kivu","Hors_Zone","Tanganyika","528"
"2020-02-01","WE","Nuit","Local","Haut-Lomami","Hors_Zone","Tanganyika","33"
"2020-02-01","WE","Jour","Local","Nord-Kivu","Hors_Zone","Tanganyika","58"
"2020-02-01","WE","Jour","Local","Hors_Zone","Tanganyika","Tanganyika","5186"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Tanganyika","Tanganyika","6417"
"2020-02-01","WE","Jour","Local","Tanganyika","Tanganyika","Tanganyika","79963"
"2020-02-01","WE","Nuit","Local","Tanganyika","Tanganyika","Tanganyika","66692"
"2020-02-01","WE","Jour","Local","Haut-Katanga","Tanganyika","Tanganyika","33"
"2020-02-01","WE","Nuit","Local","Haut-Katanga","Tanganyika","Tanganyika","33"
"2020-02-01","WE","Jour","Local","Sud-Kivu","Tanganyika","Tanganyika","161"
"2020-02-01","WE","Nuit","Local","Sud-Kivu","Tanganyika","Tanganyika","195"
"2020-02-01","WE","Jour","Local","Nord-Kivu","Tanganyika","Tanganyika","46"
"2020-02-01","WE","Nuit","Local","Nord-Kivu","Tanganyika","Tanganyika","46"
"2020-02-01","WE","Jour","Local","Hors_Zone","Haut-Katanga","Tanganyika","33"
"2020-02-01","WE","Jour","Local","Tanganyika","Haut-Katanga","Tanganyika","33"
"2020-02-01","WE","Nuit","Local","Tanganyika","Haut-Katanga","Tanganyika","33"
"2020-02-01","WE","Jour","Local","Haut-Katanga","Haut-Katanga","Tanganyika","666"
"2020-02-01","WE","Nuit","Local","Haut-Katanga","Haut-Katanga","Tanganyika","458"
"2020-02-01","WE","Jour","Local","Kinshasa","Kinshasa","Tanganyika","70"
"2020-02-01","WE","Nuit","Local","Kinshasa","Kinshasa","Tanganyika","70"
"2020-02-01","WE","Jour","Local","Tanganyika","Sud-Kivu","Tanganyika","93"
"2020-02-01","WE","Jour","Local","Sud-Kivu","Sud-Kivu","Tanganyika","2499"
"2020-02-01","WE","Nuit","Local","Sud-Kivu","Sud-Kivu","Tanganyika","1857"
"2020-02-01","WE","Jour","Local","Hors_Zone","Ituri","Tanganyika","97"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Ituri","Tanganyika","97"
"2020-02-01","WE","Jour","Local","Lomami","Lomami","Tanganyika","106"
"2020-02-01","WE","Nuit","Local","Lomami","Lomami","Tanganyika","70"
"2020-02-01","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Tanganyika","67"
"2020-02-01","WE","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Tanganyika","67"
"2020-02-01","WE","Jour","Local","Haut-Lomami","Haut-Lomami","Tanganyika","36"
"2020-02-01","WE","Jour","Local","Hors_Zone","Nord-Kivu","Tanganyika","67"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Nord-Kivu","Tanganyika","33"
"2020-02-01","WE","Jour","Local","Tanganyika","Nord-Kivu","Tanganyika","46"
"2020-02-01","WE","Nuit","Local","Tanganyika","Nord-Kivu","Tanganyika","46"
"2020-02-01","WE","Jour","Local","Nord-Kivu","Nord-Kivu","Tanganyika","301"
"2020-02-01","WE","Nuit","Local","Nord-Kivu","Nord-Kivu","Tanganyika","267"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Mongala","728814"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Mongala","249810"
"2020-02-01","WE","Jour","Local","Mongala","Hors_Zone","Mongala","665636"
"2020-02-01","WE","Nuit","Local","Mongala","Hors_Zone","Mongala","163546"
"2020-02-01","WE","Nuit","Local","Kinshasa","Hors_Zone","Mongala","23"
"2020-02-01","WE","Jour","Local","Nord-Ubangi","Hors_Zone","Mongala","451"
"2020-02-01","WE","Jour","Local","Tshopo","Hors_Zone","Mongala","1572"
"2020-02-01","WE","Jour","Local","Bas-Uele","Hors_Zone","Mongala","451"
"2020-02-01","WE","Jour","Local","Hors_Zone","Mongala","Mongala","44876"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Mongala","Mongala","53371"
"2020-02-01","WE","Jour","Local","Mongala","Mongala","Mongala","865402"
"2020-02-01","WE","Nuit","Local","Mongala","Mongala","Mongala","670088"
"2020-02-01","WE","Jour","Local","Kinshasa","Kinshasa","Mongala","1401"
"2020-02-01","WE","Nuit","Local","Kinshasa","Kinshasa","Mongala","1510"
"2020-02-01","WE","Jour","Local","Hors_Zone","Tshopo","Mongala","451"
"2020-02-01","WE","Jour","Local","Tshopo","Tshopo","Mongala","3749"
"2020-02-01","WE","Nuit","Local","Tshopo","Tshopo","Mongala","1631"
"2020-02-01","WE","Jour","Local","Hors_Zone","Bas-Uele","Mongala","451"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Bas-Uele","Mongala","451"
"2020-02-01","WE","Jour","Local","Bas-Uele","Bas-Uele","Mongala","451"
"2020-02-01","WE","Nuit","Local","Bas-Uele","Bas-Uele","Mongala","451"
"2020-02-01","WE","Jour","Local","Mongala","Sud-Ubangi","Mongala","451"
"2020-02-01","WE","Nuit","Local","Mongala","Sud-Ubangi","Mongala","451"
"2020-02-01","WE","Jour","Local","Hors_Zone","Equateur","Mongala","97"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Equateur","Mongala","97"
"2020-02-01","WE","Jour","Local","Nord-Kivu","Nord-Kivu","Mongala","451"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Sankuru","29124"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Sankuru","11636"
"2020-02-01","WE","Jour","Local","Sankuru","Hors_Zone","Sankuru","25815"
"2020-02-01","WE","Nuit","Local","Sankuru","Hors_Zone","Sankuru","7151"
"2020-02-01","WE","Jour","Local","Kinshasa","Hors_Zone","Sankuru","36"
"2020-02-01","WE","Jour","Local","Kasai-Oriental","Hors_Zone","Sankuru","72"
"2020-02-01","WE","Nuit","Local","Kasai-Oriental","Hors_Zone","Sankuru","36"
"2020-02-01","WE","Jour","Local","Kasai-Central","Hors_Zone","Sankuru","548"
"2020-02-01","WE","Nuit","Local","Kasai-Central","Hors_Zone","Sankuru","548"
"2020-02-01","WE","Jour","Local","Hors_Zone","Sankuru","Sankuru","2174"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Sankuru","Sankuru","2464"
"2020-02-01","WE","Jour","Local","Sankuru","Sankuru","Sankuru","62094"
"2020-02-01","WE","Nuit","Local","Sankuru","Sankuru","Sankuru","48832"
"2020-02-01","WE","Jour","Local","Haut-Katanga","Haut-Katanga","Sankuru","33"
"2020-02-01","WE","Nuit","Local","Haut-Katanga","Haut-Katanga","Sankuru","33"
"2020-02-01","WE","Jour","Local","Sankuru","Kasai-Oriental","Sankuru","36"
"2020-02-01","WE","Nuit","Local","Sankuru","Kasai-Oriental","Sankuru","36"
"2020-02-01","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Sankuru","613"
"2020-02-01","WE","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Sankuru","215"
"2020-02-01","WE","Jour","Local","Hors_Zone","Kasai-Central","Sankuru","36"
"2020-02-01","WE","Jour","Local","Kasai-Oriental","Kasai-Central","Sankuru","36"
"2020-02-01","WE","Jour","Local","Kasai-Central","Kasai-Central","Sankuru","548"
"2020-02-01","WE","Nuit","Local","Kasai-Central","Kasai-Central","Sankuru","548"
