"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Masina II","Kimbanseke","269"
"2020-02-27","JO","Jour","Local","Ndjili","Masina II","Kimbanseke","140"
"2020-02-27","JO","Nuit","Local","Ndjili","Masina II","Kimbanseke","70"
"2020-02-27","JO","Jour","Local","Kikimi","Masina II","Kimbanseke","58"
"2020-02-27","JO","Nuit","Local","Kikimi","Masina II","Kimbanseke","46"
"2020-02-27","JO","Jour","Local","Lemba","Masina II","Kimbanseke","23"
"2020-02-27","JO","Nuit","Local","Barumbu","Masina II","Kimbanseke","35"
"2020-02-27","JO","Nuit","Local","Kinshasa","Masina II","Kimbanseke","23"
"2020-02-27","JO","Jour","Local","Limete","Masina II","Kimbanseke","23"
"2020-02-27","JO","Nuit","Local","Limete","Masina II","Kimbanseke","58"
"2020-02-27","JO","Jour","Local","Masina I","Masina II","Kimbanseke","129"
"2020-02-27","JO","Nuit","Local","Masina I","Masina II","Kimbanseke","46"
"2020-02-27","JO","Nuit","Local","Kasa-Vubu","Masina II","Kimbanseke","23"
"2020-02-27","JO","Jour","Local","Nsele","Masina II","Kimbanseke","70"
"2020-02-27","JO","Nuit","Local","Nsele","Masina II","Kimbanseke","128"
"2020-02-27","JO","Jour","Local","Kimbanseke","Masina II","Kimbanseke","3698"
"2020-02-27","JO","Nuit","Local","Kimbanseke","Masina II","Kimbanseke","1374"
"2020-02-27","JO","Nuit","Local","Gombe","Masina II","Kimbanseke","140"
"2020-02-27","JO","Jour","Local","Masina II","Masina II","Kimbanseke","6325"
"2020-02-27","JO","Nuit","Local","Masina II","Masina II","Kimbanseke","2599"
"2020-02-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Loko","53624"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Loko","23002"
"2020-02-27","JO","Jour","Local","Loko","Hors_Zone","Loko","93669"
"2020-02-27","JO","Nuit","Local","Loko","Hors_Zone","Loko","20348"
"2020-02-27","JO","Jour","Local","Yambuku","Hors_Zone","Loko","442"
"2020-02-27","JO","Jour","Local","Gbadolite","Hors_Zone","Loko","3538"
