"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-18","JO","Jour","Local","Lemba","Lemba","Mont Ngafula I","3934"
"2020-02-18","JO","Nuit","Local","Lemba","Lemba","Mont Ngafula I","2220"
"2020-02-18","JO","Jour","Local","Kisenso","Lemba","Mont Ngafula I","58"
"2020-02-18","JO","Nuit","Local","Kisenso","Lemba","Mont Ngafula I","35"
"2020-02-18","JO","Nuit","Local","Kinshasa","Lemba","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Limete","Lemba","Mont Ngafula I","35"
"2020-02-18","JO","Nuit","Local","Limete","Lemba","Mont Ngafula I","105"
"2020-02-18","JO","Nuit","Local","Kalamu II","Lemba","Mont Ngafula I","23"
"2020-02-18","JO","Nuit","Local","Bumbu","Lemba","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Makala","Lemba","Mont Ngafula I","58"
"2020-02-18","JO","Jour","Local","Selembao","Lemba","Mont Ngafula I","93"
"2020-02-18","JO","Nuit","Local","Selembao","Lemba","Mont Ngafula I","46"
"2020-02-18","JO","Jour","Local","Binza Meteo","Lemba","Mont Ngafula I","23"
"2020-02-18","JO","Nuit","Local","Binza Meteo","Lemba","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Mont Ngafula II","Lemba","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Kingabwa","Lemba","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Gombe","Lemba","Mont Ngafula I","81"
"2020-02-18","JO","Nuit","Local","Gombe","Lemba","Mont Ngafula I","128"
"2020-02-18","JO","Jour","Local","Hors_Zone","Matete","Mont Ngafula I","70"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Matete","Mont Ngafula I","234"
"2020-02-18","JO","Nuit","Local","Mont Ngafula I","Matete","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Lemba","Matete","Mont Ngafula I","58"
"2020-02-18","JO","Jour","Local","Matete","Matete","Mont Ngafula I","1308"
"2020-02-18","JO","Nuit","Local","Matete","Matete","Mont Ngafula I","898"
"2020-02-18","JO","Jour","Local","Kingabwa","Matete","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Hors_Zone","Kisenso","Mont Ngafula I","351"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Kisenso","Mont Ngafula I","245"
"2020-02-18","JO","Jour","Local","Ndjili","Kisenso","Mont Ngafula I","58"
"2020-02-18","JO","Nuit","Local","Ndjili","Kisenso","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Kisenso","Mont Ngafula I","994"
"2020-02-18","JO","Nuit","Local","Mont Ngafula I","Kisenso","Mont Ngafula I","234"
"2020-02-18","JO","Jour","Local","Lemba","Kisenso","Mont Ngafula I","128"
"2020-02-18","JO","Nuit","Local","Lemba","Kisenso","Mont Ngafula I","152"
"2020-02-18","JO","Jour","Local","Matete","Kisenso","Mont Ngafula I","35"
"2020-02-18","JO","Nuit","Local","Matete","Kisenso","Mont Ngafula I","46"
"2020-02-18","JO","Jour","Local","Kisenso","Kisenso","Mont Ngafula I","2083"
"2020-02-18","JO","Nuit","Local","Kisenso","Kisenso","Mont Ngafula I","1859"
"2020-02-18","JO","Nuit","Local","Kinshasa","Kisenso","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Limete","Kisenso","Mont Ngafula I","46"
"2020-02-18","JO","Nuit","Local","Limete","Kisenso","Mont Ngafula I","23"
"2020-02-18","JO","Nuit","Local","Nsele","Kisenso","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Kimbanseke","Kisenso","Mont Ngafula I","70"
"2020-02-18","JO","Nuit","Local","Kimbanseke","Kisenso","Mont Ngafula I","58"
"2020-02-18","JO","Jour","Local","Gombe","Kisenso","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Police","Mont Ngafula I","46"
"2020-02-18","JO","Nuit","Local","Mont Ngafula I","Police","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Police","Police","Mont Ngafula I","210"
"2020-02-18","JO","Nuit","Local","Police","Police","Mont Ngafula I","105"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Barumbu","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Barumbu","Barumbu","Mont Ngafula I","588"
"2020-02-18","JO","Nuit","Local","Barumbu","Barumbu","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Nsele","Barumbu","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Gombe","Barumbu","Mont Ngafula I","35"
"2020-02-18","JO","Nuit","Local","Gombe","Barumbu","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Hors_Zone","Kinshasa","Mont Ngafula I","58"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Kinshasa","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Kinshasa","Mont Ngafula I","35"
"2020-02-18","JO","Nuit","Local","Mont Ngafula I","Kinshasa","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Lemba","Kinshasa","Mont Ngafula I","35"
"2020-02-18","JO","Nuit","Local","Lemba","Kinshasa","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Kinshasa","Kinshasa","Mont Ngafula I","198"
"2020-02-18","JO","Nuit","Local","Kinshasa","Kinshasa","Mont Ngafula I","117"
"2020-02-18","JO","Jour","Local","Gombe","Kinshasa","Mont Ngafula I","495"
"2020-02-18","JO","Jour","Local","Hors_Zone","Limete","Mont Ngafula I","105"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Limete","Mont Ngafula I","113"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Limete","Mont Ngafula I","163"
"2020-02-18","JO","Nuit","Local","Mont Ngafula I","Limete","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Lemba","Limete","Mont Ngafula I","58"
"2020-02-18","JO","Jour","Local","Limete","Limete","Mont Ngafula I","1319"
"2020-02-18","JO","Nuit","Local","Limete","Limete","Mont Ngafula I","293"
"2020-02-18","JO","Jour","Local","Kalamu I","Limete","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Gombe","Limete","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Hors_Zone","Kalamu II","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Kalamu II","Mont Ngafula I","117"
"2020-02-18","JO","Nuit","Local","Mont Ngafula I","Kalamu II","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Kalamu II","Kalamu II","Mont Ngafula I","187"
"2020-02-18","JO","Nuit","Local","Kalamu II","Kalamu II","Mont Ngafula I","81"
"2020-02-18","JO","Jour","Local","Gombe","Kalamu II","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Hors_Zone","Kalamu I","Mont Ngafula I","103"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Kalamu I","Mont Ngafula I","35"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Kalamu I","Mont Ngafula I","117"
"2020-02-18","JO","Jour","Local","Lemba","Kalamu I","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Kalamu II","Kalamu I","Mont Ngafula I","45"
"2020-02-18","JO","Nuit","Local","Kalamu II","Kalamu I","Mont Ngafula I","45"
"2020-02-18","JO","Jour","Local","Kalamu I","Kalamu I","Mont Ngafula I","362"
"2020-02-18","JO","Nuit","Local","Kalamu I","Kalamu I","Mont Ngafula I","670"
"2020-02-18","JO","Jour","Local","Binza Meteo","Kalamu I","Mont Ngafula I","23"
"2020-02-18","JO","Jour","Local","Hors_Zone","Bumbu","Mont Ngafula I","222"
