"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-06","JO","Nuit","Local","Limete","Kingabwa","Masina II","149"
"2020-03-06","JO","Jour","Local","Kalamu II","Kingabwa","Masina II","49"
"2020-03-06","JO","Nuit","Local","Kalamu II","Kingabwa","Masina II","49"
"2020-03-06","JO","Jour","Local","Nsele","Kingabwa","Masina II","62"
"2020-03-06","JO","Nuit","Local","Maluku I","Kingabwa","Masina II","24"
"2020-03-06","JO","Jour","Local","Kingabwa","Kingabwa","Masina II","4710"
"2020-03-06","JO","Nuit","Local","Kingabwa","Kingabwa","Masina II","2459"
"2020-03-06","JO","Jour","Local","Gombe","Kingabwa","Masina II","49"
"2020-03-06","JO","Nuit","Local","Gombe","Kingabwa","Masina II","149"
"2020-03-06","JO","Jour","Local","Masina II","Kingabwa","Masina II","2186"
"2020-03-06","JO","Nuit","Local","Masina II","Kingabwa","Masina II","809"
"2020-03-06","JO","Jour","Local","Tshamilemba","Lubumbashi","Masina II","33"
"2020-03-06","JO","Jour","Local","Lubumbashi","Lubumbashi","Masina II","58"
"2020-03-06","JO","Nuit","Local","Lubumbashi","Lubumbashi","Masina II","24"
"2020-03-06","JO","Jour","Local","Hors_Zone","Gombe","Masina II","49"
"2020-03-06","JO","Nuit","Local","Kimbanseke","Gombe","Masina II","24"
"2020-03-06","JO","Jour","Local","Gombe","Gombe","Masina II","1149"
"2020-03-06","JO","Nuit","Local","Gombe","Gombe","Masina II","1025"
"2020-03-06","JO","Jour","Local","Masina II","Gombe","Masina II","310"
"2020-03-06","JO","Nuit","Local","Masina II","Gombe","Masina II","37"
"2020-03-06","JO","Jour","Local","Idjwi","Idjwi","Masina II","24"
"2020-03-06","JO","Nuit","Local","Idjwi","Idjwi","Masina II","24"
"2020-03-06","JO","Jour","Local","Hors_Zone","Masina II","Masina II","11733"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Masina II","Masina II","16587"
"2020-03-06","JO","Jour","Local","Ndjili","Masina II","Masina II","844"
"2020-03-06","JO","Nuit","Local","Ndjili","Masina II","Masina II","4884"
"2020-03-06","JO","Jour","Local","Mont Ngafula I","Masina II","Masina II","62"
"2020-03-06","JO","Nuit","Local","Mont Ngafula I","Masina II","Masina II","186"
"2020-03-06","JO","Jour","Local","Kikimi","Masina II","Masina II","74"
"2020-03-06","JO","Nuit","Local","Kikimi","Masina II","Masina II","310"
"2020-03-06","JO","Jour","Local","Lemba","Masina II","Masina II","323"
"2020-03-06","JO","Nuit","Local","Lemba","Masina II","Masina II","1589"
"2020-03-06","JO","Jour","Local","Matete","Masina II","Masina II","149"
"2020-03-06","JO","Nuit","Local","Matete","Masina II","Masina II","1205"
"2020-03-06","JO","Nuit","Local","Kisenso","Masina II","Masina II","111"
"2020-03-06","JO","Nuit","Local","Police","Masina II","Masina II","372"
"2020-03-06","JO","Jour","Local","Barumbu","Masina II","Masina II","149"
"2020-03-06","JO","Nuit","Local","Barumbu","Masina II","Masina II","857"
"2020-03-06","JO","Jour","Local","Kinshasa","Masina II","Masina II","186"
"2020-03-06","JO","Nuit","Local","Kinshasa","Masina II","Masina II","1167"
"2020-03-06","JO","Jour","Local","Limete","Masina II","Masina II","434"
"2020-03-06","JO","Nuit","Local","Limete","Masina II","Masina II","3366"
"2020-03-06","JO","Jour","Local","Kalamu II","Masina II","Masina II","963"
"2020-03-06","JO","Nuit","Local","Kalamu II","Masina II","Masina II","807"
"2020-03-06","JO","Jour","Local","Kalamu I","Masina II","Masina II","49"
"2020-03-06","JO","Nuit","Local","Kalamu I","Masina II","Masina II","161"
"2020-03-06","JO","Nuit","Local","Bumbu","Masina II","Masina II","37"
"2020-03-06","JO","Jour","Local","Makala","Masina II","Masina II","24"
"2020-03-06","JO","Nuit","Local","Makala","Masina II","Masina II","111"
"2020-03-06","JO","Nuit","Local","Selembao","Masina II","Masina II","62"
"2020-03-06","JO","Jour","Local","Masina I","Masina II","Masina II","1597"
"2020-03-06","JO","Nuit","Local","Masina I","Masina II","Masina II","1838"
"2020-03-06","JO","Nuit","Local","Kintambo","Masina II","Masina II","62"
"2020-03-06","JO","Jour","Local","Kasa-Vubu","Masina II","Masina II","37"
"2020-03-06","JO","Nuit","Local","Kasa-Vubu","Masina II","Masina II","857"
"2020-03-06","JO","Jour","Local","Ngiri-Ngiri","Masina II","Masina II","37"
"2020-03-06","JO","Nuit","Local","Ngiri-Ngiri","Masina II","Masina II","211"
"2020-03-06","JO","Jour","Local","Binza Meteo","Masina II","Masina II","99"
"2020-03-06","JO","Nuit","Local","Binza Meteo","Masina II","Masina II","720"
"2020-03-06","JO","Jour","Local","Binza Ozone","Masina II","Masina II","37"
"2020-03-06","JO","Nuit","Local","Binza Ozone","Masina II","Masina II","198"
"2020-03-06","JO","Jour","Local","Mont Ngafula II","Masina II","Masina II","24"
"2020-03-06","JO","Nuit","Local","Mont Ngafula II","Masina II","Masina II","161"
"2020-03-06","JO","Jour","Local","Nsele","Masina II","Masina II","878"
"2020-03-06","JO","Nuit","Local","Nsele","Masina II","Masina II","3929"
"2020-03-06","JO","Jour","Local","Kimbanseke","Masina II","Masina II","646"
"2020-03-06","JO","Nuit","Local","Kimbanseke","Masina II","Masina II","2777"
"2020-03-06","JO","Jour","Local","Kokolo","Masina II","Masina II","62"
"2020-03-06","JO","Nuit","Local","Kokolo","Masina II","Masina II","687"
"2020-03-06","JO","Jour","Local","Maluku I","Masina II","Masina II","62"
"2020-03-06","JO","Nuit","Local","Maluku I","Masina II","Masina II","380"
"2020-03-06","JO","Jour","Local","Kingabwa","Masina II","Masina II","733"
"2020-03-06","JO","Nuit","Local","Kingabwa","Masina II","Masina II","3796"
"2020-03-06","JO","Jour","Local","Gombe","Masina II","Masina II","1031"
"2020-03-06","JO","Nuit","Local","Gombe","Masina II","Masina II","10018"
"2020-03-06","JO","Jour","Local","Masina II","Masina II","Masina II","224229"
"2020-03-06","JO","Nuit","Local","Masina II","Masina II","Masina II","220743"
"2020-03-06","JO","Nuit","Local","Bolomba","Bolomba","Masina II","491"
"2020-03-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Kapanga","11484"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kapanga","4430"
"2020-03-06","JO","Jour","Local","Masuika","Hors_Zone","Kapanga","1011"
"2020-03-06","JO","Nuit","Local","Masuika","Hors_Zone","Kapanga","488"
"2020-03-06","JO","Jour","Local","Luambo","Hors_Zone","Kapanga","977"
"2020-03-06","JO","Jour","Local","Kapanga","Hors_Zone","Kapanga","488"
"2020-03-06","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kapanga","34"
"2020-03-06","JO","Jour","Local","Kalenda","Kalenda","Kapanga","34"
"2020-03-06","JO","Jour","Local","Hors_Zone","Masuika","Kapanga","1499"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Masuika","Kapanga","488"
"2020-03-06","JO","Jour","Local","Masuika","Masuika","Kapanga","8929"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Kapanga","Kapanga","1011"
"2020-03-06","JO","Jour","Local","Kapanga","Kapanga","Kapanga","101"
"2020-03-06","JO","Nuit","Local","Kapanga","Kapanga","Kapanga","101"
"2020-03-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Dilala","16686"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Dilala","7944"
"2020-03-06","JO","Jour","Local","Kinda","Hors_Zone","Dilala","33"
"2020-03-06","JO","Jour","Local","Kamina","Hors_Zone","Dilala","33"
"2020-03-06","JO","Nuit","Local","Kamina","Hors_Zone","Dilala","33"
"2020-03-06","JO","Nuit","Local","Tshamilemba","Hors_Zone","Dilala","33"
"2020-03-06","JO","Jour","Local","Kapolowe","Hors_Zone","Dilala","33"
"2020-03-06","JO","Nuit","Local","Kapolowe","Hors_Zone","Dilala","33"
"2020-03-06","JO","Jour","Local","Lualaba","Hors_Zone","Dilala","12391"
"2020-03-06","JO","Nuit","Local","Lualaba","Hors_Zone","Dilala","5791"
"2020-03-06","JO","Jour","Local","Kanzenze","Hors_Zone","Dilala","67"
"2020-03-06","JO","Jour","Local","Fungurume","Hors_Zone","Dilala","202"
"2020-03-06","JO","Nuit","Local","Fungurume","Hors_Zone","Dilala","168"
"2020-03-06","JO","Jour","Local","Likasi","Hors_Zone","Dilala","101"
"2020-03-06","JO","Nuit","Local","Likasi","Hors_Zone","Dilala","33"
"2020-03-06","JO","Jour","Local","Lubumbashi","Hors_Zone","Dilala","303"
"2020-03-06","JO","Nuit","Local","Lubumbashi","Hors_Zone","Dilala","168"
"2020-03-06","JO","Jour","Local","Kipushi","Hors_Zone","Dilala","33"
"2020-03-06","JO","Jour","Local","Sakania","Hors_Zone","Dilala","67"
"2020-03-06","JO","Nuit","Local","Sakania","Hors_Zone","Dilala","33"
"2020-03-06","JO","Jour","Local","Dilala","Hors_Zone","Dilala","12767"
"2020-03-06","JO","Nuit","Local","Dilala","Hors_Zone","Dilala","3535"
"2020-03-06","JO","Nuit","Local","Police","Police","Dilala","33"
"2020-03-06","JO","Nuit","Local","Bukama","Bukama","Dilala","33"
"2020-03-06","JO","Jour","Local","Tshamilemba","Tshamilemba","Dilala","33"
"2020-03-06","JO","Jour","Local","Lubumbashi","Tshamilemba","Dilala","33"
"2020-03-06","JO","Nuit","Local","Lubumbashi","Tshamilemba","Dilala","33"
"2020-03-06","JO","Nuit","Local","Lualaba","Kapolowe","Dilala","33"
"2020-03-06","JO","Jour","Local","Likasi","Kapolowe","Dilala","33"
"2020-03-06","JO","Jour","Local","Hors_Zone","Lualaba","Dilala","1414"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Lualaba","Dilala","336"
"2020-03-06","JO","Nuit","Local","Kapolowe","Lualaba","Dilala","33"
"2020-03-06","JO","Jour","Local","Lualaba","Lualaba","Dilala","34062"
"2020-03-06","JO","Nuit","Local","Lualaba","Lualaba","Dilala","19212"
"2020-03-06","JO","Nuit","Local","Fungurume","Lualaba","Dilala","67"
"2020-03-06","JO","Jour","Local","Likasi","Lualaba","Dilala","33"
"2020-03-06","JO","Jour","Local","Lubumbashi","Lualaba","Dilala","67"
"2020-03-06","JO","Nuit","Local","Lubumbashi","Lualaba","Dilala","33"
"2020-03-06","JO","Jour","Local","Dilala","Lualaba","Dilala","15849"
"2020-03-06","JO","Nuit","Local","Dilala","Lualaba","Dilala","2127"
"2020-03-06","JO","Jour","Local","Mutshatsha","Lualaba","Dilala","101"
"2020-03-06","JO","Nuit","Local","Mutshatsha","Lualaba","Dilala","33"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kanzenze","Dilala","67"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Kanzenze","Dilala","33"
"2020-03-06","JO","Jour","Local","Kanzenze","Kanzenze","Dilala","437"
"2020-03-06","JO","Nuit","Local","Kanzenze","Kanzenze","Dilala","33"
"2020-03-06","JO","Jour","Local","Dilala","Kanzenze","Dilala","168"
"2020-03-06","JO","Nuit","Local","Dilala","Kanzenze","Dilala","67"
"2020-03-06","JO","Jour","Local","Lubudi","Lubudi","Dilala","33"
"2020-03-06","JO","Nuit","Local","Lubudi","Lubudi","Dilala","33"
"2020-03-06","JO","Jour","Local","Fungurume","Bunkeya","Dilala","33"
"2020-03-06","JO","Jour","Local","Lualaba","Fungurume","Dilala","33"
"2020-03-06","JO","Nuit","Local","Lualaba","Fungurume","Dilala","33"
"2020-03-06","JO","Jour","Local","Fungurume","Fungurume","Dilala","202"
"2020-03-06","JO","Nuit","Local","Fungurume","Fungurume","Dilala","168"
"2020-03-06","JO","Nuit","Local","Lualaba","Likasi","Dilala","33"
"2020-03-06","JO","Jour","Local","Likasi","Likasi","Dilala","336"
"2020-03-06","JO","Nuit","Local","Likasi","Likasi","Dilala","207"
"2020-03-06","JO","Jour","Local","Rwashi","Lubumbashi","Dilala","33"
"2020-03-06","JO","Nuit","Local","Rwashi","Lubumbashi","Dilala","33"
"2020-03-06","JO","Nuit","Local","Lualaba","Lubumbashi","Dilala","33"
"2020-03-06","JO","Jour","Local","Lubumbashi","Lubumbashi","Dilala","909"
"2020-03-06","JO","Nuit","Local","Lubumbashi","Lubumbashi","Dilala","753"
"2020-03-06","JO","Jour","Local","Kipushi","Lubumbashi","Dilala","33"
"2020-03-06","JO","Jour","Local","Dilala","Lubumbashi","Dilala","67"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kipushi","Dilala","33"
"2020-03-06","JO","Jour","Local","Kipushi","Kipushi","Dilala","67"
"2020-03-06","JO","Nuit","Local","Kipushi","Kipushi","Dilala","67"
"2020-03-06","JO","Jour","Local","Sakania","Sakania","Dilala","134"
"2020-03-06","JO","Nuit","Local","Sakania","Sakania","Dilala","33"
"2020-03-06","JO","Jour","Local","Manika","Manika","Dilala","67"
"2020-03-06","JO","Nuit","Local","Manika","Manika","Dilala","33"
"2020-03-06","JO","Jour","Local","Hors_Zone","Dilala","Dilala","572"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Dilala","Dilala","1313"
"2020-03-06","JO","Jour","Local","Lualaba","Dilala","Dilala","4175"
"2020-03-06","JO","Nuit","Local","Lualaba","Dilala","Dilala","11280"
"2020-03-06","JO","Nuit","Local","Fungurume","Dilala","Dilala","33"
"2020-03-06","JO","Jour","Local","Lubumbashi","Dilala","Dilala","33"
"2020-03-06","JO","Nuit","Local","Lubumbashi","Dilala","Dilala","67"
"2020-03-06","JO","Jour","Local","Kipushi","Dilala","Dilala","33"
"2020-03-06","JO","Nuit","Local","Kipushi","Dilala","Dilala","33"
"2020-03-06","JO","Jour","Local","Dilala","Dilala","Dilala","23266"
"2020-03-06","JO","Nuit","Local","Dilala","Dilala","Dilala","20000"
"2020-03-06","JO","Nuit","Local","Mutshatsha","Dilala","Dilala","67"
"2020-03-06","JO","Jour","Local","Dilala","Mutshatsha","Dilala","67"
"2020-03-06","JO","Jour","Local","Mutshatsha","Mutshatsha","Dilala","67"
"2020-03-06","JO","Nuit","Local","Mutshatsha","Mutshatsha","Dilala","33"
"2020-03-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Mutshatsha","982"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mutshatsha","505"
"2020-03-06","JO","Nuit","Local","Kalenda","Hors_Zone","Mutshatsha","33"
"2020-03-06","JO","Jour","Local","Lualaba","Hors_Zone","Mutshatsha","707"
"2020-03-06","JO","Nuit","Local","Lualaba","Hors_Zone","Mutshatsha","168"
"2020-03-06","JO","Nuit","Local","Dilolo","Hors_Zone","Mutshatsha","33"
"2020-03-06","JO","Jour","Local","Fungurume","Hors_Zone","Mutshatsha","101"
"2020-03-06","JO","Jour","Local","Likasi","Hors_Zone","Mutshatsha","134"
"2020-03-06","JO","Nuit","Local","Likasi","Hors_Zone","Mutshatsha","33"
"2020-03-06","JO","Jour","Local","Lubumbashi","Hors_Zone","Mutshatsha","269"
"2020-03-06","JO","Jour","Local","Dilala","Hors_Zone","Mutshatsha","67"
"2020-03-06","JO","Jour","Local","Mutshatsha","Hors_Zone","Mutshatsha","639"
"2020-03-06","JO","Nuit","Local","Mutshatsha","Hors_Zone","Mutshatsha","168"
"2020-03-06","JO","Jour","Local","Diulu","Tshilenge","Mutshatsha","33"
"2020-03-06","JO","Nuit","Local","Diulu","Tshilenge","Mutshatsha","33"
"2020-03-06","JO","Jour","Local","Hors_Zone","Lualaba","Mutshatsha","67"
"2020-03-06","JO","Jour","Local","Lualaba","Lualaba","Mutshatsha","1380"
"2020-03-06","JO","Nuit","Local","Lualaba","Lualaba","Mutshatsha","471"
"2020-03-06","JO","Jour","Local","Dilala","Lualaba","Mutshatsha","168"
"2020-03-06","JO","Jour","Local","Mutshatsha","Lualaba","Mutshatsha","437"
"2020-03-06","JO","Nuit","Local","Mutshatsha","Lualaba","Mutshatsha","67"
"2020-03-06","JO","Jour","Local","Kasaji","Kasaji","Mutshatsha","33"
