"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-01","JO","Nuit","Local","Masina I","Limete","Masina I","21"
"2020-04-01","JO","Jour","Local","Kalamu II","Kalamu II","Masina I","106"
"2020-04-01","JO","Nuit","Local","Kalamu II","Kalamu II","Masina I","42"
"2020-04-01","JO","Jour","Local","Masina I","Kalamu II","Masina I","64"
"2020-04-01","JO","Jour","Local","Hors_Zone","Kalamu I","Masina I","21"
"2020-04-01","JO","Jour","Local","Kalamu I","Kalamu I","Masina I","96"
"2020-04-01","JO","Nuit","Local","Kalamu I","Kalamu I","Masina I","32"
"2020-04-01","JO","Jour","Local","Ngiri-Ngiri","Kalamu I","Masina I","21"
"2020-04-01","JO","Jour","Local","Hors_Zone","Bumbu","Masina I","21"
"2020-04-01","JO","Jour","Local","Bumbu","Bumbu","Masina I","42"
"2020-04-01","JO","Nuit","Local","Bumbu","Bumbu","Masina I","21"
"2020-04-01","JO","Jour","Local","Hors_Zone","Makala","Masina I","42"
"2020-04-01","JO","Jour","Local","Lemba","Makala","Masina I","21"
"2020-04-01","JO","Jour","Local","Makala","Makala","Masina I","106"
"2020-04-01","JO","Nuit","Local","Makala","Makala","Masina I","21"
"2020-04-01","JO","Jour","Local","Hors_Zone","Selembao","Masina I","32"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Selembao","Masina I","42"
"2020-04-01","JO","Jour","Local","Selembao","Selembao","Masina I","96"
"2020-04-01","JO","Nuit","Local","Selembao","Selembao","Masina I","42"
"2020-04-01","JO","Jour","Local","Masina I","Selembao","Masina I","32"
"2020-04-01","JO","Jour","Local","Hors_Zone","Masina I","Masina I","3526"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Masina I","Masina I","5460"
"2020-04-01","JO","Nuit","Local","Matadi","Masina I","Masina I","21"
"2020-04-01","JO","Jour","Local","Ndjili","Masina I","Masina I","106"
"2020-04-01","JO","Nuit","Local","Ndjili","Masina I","Masina I","416"
"2020-04-01","JO","Jour","Local","Mont Ngafula I","Masina I","Masina I","32"
"2020-04-01","JO","Nuit","Local","Mont Ngafula I","Masina I","Masina I","53"
"2020-04-01","JO","Jour","Local","Kikimi","Masina I","Masina I","96"
"2020-04-01","JO","Nuit","Local","Kikimi","Masina I","Masina I","203"
"2020-04-01","JO","Jour","Local","Lemba","Masina I","Masina I","53"
"2020-04-01","JO","Nuit","Local","Lemba","Masina I","Masina I","224"
"2020-04-01","JO","Nuit","Local","Matete","Masina I","Masina I","138"
"2020-04-01","JO","Nuit","Local","Kisenso","Masina I","Masina I","32"
"2020-04-01","JO","Nuit","Local","Barumbu","Masina I","Masina I","149"
"2020-04-01","JO","Jour","Local","Kinshasa","Masina I","Masina I","74"
"2020-04-01","JO","Nuit","Local","Kinshasa","Masina I","Masina I","299"
"2020-04-01","JO","Jour","Local","Limete","Masina I","Masina I","138"
"2020-04-01","JO","Nuit","Local","Limete","Masina I","Masina I","480"
"2020-04-01","JO","Jour","Local","Kalamu II","Masina I","Masina I","21"
"2020-04-01","JO","Nuit","Local","Kalamu II","Masina I","Masina I","138"
"2020-04-01","JO","Nuit","Local","Kalamu I","Masina I","Masina I","53"
