"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-05","JO","Jour","Local","Kinshasa","Kinshasa","Sud-Kivu","1158"
"2020-03-05","JO","Nuit","Local","Kinshasa","Kinshasa","Sud-Kivu","614"
"2020-03-05","JO","Jour","Local","Sud-Kivu","Kinshasa","Sud-Kivu","424"
"2020-03-05","JO","Nuit","Local","Sud-Kivu","Kinshasa","Sud-Kivu","206"
"2020-03-05","JO","Jour","Local","Hors_Zone","Sud-Kivu","Sud-Kivu","103967"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Sud-Kivu","Sud-Kivu","101250"
"2020-03-05","JO","Jour","Local","Tanganyika","Sud-Kivu","Sud-Kivu","41"
"2020-03-05","JO","Nuit","Local","Kinshasa","Sud-Kivu","Sud-Kivu","41"
"2020-03-05","JO","Jour","Local","Sud-Kivu","Sud-Kivu","Sud-Kivu","9003681"
"2020-03-05","JO","Nuit","Local","Sud-Kivu","Sud-Kivu","Sud-Kivu","4974306"
"2020-03-05","JO","Jour","Local","Ituri","Sud-Kivu","Sud-Kivu","41"
"2020-03-05","JO","Nuit","Local","Ituri","Sud-Kivu","Sud-Kivu","41"
"2020-03-05","JO","Jour","Local","Nord-Kivu","Sud-Kivu","Sud-Kivu","10173"
"2020-03-05","JO","Nuit","Local","Nord-Kivu","Sud-Kivu","Sud-Kivu","13251"
"2020-03-05","JO","Jour","Local","Hors_Zone","Tshopo","Sud-Kivu","41"
"2020-03-05","JO","Jour","Local","Sud-Kivu","Tshopo","Sud-Kivu","41"
"2020-03-05","JO","Nuit","Local","Sud-Kivu","Tshopo","Sud-Kivu","41"
"2020-03-05","JO","Jour","Local","Tshopo","Tshopo","Sud-Kivu","857"
"2020-03-05","JO","Nuit","Local","Tshopo","Tshopo","Sud-Kivu","804"
"2020-03-05","JO","Jour","Local","Kongo-Central","Kongo-Central","Sud-Kivu","68"
"2020-03-05","JO","Nuit","Local","Kongo-Central","Kongo-Central","Sud-Kivu","56"
"2020-03-05","JO","Jour","Local","Ituri","Ituri","Sud-Kivu","141"
"2020-03-05","JO","Nuit","Local","Ituri","Ituri","Sud-Kivu","100"
"2020-03-05","JO","Jour","Local","Lomami","Lomami","Sud-Kivu","94"
"2020-03-05","JO","Nuit","Local","Lomami","Lomami","Sud-Kivu","94"
"2020-03-05","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Sud-Kivu","82"
"2020-03-05","JO","Jour","Local","Hors_Zone","Maniema","Sud-Kivu","165"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Maniema","Sud-Kivu","82"
"2020-03-05","JO","Jour","Local","Sud-Kivu","Maniema","Sud-Kivu","41"
"2020-03-05","JO","Nuit","Local","Sud-Kivu","Maniema","Sud-Kivu","41"
"2020-03-05","JO","Jour","Local","Maniema","Maniema","Sud-Kivu","813"
"2020-03-05","JO","Nuit","Local","Maniema","Maniema","Sud-Kivu","82"
