"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-23","WE","Nuit","Local","Kindu","Kindu","Karisimbi","128"
"2020-02-23","WE","Jour","Local","Karisimbi","Kindu","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Karisimbi","Kindu","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Beni","Beni","Karisimbi","683"
"2020-02-23","WE","Nuit","Local","Beni","Beni","Karisimbi","319"
"2020-02-23","WE","Jour","Local","Karisimbi","Beni","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Katwa","Biena","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Katwa","Biena","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Hors_Zone","Lubero","Karisimbi","91"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Lubero","Karisimbi","72"
"2020-02-23","WE","Jour","Local","Lubero","Lubero","Karisimbi","182"
"2020-02-23","WE","Nuit","Local","Lubero","Lubero","Karisimbi","136"
"2020-02-23","WE","Jour","Local","Binza","Lubero","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Binza","Lubero","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Karisimbi","Lubero","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Karisimbi","Lubero","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Mutwanga","Mutwanga","Karisimbi","27"
"2020-02-23","WE","Jour","Local","Beni","Oicha","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Oicha","Oicha","Karisimbi","91"
"2020-02-23","WE","Nuit","Local","Oicha","Oicha","Karisimbi","91"
"2020-02-23","WE","Jour","Local","Hors_Zone","Binza","Karisimbi","192"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Binza","Karisimbi","101"
"2020-02-23","WE","Jour","Local","Binza","Binza","Karisimbi","1752"
"2020-02-23","WE","Nuit","Local","Binza","Binza","Karisimbi","1423"
"2020-02-23","WE","Jour","Local","Rutshuru","Binza","Karisimbi","192"
"2020-02-23","WE","Nuit","Local","Rutshuru","Binza","Karisimbi","136"
"2020-02-23","WE","Jour","Local","Karisimbi","Binza","Karisimbi","182"
"2020-02-23","WE","Nuit","Local","Karisimbi","Binza","Karisimbi","136"
"2020-02-23","WE","Jour","Local","Hors_Zone","Rwanguba","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Rwanguba","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Rwanguba","Rwanguba","Karisimbi","410"
"2020-02-23","WE","Nuit","Local","Rwanguba","Rwanguba","Karisimbi","273"
"2020-02-23","WE","Jour","Local","Karisimbi","Rwanguba","Karisimbi","319"
"2020-02-23","WE","Jour","Local","Idjwi","Rwanguba","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Hors_Zone","Rutshuru","Karisimbi","273"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Rutshuru","Karisimbi","182"
"2020-02-23","WE","Jour","Local","Rutshuru","Rutshuru","Karisimbi","7839"
"2020-02-23","WE","Nuit","Local","Rutshuru","Rutshuru","Karisimbi","4898"
"2020-02-23","WE","Jour","Local","Karisimbi","Rutshuru","Karisimbi","4645"
"2020-02-23","WE","Nuit","Local","Karisimbi","Rutshuru","Karisimbi","1713"
"2020-02-23","WE","Jour","Local","Mweso","Rutshuru","Karisimbi","729"
"2020-02-23","WE","Nuit","Local","Mweso","Rutshuru","Karisimbi","319"
"2020-02-23","WE","Jour","Local","Kirotshe","Rutshuru","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Kibirizi","Rutshuru","Karisimbi","91"
"2020-02-23","WE","Jour","Local","Nyiragongo","Rutshuru","Karisimbi","182"
"2020-02-23","WE","Jour","Local","Ibanda","Rutshuru","Karisimbi","27"
"2020-02-23","WE","Jour","Local","Minova","Rutshuru","Karisimbi","182"
"2020-02-23","WE","Jour","Local","Idjwi","Rutshuru","Karisimbi","391"
"2020-02-23","WE","Nuit","Local","Idjwi","Rutshuru","Karisimbi","91"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Birambizo","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Rutshuru","Birambizo","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Rutshuru","Birambizo","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Birambizo","Birambizo","Karisimbi","182"
"2020-02-23","WE","Nuit","Local","Birambizo","Birambizo","Karisimbi","136"
"2020-02-23","WE","Jour","Local","Karisimbi","Birambizo","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Karisimbi","Birambizo","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Mweso","Birambizo","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Kibirizi","Birambizo","Karisimbi","91"
"2020-02-23","WE","Nuit","Local","Kibirizi","Birambizo","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Vuhovi","Vuhovi","Karisimbi","240"
"2020-02-23","WE","Nuit","Local","Vuhovi","Vuhovi","Karisimbi","285"
"2020-02-23","WE","Jour","Local","Katwa","Vuhovi","Karisimbi","136"
"2020-02-23","WE","Nuit","Local","Katwa","Vuhovi","Karisimbi","136"
"2020-02-23","WE","Jour","Local","Hors_Zone","Musienene","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Lubero","Musienene","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Lubero","Musienene","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Musienene","Musienene","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Katwa","Musienene","Karisimbi","136"
"2020-02-23","WE","Nuit","Local","Katwa","Musienene","Karisimbi","91"
"2020-02-23","WE","Jour","Local","Hors_Zone","Katwa","Karisimbi","27"
"2020-02-23","WE","Jour","Local","Vuhovi","Katwa","Karisimbi","182"
"2020-02-23","WE","Nuit","Local","Vuhovi","Katwa","Karisimbi","182"
"2020-02-23","WE","Jour","Local","Katwa","Katwa","Karisimbi","1651"
"2020-02-23","WE","Nuit","Local","Katwa","Katwa","Karisimbi","1185"
"2020-02-23","WE","Jour","Local","Karisimbi","Katwa","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Hors_Zone","Karisimbi","Karisimbi","37738"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Karisimbi","Karisimbi","32095"
"2020-02-23","WE","Jour","Local","Binza","Karisimbi","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Binza","Karisimbi","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Rwanguba","Karisimbi","Karisimbi","273"
"2020-02-23","WE","Nuit","Local","Rwanguba","Karisimbi","Karisimbi","227"
"2020-02-23","WE","Jour","Local","Rutshuru","Karisimbi","Karisimbi","3728"
"2020-02-23","WE","Nuit","Local","Rutshuru","Karisimbi","Karisimbi","3728"
"2020-02-23","WE","Jour","Local","Birambizo","Karisimbi","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Birambizo","Karisimbi","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Katwa","Karisimbi","Karisimbi","91"
"2020-02-23","WE","Nuit","Local","Katwa","Karisimbi","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Karisimbi","Karisimbi","Karisimbi","2442052"
"2020-02-23","WE","Nuit","Local","Karisimbi","Karisimbi","Karisimbi","1687725"
"2020-02-23","WE","Jour","Local","Masisi","Karisimbi","Karisimbi","319"
"2020-02-23","WE","Nuit","Local","Masisi","Karisimbi","Karisimbi","410"
"2020-02-23","WE","Jour","Local","Mweso","Karisimbi","Karisimbi","547"
"2020-02-23","WE","Nuit","Local","Mweso","Karisimbi","Karisimbi","775"
"2020-02-23","WE","Jour","Local","Kirotshe","Karisimbi","Karisimbi","10875"
"2020-02-23","WE","Nuit","Local","Kirotshe","Karisimbi","Karisimbi","14742"
"2020-02-23","WE","Jour","Local","Kayna","Karisimbi","Karisimbi","136"
"2020-02-23","WE","Nuit","Local","Kayna","Karisimbi","Karisimbi","227"
"2020-02-23","WE","Jour","Local","Itebero","Karisimbi","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Itebero","Karisimbi","Karisimbi","91"
"2020-02-23","WE","Jour","Local","Kibirizi","Karisimbi","Karisimbi","227"
"2020-02-23","WE","Nuit","Local","Kibirizi","Karisimbi","Karisimbi","273"
"2020-02-23","WE","Jour","Local","Nyiragongo","Karisimbi","Karisimbi","2078"
"2020-02-23","WE","Nuit","Local","Nyiragongo","Karisimbi","Karisimbi","2233"
"2020-02-23","WE","Jour","Local","Uvira","Karisimbi","Karisimbi","91"
"2020-02-23","WE","Jour","Local","Ibanda","Karisimbi","Karisimbi","327"
"2020-02-23","WE","Nuit","Local","Ibanda","Karisimbi","Karisimbi","366"
"2020-02-23","WE","Jour","Local","Katana","Karisimbi","Karisimbi","91"
"2020-02-23","WE","Nuit","Local","Katana","Karisimbi","Karisimbi","91"
"2020-02-23","WE","Jour","Local","Minova","Karisimbi","Karisimbi","13363"
"2020-02-23","WE","Nuit","Local","Minova","Karisimbi","Karisimbi","11291"
"2020-02-23","WE","Jour","Local","Idjwi","Karisimbi","Karisimbi","57555"
"2020-02-23","WE","Nuit","Local","Idjwi","Karisimbi","Karisimbi","58885"
"2020-02-23","WE","Jour","Local","Hors_Zone","Masisi","Karisimbi","501"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Masisi","Karisimbi","163"
"2020-02-23","WE","Jour","Local","Karisimbi","Masisi","Karisimbi","592"
"2020-02-23","WE","Nuit","Local","Karisimbi","Masisi","Karisimbi","683"
"2020-02-23","WE","Jour","Local","Masisi","Masisi","Karisimbi","6130"
"2020-02-23","WE","Nuit","Local","Masisi","Masisi","Karisimbi","4677"
"2020-02-23","WE","Jour","Local","Kirotshe","Masisi","Karisimbi","2498"
"2020-02-23","WE","Nuit","Local","Kirotshe","Masisi","Karisimbi","1651"
"2020-02-23","WE","Jour","Local","Minova","Masisi","Karisimbi","45"
"2020-02-23","WE","Nuit","Local","Minova","Masisi","Karisimbi","91"
"2020-02-23","WE","Jour","Local","Hors_Zone","Mweso","Karisimbi","227"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Mweso","Karisimbi","182"
"2020-02-23","WE","Jour","Local","Rutshuru","Mweso","Karisimbi","136"
"2020-02-23","WE","Nuit","Local","Rutshuru","Mweso","Karisimbi","91"
"2020-02-23","WE","Jour","Local","Birambizo","Mweso","Karisimbi","91"
"2020-02-23","WE","Nuit","Local","Birambizo","Mweso","Karisimbi","91"
"2020-02-23","WE","Jour","Local","Karisimbi","Mweso","Karisimbi","1222"
"2020-02-23","WE","Nuit","Local","Karisimbi","Mweso","Karisimbi","547"
"2020-02-23","WE","Jour","Local","Mweso","Mweso","Karisimbi","5543"
"2020-02-23","WE","Nuit","Local","Mweso","Mweso","Karisimbi","4148"
"2020-02-23","WE","Jour","Local","Kirotshe","Mweso","Karisimbi","91"
"2020-02-23","WE","Nuit","Local","Kirotshe","Mweso","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Idjwi","Mweso","Karisimbi","45"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kirotshe","Karisimbi","2097"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kirotshe","Karisimbi","1048"
