"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kasansa","Mukumbi","36"
"2020-04-09","JO","Nuit","Local","Diulu","Kasansa","Mukumbi","36"
"2020-04-09","JO","Nuit","Local","Mukumbi","Kasansa","Mukumbi","36"
"2020-04-09","JO","Jour","Local","Kasansa","Kasansa","Mukumbi","36"
"2020-04-09","JO","Nuit","Local","Kasansa","Kasansa","Mukumbi","109"
"2020-04-09","JO","Jour","Local","Hors_Zone","Bibanga","Mukumbi","36"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Bibanga","Mukumbi","145"
"2020-04-09","JO","Nuit","Local","Miabi","Bibanga","Mukumbi","36"
"2020-04-09","JO","Jour","Local","Diulu","Bibanga","Mukumbi","1238"
"2020-04-09","JO","Nuit","Local","Diulu","Bibanga","Mukumbi","1384"
"2020-04-09","JO","Jour","Local","Mukumbi","Bibanga","Mukumbi","1748"
"2020-04-09","JO","Nuit","Local","Mukumbi","Bibanga","Mukumbi","437"
"2020-04-09","JO","Jour","Local","Bibanga","Bibanga","Mukumbi","838"
"2020-04-09","JO","Nuit","Local","Bibanga","Bibanga","Mukumbi","801"
"2020-04-09","JO","Nuit","Local","Kaniama","Kaniama","Mukumbi","33"
"2020-04-09","JO","Jour","Local","Bena Tshiadi","Bena Tshiadi","Mukumbi","552"
"2020-04-09","JO","Jour","Local","Hors_Zone","Lubunga","Mukumbi","552"
"2020-04-09","JO","Jour","Local","Ototo","Ototo","Mukumbi","36"
"2020-04-09","JO","Nuit","Local","Ototo","Ototo","Mukumbi","36"
"2020-04-09","JO","Jour","Local","Lubumbashi","Lubumbashi","Mukumbi","36"
"2020-04-09","JO","Jour","Local","Hors_Zone","Hors_Zone","Tshishimbi","34418"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Hors_Zone","Tshishimbi","16419"
"2020-04-09","JO","Jour","Local","Miabi","Hors_Zone","Tshishimbi","364"
"2020-04-09","JO","Nuit","Local","Miabi","Hors_Zone","Tshishimbi","182"
"2020-04-09","JO","Jour","Local","Mulumba","Hors_Zone","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Tshilenge","Hors_Zone","Tshishimbi","1323"
"2020-04-09","JO","Nuit","Local","Tshilenge","Hors_Zone","Tshishimbi","728"
"2020-04-09","JO","Jour","Local","Cilundu","Hors_Zone","Tshishimbi","145"
"2020-04-09","JO","Nuit","Local","Cilundu","Hors_Zone","Tshishimbi","109"
"2020-04-09","JO","Nuit","Local","Kalenda","Hors_Zone","Tshishimbi","72"
"2020-04-09","JO","Jour","Local","Diulu","Hors_Zone","Tshishimbi","8282"
"2020-04-09","JO","Nuit","Local","Diulu","Hors_Zone","Tshishimbi","5222"
"2020-04-09","JO","Jour","Local","Kabeya Kamuanga","Hors_Zone","Tshishimbi","698"
"2020-04-09","JO","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Tshishimbi","182"
"2020-04-09","JO","Jour","Local","Mukumbi","Hors_Zone","Tshishimbi","182"
"2020-04-09","JO","Nuit","Local","Mukumbi","Hors_Zone","Tshishimbi","145"
"2020-04-09","JO","Jour","Local","Tshishimbi","Hors_Zone","Tshishimbi","22517"
"2020-04-09","JO","Nuit","Local","Tshishimbi","Hors_Zone","Tshishimbi","8313"
"2020-04-09","JO","Jour","Local","Kasansa","Hors_Zone","Tshishimbi","218"
"2020-04-09","JO","Nuit","Local","Kasansa","Hors_Zone","Tshishimbi","145"
"2020-04-09","JO","Jour","Local","Bibanga","Hors_Zone","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Dibaya","Hors_Zone","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Kamiji","Kamiji","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Hors_Zone","Miabi","Tshishimbi","218"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Miabi","Tshishimbi","218"
"2020-04-09","JO","Jour","Local","Miabi","Miabi","Tshishimbi","1275"
"2020-04-09","JO","Nuit","Local","Miabi","Miabi","Tshishimbi","728"
"2020-04-09","JO","Jour","Local","Tshilenge","Miabi","Tshishimbi","72"
"2020-04-09","JO","Nuit","Local","Tshilenge","Miabi","Tshishimbi","109"
"2020-04-09","JO","Nuit","Local","Cilundu","Miabi","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Diulu","Miabi","Tshishimbi","72"
"2020-04-09","JO","Nuit","Local","Diulu","Miabi","Tshishimbi","109"
"2020-04-09","JO","Jour","Local","Tshishimbi","Miabi","Tshishimbi","510"
"2020-04-09","JO","Nuit","Local","Tshishimbi","Miabi","Tshishimbi","218"
"2020-04-09","JO","Jour","Local","Kasansa","Miabi","Tshishimbi","109"
"2020-04-09","JO","Nuit","Local","Kasansa","Miabi","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Ngandajika","Ngandajika","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Hors_Zone","Mulumba","Tshishimbi","36"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Mulumba","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Mulumba","Mulumba","Tshishimbi","72"
"2020-04-09","JO","Nuit","Local","Mulumba","Mulumba","Tshishimbi","109"
"2020-04-09","JO","Jour","Local","Tshilenge","Mulumba","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Tshishimbi","Mulumba","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Kasansa","Mulumba","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Hors_Zone","Tshilenge","Tshishimbi","1238"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Tshilenge","Tshishimbi","364"
"2020-04-09","JO","Jour","Local","Miabi","Tshilenge","Tshishimbi","36"
"2020-04-09","JO","Nuit","Local","Miabi","Tshilenge","Tshishimbi","36"
"2020-04-09","JO","Nuit","Local","Ngandajika","Tshilenge","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Tshilenge","Tshilenge","Tshishimbi","7032"
"2020-04-09","JO","Nuit","Local","Tshilenge","Tshilenge","Tshishimbi","2878"
"2020-04-09","JO","Jour","Local","Cilundu","Tshilenge","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Kanda Kanda","Tshilenge","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Diulu","Tshilenge","Tshishimbi","1020"
"2020-04-09","JO","Nuit","Local","Diulu","Tshilenge","Tshishimbi","546"
"2020-04-09","JO","Jour","Local","Tshishimbi","Tshilenge","Tshishimbi","2259"
"2020-04-09","JO","Nuit","Local","Tshishimbi","Tshilenge","Tshishimbi","765"
"2020-04-09","JO","Jour","Local","Kasansa","Tshilenge","Tshishimbi","72"
"2020-04-09","JO","Nuit","Local","Kasansa","Tshilenge","Tshishimbi","72"
"2020-04-09","JO","Jour","Local","Hors_Zone","Cilundu","Tshishimbi","182"
"2020-04-09","JO","Jour","Local","Miabi","Cilundu","Tshishimbi","72"
"2020-04-09","JO","Nuit","Local","Miabi","Cilundu","Tshishimbi","109"
"2020-04-09","JO","Jour","Local","Tshilenge","Cilundu","Tshishimbi","36"
"2020-04-09","JO","Nuit","Local","Tshilenge","Cilundu","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Cilundu","Cilundu","Tshishimbi","1135"
"2020-04-09","JO","Nuit","Local","Cilundu","Cilundu","Tshishimbi","510"
"2020-04-09","JO","Jour","Local","Diulu","Cilundu","Tshishimbi","36"
"2020-04-09","JO","Nuit","Local","Diulu","Cilundu","Tshishimbi","72"
"2020-04-09","JO","Jour","Local","Tshishimbi","Cilundu","Tshishimbi","145"
"2020-04-09","JO","Nuit","Local","Tshishimbi","Cilundu","Tshishimbi","145"
"2020-04-09","JO","Jour","Local","Kasansa","Cilundu","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Kabinda","Kabinda","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Hors_Zone","Diulu","Tshishimbi","3099"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Diulu","Tshishimbi","1162"
"2020-04-09","JO","Jour","Local","Miabi","Diulu","Tshishimbi","36"
"2020-04-09","JO","Nuit","Local","Miabi","Diulu","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Tshilenge","Diulu","Tshishimbi","728"
"2020-04-09","JO","Nuit","Local","Tshilenge","Diulu","Tshishimbi","619"
"2020-04-09","JO","Nuit","Local","Cilundu","Diulu","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Diulu","Diulu","Tshishimbi","55467"
"2020-04-09","JO","Nuit","Local","Diulu","Diulu","Tshishimbi","39617"
"2020-04-09","JO","Jour","Local","Kabeya Kamuanga","Diulu","Tshishimbi","36"
"2020-04-09","JO","Jour","Local","Mukumbi","Diulu","Tshishimbi","145"
"2020-04-09","JO","Jour","Local","Tshishimbi","Diulu","Tshishimbi","20804"
"2020-04-09","JO","Nuit","Local","Tshishimbi","Diulu","Tshishimbi","8671"
