"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-15","WE","Nuit","Local","Ibanda","Idjwi","Bunyakiri","28"
"2020-03-15","WE","Nuit","Local","Katana","Idjwi","Bunyakiri","28"
"2020-03-15","WE","Nuit","Local","Minova","Idjwi","Bunyakiri","28"
"2020-03-15","WE","Jour","Local","Idjwi","Idjwi","Bunyakiri","168"
"2020-03-15","WE","Nuit","Local","Idjwi","Idjwi","Bunyakiri","84"
"2020-03-15","WE","Jour","Local","Hors_Zone","Hors_Zone","Uvira","85384"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Hors_Zone","Uvira","35055"
"2020-03-15","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Uvira","28"
"2020-03-15","WE","Nuit","Local","Makiso-Kisangani","Hors_Zone","Uvira","28"
"2020-03-15","WE","Jour","Local","Kalemie","Hors_Zone","Uvira","84"
"2020-03-15","WE","Nuit","Local","Kalemie","Hors_Zone","Uvira","46"
"2020-03-15","WE","Jour","Local","Moba","Hors_Zone","Uvira","28"
"2020-03-15","WE","Jour","Local","Nyemba","Hors_Zone","Uvira","84"
"2020-03-15","WE","Nuit","Local","Nyemba","Hors_Zone","Uvira","37"
"2020-03-15","WE","Nuit","Local","Kabambare","Hors_Zone","Uvira","28"
"2020-03-15","WE","Jour","Local","Tshamilemba","Hors_Zone","Uvira","46"
"2020-03-15","WE","Jour","Local","Karisimbi","Hors_Zone","Uvira","300"
"2020-03-15","WE","Nuit","Local","Karisimbi","Hors_Zone","Uvira","37"
"2020-03-15","WE","Jour","Local","Nyangezi","Hors_Zone","Uvira","205"
"2020-03-15","WE","Nuit","Local","Nyangezi","Hors_Zone","Uvira","112"
"2020-03-15","WE","Jour","Local","Kabare","Hors_Zone","Uvira","56"
"2020-03-15","WE","Jour","Local","Walungu","Hors_Zone","Uvira","93"
"2020-03-15","WE","Nuit","Local","Walungu","Hors_Zone","Uvira","28"
"2020-03-15","WE","Jour","Local","Uvira","Hors_Zone","Uvira","178953"
"2020-03-15","WE","Nuit","Local","Uvira","Hors_Zone","Uvira","48074"
"2020-03-15","WE","Jour","Local","Kamituga","Hors_Zone","Uvira","28"
"2020-03-15","WE","Jour","Local","Nundu","Hors_Zone","Uvira","112"
"2020-03-15","WE","Nuit","Local","Nundu","Hors_Zone","Uvira","84"
"2020-03-15","WE","Jour","Local","Ruzizi","Hors_Zone","Uvira","616"
"2020-03-15","WE","Nuit","Local","Ruzizi","Hors_Zone","Uvira","112"
"2020-03-15","WE","Jour","Local","Lemera","Hors_Zone","Uvira","382"
"2020-03-15","WE","Nuit","Local","Lemera","Hors_Zone","Uvira","168"
"2020-03-15","WE","Jour","Local","Fizi","Hors_Zone","Uvira","236"
"2020-03-15","WE","Nuit","Local","Fizi","Hors_Zone","Uvira","112"
"2020-03-15","WE","Jour","Local","Ibanda","Hors_Zone","Uvira","3029"
"2020-03-15","WE","Nuit","Local","Ibanda","Hors_Zone","Uvira","1092"
"2020-03-15","WE","Jour","Local","Idjwi","Hors_Zone","Uvira","430"
"2020-03-15","WE","Nuit","Local","Idjwi","Hors_Zone","Uvira","140"
"2020-03-15","WE","Jour","Local","Uvira","Limete","Uvira","28"
"2020-03-15","WE","Nuit","Local","Uvira","Limete","Uvira","28"
"2020-03-15","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Uvira","28"
"2020-03-15","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Uvira","65"
"2020-03-15","WE","Jour","Local","Kalemie","Kalemie","Uvira","121"
"2020-03-15","WE","Nuit","Local","Kalemie","Kalemie","Uvira","121"
"2020-03-15","WE","Jour","Local","Hors_Zone","Moba","Uvira","28"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Moba","Uvira","37"
"2020-03-15","WE","Jour","Local","Moba","Moba","Uvira","56"
"2020-03-15","WE","Jour","Local","Kalemie","Nyemba","Uvira","56"
"2020-03-15","WE","Nuit","Local","Kalemie","Nyemba","Uvira","28"
"2020-03-15","WE","Jour","Local","Kabambare","Kabambare","Uvira","28"
"2020-03-15","WE","Nuit","Local","Kabambare","Kabambare","Uvira","84"
