"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kinshasa","Bumbu","24"
"2020-02-14","JO","Jour","Local","Kinshasa","Kinshasa","Bumbu","205"
"2020-02-14","JO","Nuit","Local","Kinshasa","Kinshasa","Bumbu","96"
"2020-02-14","JO","Jour","Local","Bumbu","Kinshasa","Bumbu","96"
"2020-02-14","JO","Nuit","Local","Bumbu","Kinshasa","Bumbu","48"
"2020-02-14","JO","Jour","Local","Kokolo","Kinshasa","Bumbu","24"
"2020-02-14","JO","Nuit","Local","Gombe","Kinshasa","Bumbu","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Limete","Bumbu","60"
"2020-02-14","JO","Jour","Local","Limete","Limete","Bumbu","205"
"2020-02-14","JO","Nuit","Local","Limete","Limete","Bumbu","84"
"2020-02-14","JO","Jour","Local","Bumbu","Limete","Bumbu","132"
"2020-02-14","JO","Nuit","Local","Bumbu","Limete","Bumbu","24"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Limete","Bumbu","24"
"2020-02-14","JO","Nuit","Local","Kasa-Vubu","Limete","Bumbu","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kalamu II","Bumbu","48"
"2020-02-14","JO","Jour","Local","Kalamu II","Kalamu II","Bumbu","253"
"2020-02-14","JO","Nuit","Local","Kalamu II","Kalamu II","Bumbu","169"
"2020-02-14","JO","Jour","Local","Bumbu","Kalamu II","Bumbu","241"
"2020-02-14","JO","Nuit","Local","Bumbu","Kalamu II","Bumbu","24"
"2020-02-14","JO","Nuit","Local","Gombe","Kalamu II","Bumbu","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kalamu I","Bumbu","157"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Kalamu I","Bumbu","169"
"2020-02-14","JO","Nuit","Local","Kinshasa","Kalamu I","Bumbu","24"
"2020-02-14","JO","Nuit","Local","Limete","Kalamu I","Bumbu","24"
"2020-02-14","JO","Nuit","Local","Kalamu II","Kalamu I","Bumbu","36"
"2020-02-14","JO","Jour","Local","Kalamu I","Kalamu I","Bumbu","2172"
"2020-02-14","JO","Nuit","Local","Kalamu I","Kalamu I","Bumbu","1202"
"2020-02-14","JO","Jour","Local","Bumbu","Kalamu I","Bumbu","423"
"2020-02-14","JO","Nuit","Local","Bumbu","Kalamu I","Bumbu","157"
"2020-02-14","JO","Nuit","Local","Makala","Kalamu I","Bumbu","24"
"2020-02-14","JO","Jour","Local","Selembao","Kalamu I","Bumbu","36"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Kalamu I","Bumbu","24"
"2020-02-14","JO","Nuit","Local","Kasa-Vubu","Kalamu I","Bumbu","36"
"2020-02-14","JO","Jour","Local","Ngiri-Ngiri","Kalamu I","Bumbu","72"
"2020-02-14","JO","Nuit","Local","Ngiri-Ngiri","Kalamu I","Bumbu","72"
"2020-02-14","JO","Nuit","Local","Binza Meteo","Kalamu I","Bumbu","48"
"2020-02-14","JO","Nuit","Local","Gombe","Kalamu I","Bumbu","96"
"2020-02-14","JO","Jour","Local","Hors_Zone","Bumbu","Bumbu","7336"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Bumbu","Bumbu","13280"
"2020-02-14","JO","Jour","Local","Ndjili","Bumbu","Bumbu","48"
"2020-02-14","JO","Nuit","Local","Ndjili","Bumbu","Bumbu","121"
