"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-09","WE","Nuit","Local","Miabi","Mulumba","Miabi","33"
"2020-02-09","WE","Jour","Local","Ngandajika","Mulumba","Miabi","33"
"2020-02-09","WE","Nuit","Local","Ngandajika","Mulumba","Miabi","33"
"2020-02-09","WE","Jour","Local","Mulumba","Mulumba","Miabi","101"
"2020-02-09","WE","Nuit","Local","Mulumba","Mulumba","Miabi","33"
"2020-02-09","WE","Jour","Local","Hors_Zone","Tshilenge","Miabi","269"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Tshilenge","Miabi","67"
"2020-02-09","WE","Jour","Local","Miabi","Tshilenge","Miabi","235"
"2020-02-09","WE","Nuit","Local","Miabi","Tshilenge","Miabi","67"
"2020-02-09","WE","Jour","Local","Tshilenge","Tshilenge","Miabi","1515"
"2020-02-09","WE","Nuit","Local","Tshilenge","Tshilenge","Miabi","842"
"2020-02-09","WE","Jour","Local","Cilundu","Tshilenge","Miabi","67"
"2020-02-09","WE","Jour","Local","Diulu","Tshilenge","Miabi","67"
"2020-02-09","WE","Nuit","Local","Diulu","Tshilenge","Miabi","33"
"2020-02-09","WE","Jour","Local","Tshishimbi","Tshilenge","Miabi","101"
"2020-02-09","WE","Nuit","Local","Tshishimbi","Tshilenge","Miabi","67"
"2020-02-09","WE","Jour","Local","Kasansa","Tshilenge","Miabi","202"
"2020-02-09","WE","Nuit","Local","Kasansa","Tshilenge","Miabi","67"
"2020-02-09","WE","Jour","Local","Hors_Zone","Cilundu","Miabi","1178"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Cilundu","Miabi","572"
"2020-02-09","WE","Jour","Local","Miabi","Cilundu","Miabi","5760"
"2020-02-09","WE","Nuit","Local","Miabi","Cilundu","Miabi","2347"
"2020-02-09","WE","Nuit","Local","Tshilenge","Cilundu","Miabi","101"
"2020-02-09","WE","Jour","Local","Cilundu","Cilundu","Miabi","9396"
"2020-02-09","WE","Nuit","Local","Cilundu","Cilundu","Miabi","5332"
"2020-02-09","WE","Jour","Local","Diulu","Cilundu","Miabi","370"
"2020-02-09","WE","Nuit","Local","Diulu","Cilundu","Miabi","303"
"2020-02-09","WE","Jour","Local","Kabeya Kamuanga","Cilundu","Miabi","1133"
"2020-02-09","WE","Nuit","Local","Kabeya Kamuanga","Cilundu","Miabi","583"
"2020-02-09","WE","Jour","Local","Tshishimbi","Cilundu","Miabi","101"
"2020-02-09","WE","Nuit","Local","Tshishimbi","Cilundu","Miabi","67"
"2020-02-09","WE","Jour","Local","Kasansa","Cilundu","Miabi","269"
"2020-02-09","WE","Nuit","Local","Kasansa","Cilundu","Miabi","370"
"2020-02-09","WE","Jour","Local","Hors_Zone","Mwene Ditu","Miabi","33"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Mwene Ditu","Miabi","33"
"2020-02-09","WE","Jour","Local","Luputa","Luputa","Miabi","33"
"2020-02-09","WE","Jour","Local","Miabi","Kanda Kanda","Miabi","33"
"2020-02-09","WE","Nuit","Local","Miabi","Kanda Kanda","Miabi","33"
"2020-02-09","WE","Jour","Local","Hors_Zone","Diulu","Miabi","471"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Diulu","Miabi","202"
"2020-02-09","WE","Jour","Local","Miabi","Diulu","Miabi","606"
"2020-02-09","WE","Nuit","Local","Miabi","Diulu","Miabi","168"
"2020-02-09","WE","Jour","Local","Tshilenge","Diulu","Miabi","101"
"2020-02-09","WE","Nuit","Local","Tshilenge","Diulu","Miabi","101"
"2020-02-09","WE","Jour","Local","Cilundu","Diulu","Miabi","168"
"2020-02-09","WE","Nuit","Local","Cilundu","Diulu","Miabi","67"
"2020-02-09","WE","Jour","Local","Diulu","Diulu","Miabi","7844"
"2020-02-09","WE","Nuit","Local","Diulu","Diulu","Miabi","4614"
"2020-02-09","WE","Jour","Local","Kabeya Kamuanga","Diulu","Miabi","67"
"2020-02-09","WE","Nuit","Local","Kabeya Kamuanga","Diulu","Miabi","33"
"2020-02-09","WE","Jour","Local","Mukumbi","Diulu","Miabi","33"
"2020-02-09","WE","Nuit","Local","Mukumbi","Diulu","Miabi","33"
"2020-02-09","WE","Jour","Local","Tshishimbi","Diulu","Miabi","134"
"2020-02-09","WE","Nuit","Local","Tshishimbi","Diulu","Miabi","101"
"2020-02-09","WE","Jour","Local","Hors_Zone","Kabeya Kamuanga","Miabi","269"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Kabeya Kamuanga","Miabi","202"
"2020-02-09","WE","Jour","Local","Miabi","Kabeya Kamuanga","Miabi","1291"
"2020-02-09","WE","Nuit","Local","Miabi","Kabeya Kamuanga","Miabi","269"
"2020-02-09","WE","Jour","Local","Cilundu","Kabeya Kamuanga","Miabi","718"
"2020-02-09","WE","Nuit","Local","Cilundu","Kabeya Kamuanga","Miabi","101"
"2020-02-09","WE","Jour","Local","Diulu","Kabeya Kamuanga","Miabi","67"
"2020-02-09","WE","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Miabi","9621"
"2020-02-09","WE","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Miabi","5759"
"2020-02-09","WE","Jour","Local","Mukumbi","Kabeya Kamuanga","Miabi","33"
"2020-02-09","WE","Nuit","Local","Mukumbi","Kabeya Kamuanga","Miabi","33"
"2020-02-09","WE","Jour","Local","Miabi","Mukumbi","Miabi","33"
"2020-02-09","WE","Nuit","Local","Miabi","Mukumbi","Miabi","33"
"2020-02-09","WE","Jour","Local","Diulu","Mukumbi","Miabi","202"
"2020-02-09","WE","Nuit","Local","Diulu","Mukumbi","Miabi","134"
"2020-02-09","WE","Jour","Local","Mukumbi","Mukumbi","Miabi","202"
"2020-02-09","WE","Nuit","Local","Mukumbi","Mukumbi","Miabi","303"
"2020-02-09","WE","Jour","Local","Hors_Zone","Tshishimbi","Miabi","134"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Tshishimbi","Miabi","101"
"2020-02-09","WE","Jour","Local","Miabi","Tshishimbi","Miabi","370"
"2020-02-09","WE","Nuit","Local","Miabi","Tshishimbi","Miabi","101"
"2020-02-09","WE","Jour","Local","Tshilenge","Tshishimbi","Miabi","67"
"2020-02-09","WE","Nuit","Local","Tshilenge","Tshishimbi","Miabi","101"
"2020-02-09","WE","Jour","Local","Cilundu","Tshishimbi","Miabi","33"
"2020-02-09","WE","Nuit","Local","Cilundu","Tshishimbi","Miabi","67"
"2020-02-09","WE","Jour","Local","Diulu","Tshishimbi","Miabi","67"
"2020-02-09","WE","Nuit","Local","Diulu","Tshishimbi","Miabi","101"
"2020-02-09","WE","Jour","Local","Tshishimbi","Tshishimbi","Miabi","707"
"2020-02-09","WE","Nuit","Local","Tshishimbi","Tshishimbi","Miabi","606"
"2020-02-09","WE","Jour","Local","Hors_Zone","Kasansa","Miabi","404"
"2020-02-09","WE","Jour","Local","Miabi","Kasansa","Miabi","269"
"2020-02-09","WE","Nuit","Local","Miabi","Kasansa","Miabi","101"
