"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-05","JO","Jour","Local","Gombe","Kalamu II","Kalamu I","71"
"2020-03-05","JO","Nuit","Local","Gombe","Kalamu II","Kalamu I","59"
"2020-03-05","JO","Jour","Local","Hors_Zone","Kalamu I","Kalamu I","5389"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Kalamu I","Kalamu I","3826"
"2020-03-05","JO","Jour","Local","Moanda","Kalamu I","Kalamu I","23"
"2020-03-05","JO","Nuit","Local","Moanda","Kalamu I","Kalamu I","23"
"2020-03-05","JO","Jour","Local","Matadi","Kalamu I","Kalamu I","23"
"2020-03-05","JO","Jour","Local","Ndjili","Kalamu I","Kalamu I","47"
"2020-03-05","JO","Nuit","Local","Ndjili","Kalamu I","Kalamu I","83"
"2020-03-05","JO","Jour","Local","Mont Ngafula I","Kalamu I","Kalamu I","23"
"2020-03-05","JO","Nuit","Local","Mont Ngafula I","Kalamu I","Kalamu I","71"
"2020-03-05","JO","Jour","Local","Lemba","Kalamu I","Kalamu I","464"
"2020-03-05","JO","Nuit","Local","Lemba","Kalamu I","Kalamu I","571"
"2020-03-05","JO","Jour","Local","Matete","Kalamu I","Kalamu I","23"
"2020-03-05","JO","Nuit","Local","Matete","Kalamu I","Kalamu I","107"
"2020-03-05","JO","Nuit","Local","Kisenso","Kalamu I","Kalamu I","47"
"2020-03-05","JO","Jour","Local","Police","Kalamu I","Kalamu I","107"
"2020-03-05","JO","Nuit","Local","Police","Kalamu I","Kalamu I","214"
"2020-03-05","JO","Jour","Local","Barumbu","Kalamu I","Kalamu I","142"
"2020-03-05","JO","Nuit","Local","Barumbu","Kalamu I","Kalamu I","285"
"2020-03-05","JO","Jour","Local","Kinshasa","Kalamu I","Kalamu I","142"
"2020-03-05","JO","Nuit","Local","Kinshasa","Kalamu I","Kalamu I","701"
"2020-03-05","JO","Jour","Local","Limete","Kalamu I","Kalamu I","952"
"2020-03-05","JO","Nuit","Local","Limete","Kalamu I","Kalamu I","1927"
"2020-03-05","JO","Jour","Local","Kalamu II","Kalamu I","Kalamu I","1094"
"2020-03-05","JO","Nuit","Local","Kalamu II","Kalamu I","Kalamu I","2065"
"2020-03-05","JO","Jour","Local","Kalamu I","Kalamu I","Kalamu I","133284"
"2020-03-05","JO","Nuit","Local","Kalamu I","Kalamu I","Kalamu I","56506"
"2020-03-05","JO","Jour","Local","Bumbu","Kalamu I","Kalamu I","154"
"2020-03-05","JO","Nuit","Local","Bumbu","Kalamu I","Kalamu I","225"
"2020-03-05","JO","Jour","Local","Makala","Kalamu I","Kalamu I","214"
"2020-03-05","JO","Nuit","Local","Makala","Kalamu I","Kalamu I","225"
"2020-03-05","JO","Jour","Local","Selembao","Kalamu I","Kalamu I","23"
"2020-03-05","JO","Nuit","Local","Selembao","Kalamu I","Kalamu I","47"
"2020-03-05","JO","Jour","Local","Masina I","Kalamu I","Kalamu I","23"
"2020-03-05","JO","Nuit","Local","Masina I","Kalamu I","Kalamu I","35"
"2020-03-05","JO","Jour","Local","Kintambo","Kalamu I","Kalamu I","71"
"2020-03-05","JO","Nuit","Local","Kintambo","Kalamu I","Kalamu I","118"
"2020-03-05","JO","Jour","Local","Kasa-Vubu","Kalamu I","Kalamu I","844"
"2020-03-05","JO","Nuit","Local","Kasa-Vubu","Kalamu I","Kalamu I","1522"
"2020-03-05","JO","Jour","Local","Ngiri-Ngiri","Kalamu I","Kalamu I","856"
"2020-03-05","JO","Nuit","Local","Ngiri-Ngiri","Kalamu I","Kalamu I","1189"
"2020-03-05","JO","Jour","Local","Binza Meteo","Kalamu I","Kalamu I","142"
