"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-08","WE","Jour","Local","Lubumbashi","Lubumbashi","Lualaba","25339"
"2020-02-08","WE","Nuit","Local","Lubumbashi","Lubumbashi","Lualaba","19143"
"2020-02-08","WE","Jour","Local","Kipushi","Lubumbashi","Lualaba","227"
"2020-02-08","WE","Nuit","Local","Kipushi","Lubumbashi","Lualaba","227"
"2020-02-08","WE","Jour","Local","Sakania","Lubumbashi","Lualaba","259"
"2020-02-08","WE","Nuit","Local","Sakania","Lubumbashi","Lualaba","97"
"2020-02-08","WE","Jour","Local","Hors_Zone","Kipushi","Lualaba","64"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Kipushi","Lualaba","64"
"2020-02-08","WE","Jour","Local","Lualaba","Kipushi","Lualaba","162"
"2020-02-08","WE","Nuit","Local","Lualaba","Kipushi","Lualaba","97"
"2020-02-08","WE","Jour","Local","Lubumbashi","Kipushi","Lualaba","616"
"2020-02-08","WE","Nuit","Local","Lubumbashi","Kipushi","Lualaba","486"
"2020-02-08","WE","Jour","Local","Kipushi","Kipushi","Lualaba","1396"
"2020-02-08","WE","Nuit","Local","Kipushi","Kipushi","Lualaba","1233"
"2020-02-08","WE","Jour","Local","Sakania","Kipushi","Lualaba","32"
"2020-02-08","WE","Nuit","Local","Sakania","Kipushi","Lualaba","32"
"2020-02-08","WE","Jour","Local","Hors_Zone","Sakania","Lualaba","97"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Sakania","Lualaba","97"
"2020-02-08","WE","Jour","Local","Lualaba","Sakania","Lualaba","162"
"2020-02-08","WE","Nuit","Local","Lualaba","Sakania","Lualaba","97"
"2020-02-08","WE","Jour","Local","Lubumbashi","Sakania","Lualaba","129"
"2020-02-08","WE","Nuit","Local","Lubumbashi","Sakania","Lualaba","32"
"2020-02-08","WE","Jour","Local","Sakania","Sakania","Lualaba","2532"
"2020-02-08","WE","Nuit","Local","Sakania","Sakania","Lualaba","1460"
"2020-02-08","WE","Jour","Local","Likasi","Manika","Lualaba","32"
"2020-02-08","WE","Jour","Local","Manika","Manika","Lualaba","32"
"2020-02-08","WE","Jour","Local","Lualaba","Gombe","Lualaba","32"
"2020-02-08","WE","Nuit","Local","Lualaba","Gombe","Lualaba","32"
"2020-02-08","WE","Jour","Local","Hors_Zone","Dilala","Lualaba","746"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Dilala","Lualaba","389"
"2020-02-08","WE","Jour","Local","Lualaba","Dilala","Lualaba","13245"
