"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-07","JO","Jour","Local","Kinda","Kamina","Kamina","1010"
"2020-02-07","JO","Nuit","Local","Kinda","Kamina","Kamina","2316"
"2020-02-07","JO","Jour","Local","Kamina","Kamina","Kamina","32432"
"2020-02-07","JO","Nuit","Local","Kamina","Kamina","Kamina","26633"
"2020-02-07","JO","Jour","Local","Hors_Zone","Lualaba","Kamina","32"
"2020-02-07","JO","Jour","Local","Lualaba","Lualaba","Kamina","130"
"2020-02-07","JO","Nuit","Local","Lualaba","Lualaba","Kamina","32"
"2020-02-07","JO","Nuit","Local","Fungurume","Fungurume","Kamina","32"
"2020-02-07","JO","Jour","Local","Hors_Zone","Lubumbashi","Kamina","32"
"2020-02-07","JO","Jour","Local","Lubumbashi","Lubumbashi","Kamina","65"
"2020-02-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Tshamilemba","106608"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Tshamilemba","47981"
"2020-02-07","JO","Nuit","Local","Kamina","Hors_Zone","Tshamilemba","32"
"2020-02-07","JO","Jour","Local","Tshamilemba","Hors_Zone","Tshamilemba","182630"
"2020-02-07","JO","Nuit","Local","Tshamilemba","Hors_Zone","Tshamilemba","49724"
"2020-02-07","JO","Jour","Local","Kikula","Hors_Zone","Tshamilemba","97"
"2020-02-07","JO","Nuit","Local","Kikula","Hors_Zone","Tshamilemba","97"
"2020-02-07","JO","Jour","Local","Kapolowe","Hors_Zone","Tshamilemba","457"
"2020-02-07","JO","Nuit","Local","Kapolowe","Hors_Zone","Tshamilemba","229"
"2020-02-07","JO","Jour","Local","Kampemba","Hors_Zone","Tshamilemba","293"
"2020-02-07","JO","Nuit","Local","Kampemba","Hors_Zone","Tshamilemba","195"
"2020-02-07","JO","Jour","Local","Rwashi","Hors_Zone","Tshamilemba","2869"
"2020-02-07","JO","Nuit","Local","Rwashi","Hors_Zone","Tshamilemba","1434"
"2020-02-07","JO","Jour","Local","Lualaba","Hors_Zone","Tshamilemba","521"
"2020-02-07","JO","Nuit","Local","Lualaba","Hors_Zone","Tshamilemba","391"
"2020-02-07","JO","Jour","Local","Kanzenze","Hors_Zone","Tshamilemba","32"
"2020-02-07","JO","Nuit","Local","Kanzenze","Hors_Zone","Tshamilemba","32"
"2020-02-07","JO","Jour","Local","Kasaji","Hors_Zone","Tshamilemba","32"
"2020-02-07","JO","Jour","Local","Lubudi","Hors_Zone","Tshamilemba","32"
