"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-21","WE","Nuit","Local","Kabongo","Kabongo","Kabongo","9937"
"2020-03-21","WE","Nuit","Local","Kitenge","Kabongo","Kabongo","36"
"2020-03-21","WE","Jour","Local","Ankoro","Kabongo","Kabongo","36"
"2020-03-21","WE","Nuit","Local","Ankoro","Kabongo","Kabongo","73"
"2020-03-21","WE","Jour","Local","Kabongo","Kitenge","Kabongo","73"
"2020-03-21","WE","Jour","Local","Kitenge","Kitenge","Kabongo","36"
"2020-03-21","WE","Nuit","Local","Kitenge","Kitenge","Kabongo","36"
"2020-03-21","WE","Jour","Local","Hors_Zone","Ankoro","Kabongo","146"
"2020-03-21","WE","Jour","Local","Kabongo","Ankoro","Kabongo","439"
"2020-03-21","WE","Nuit","Local","Kabongo","Ankoro","Kabongo","146"
"2020-03-21","WE","Jour","Local","Ankoro","Ankoro","Kabongo","549"
"2020-03-21","WE","Nuit","Local","Ankoro","Ankoro","Kabongo","73"
"2020-03-21","WE","Jour","Local","Malemba Nkulu","Malemba Nkulu","Kabongo","36"
"2020-03-21","WE","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Kabongo","36"
"2020-03-21","WE","Jour","Local","Lualaba","Lualaba","Kabongo","36"
"2020-03-21","WE","Jour","Local","Lubumbashi","Lubumbashi","Kabongo","36"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Lubumbashi","Kabongo","36"
"2020-03-21","WE","Jour","Local","Hors_Zone","Hors_Zone","Kitenge","1581"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kitenge","733"
"2020-03-21","WE","Nuit","Local","Kabongo","Hors_Zone","Kitenge","36"
"2020-03-21","WE","Jour","Local","Kitenge","Hors_Zone","Kitenge","329"
"2020-03-21","WE","Nuit","Local","Kitenge","Hors_Zone","Kitenge","109"
"2020-03-21","WE","Jour","Local","Ankoro","Hors_Zone","Kitenge","109"
"2020-03-21","WE","Nuit","Local","Ankoro","Hors_Zone","Kitenge","73"
"2020-03-21","WE","Jour","Local","Kabongo","Kabongo","Kitenge","73"
"2020-03-21","WE","Jour","Local","Kitenge","Kabongo","Kitenge","36"
"2020-03-21","WE","Nuit","Local","Kabongo","Kitenge","Kitenge","73"
"2020-03-21","WE","Jour","Local","Kitenge","Kitenge","Kitenge","366"
"2020-03-21","WE","Nuit","Local","Kitenge","Kitenge","Kitenge","219"
"2020-03-21","WE","Nuit","Local","Ankoro","Kitenge","Kitenge","36"
"2020-03-21","WE","Jour","Local","Hors_Zone","Ankoro","Kitenge","36"
"2020-03-21","WE","Jour","Local","Ankoro","Ankoro","Kitenge","36"
"2020-03-21","WE","Nuit","Local","Ankoro","Ankoro","Kitenge","73"
"2020-03-21","WE","Jour","Local","Hors_Zone","Hors_Zone","Ankoro","6878"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Hors_Zone","Ankoro","1892"
"2020-03-21","WE","Jour","Local","Kabongo","Hors_Zone","Ankoro","293"
"2020-03-21","WE","Nuit","Local","Kabongo","Hors_Zone","Ankoro","329"
"2020-03-21","WE","Jour","Local","Kitenge","Hors_Zone","Ankoro","36"
"2020-03-21","WE","Jour","Local","Ankoro","Hors_Zone","Ankoro","5064"
"2020-03-21","WE","Nuit","Local","Ankoro","Hors_Zone","Ankoro","1332"
"2020-03-21","WE","Nuit","Local","Kongolo","Kongolo","Ankoro","36"
"2020-03-21","WE","Jour","Local","Kabongo","Kabongo","Ankoro","219"
"2020-03-21","WE","Nuit","Local","Kabongo","Kabongo","Ankoro","366"
"2020-03-21","WE","Jour","Local","Ankoro","Kabongo","Ankoro","146"
"2020-03-21","WE","Nuit","Local","Ankoro","Kabongo","Ankoro","73"
"2020-03-21","WE","Jour","Local","Ankoro","Kitenge","Ankoro","36"
"2020-03-21","WE","Jour","Local","Hors_Zone","Ankoro","Ankoro","219"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Ankoro","Ankoro","439"
"2020-03-21","WE","Jour","Local","Kabongo","Ankoro","Ankoro","73"
"2020-03-21","WE","Nuit","Local","Kabongo","Ankoro","Ankoro","256"
"2020-03-21","WE","Jour","Local","Ankoro","Ankoro","Ankoro","4007"
"2020-03-21","WE","Nuit","Local","Ankoro","Ankoro","Ankoro","3531"
