"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Kalamu I","Kisantu","25"
"2020-02-10","JO","Jour","Local","Hors_Zone","Bumbu","Kisantu","86"
"2020-02-10","JO","Jour","Local","Bumbu","Bumbu","Kisantu","150"
"2020-02-10","JO","Nuit","Local","Bumbu","Bumbu","Kisantu","98"
"2020-02-10","JO","Jour","Local","Kasa-Vubu","Bumbu","Kisantu","38"
"2020-02-10","JO","Jour","Local","Hors_Zone","Makala","Kisantu","24"
"2020-02-10","JO","Jour","Local","Makala","Makala","Kisantu","98"
"2020-02-10","JO","Nuit","Local","Makala","Makala","Kisantu","24"
"2020-02-10","JO","Jour","Local","Hors_Zone","Selembao","Kisantu","37"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Selembao","Kisantu","64"
"2020-02-10","JO","Jour","Local","Selembao","Selembao","Kisantu","418"
"2020-02-10","JO","Nuit","Local","Selembao","Selembao","Kisantu","431"
"2020-02-10","JO","Jour","Local","Kisantu","Selembao","Kisantu","50"
"2020-02-10","JO","Jour","Local","Masina I","Masina I","Kisantu","37"
"2020-02-10","JO","Jour","Local","Kintambo","Kintambo","Kisantu","24"
"2020-02-10","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kisantu","37"
"2020-02-10","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kisantu","50"
"2020-02-10","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kisantu","26"
"2020-02-10","JO","Jour","Local","Hors_Zone","Binza Meteo","Kisantu","25"
"2020-02-10","JO","Jour","Local","Selembao","Binza Meteo","Kisantu","38"
"2020-02-10","JO","Jour","Local","Binza Meteo","Binza Meteo","Kisantu","188"
"2020-02-10","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kisantu","75"
"2020-02-10","JO","Jour","Local","Binza Ozone","Binza Ozone","Kisantu","88"
"2020-02-10","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kisantu","37"
"2020-02-10","JO","Jour","Local","Kisantu","Binza Ozone","Kisantu","26"
"2020-02-10","JO","Nuit","Local","Kisantu","Binza Ozone","Kisantu","26"
"2020-02-10","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Kisantu","25"
"2020-02-10","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kisantu","110"
"2020-02-10","JO","Jour","Local","Hors_Zone","Sona-Bata","Kisantu","438"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Sona-Bata","Kisantu","199"
"2020-02-10","JO","Jour","Local","Sona-Bata","Sona-Bata","Kisantu","938"
"2020-02-10","JO","Nuit","Local","Sona-Bata","Sona-Bata","Kisantu","742"
"2020-02-10","JO","Jour","Local","Kisantu","Sona-Bata","Kisantu","212"
"2020-02-10","JO","Nuit","Local","Kisantu","Sona-Bata","Kisantu","66"
"2020-02-10","JO","Nuit","Local","Nsele","Nsele","Kisantu","24"
"2020-02-10","JO","Jour","Local","Hors_Zone","Kimbanseke","Kisantu","37"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Kimbanseke","Kisantu","36"
"2020-02-10","JO","Jour","Local","Kimbanseke","Kimbanseke","Kisantu","73"
"2020-02-10","JO","Nuit","Local","Kimbanseke","Kimbanseke","Kisantu","62"
"2020-02-10","JO","Jour","Local","Kokolo","Kokolo","Kisantu","24"
"2020-02-10","JO","Jour","Local","Kisantu","Kokolo","Kisantu","25"
"2020-02-10","JO","Nuit","Local","Kisantu","Kokolo","Kisantu","25"
"2020-02-10","JO","Jour","Local","Hors_Zone","Ngidinga","Kisantu","78"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Ngidinga","Kisantu","65"
"2020-02-10","JO","Jour","Local","Ngidinga","Ngidinga","Kisantu","210"
"2020-02-10","JO","Nuit","Local","Ngidinga","Ngidinga","Kisantu","119"
"2020-02-10","JO","Jour","Local","Kisantu","Ngidinga","Kisantu","79"
"2020-02-10","JO","Nuit","Local","Kisantu","Ngidinga","Kisantu","26"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Kimpese","Kisantu","25"
"2020-02-10","JO","Jour","Local","Kimpese","Kimpese","Kisantu","66"
"2020-02-10","JO","Nuit","Local","Kimpese","Kimpese","Kisantu","78"
"2020-02-10","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kisantu","140"
"2020-02-10","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kisantu","166"
"2020-02-10","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Kisantu","93"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Kisantu","66"
"2020-02-10","JO","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Kisantu","53"
"2020-02-10","JO","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Kisantu","26"
"2020-02-10","JO","Nuit","Local","Sona-Bata","Mbanza-Ngungu","Kisantu","26"
"2020-02-10","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kisantu","315"
"2020-02-10","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kisantu","132"
"2020-02-10","JO","Jour","Local","Kisantu","Mbanza-Ngungu","Kisantu","105"
"2020-02-10","JO","Jour","Local","Hors_Zone","Masa","Kisantu","77"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Masa","Kisantu","52"
"2020-02-10","JO","Jour","Local","Masa","Masa","Kisantu","172"
"2020-02-10","JO","Nuit","Local","Masa","Masa","Kisantu","39"
"2020-02-10","JO","Jour","Local","Hors_Zone","Kisantu","Kisantu","5192"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Kisantu","Kisantu","5752"
"2020-02-10","JO","Jour","Local","Boko-Kivulu","Kisantu","Kisantu","1857"
"2020-02-10","JO","Nuit","Local","Boko-Kivulu","Kisantu","Kisantu","4537"
"2020-02-10","JO","Nuit","Local","Selembao","Kisantu","Kisantu","38"
"2020-02-10","JO","Jour","Local","Sona-Bata","Kisantu","Kisantu","143"
"2020-02-10","JO","Nuit","Local","Sona-Bata","Kisantu","Kisantu","303"
"2020-02-10","JO","Nuit","Local","Ngidinga","Kisantu","Kisantu","26"
"2020-02-10","JO","Jour","Local","Mbanza-Ngungu","Kisantu","Kisantu","53"
