"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-23","WE","Jour","Local","Lukula","Lukula","Moanda","62"
"2020-02-23","WE","Nuit","Local","Lukula","Lukula","Moanda","24"
"2020-02-23","WE","Jour","Local","Moanda","Tshela","Moanda","24"
"2020-02-23","WE","Nuit","Local","Moanda","Tshela","Moanda","24"
"2020-02-23","WE","Jour","Local","Tshela","Tshela","Moanda","37"
"2020-02-23","WE","Nuit","Local","Tshela","Tshela","Moanda","24"
"2020-02-23","WE","Jour","Local","Vaku","Vaku","Moanda","24"
"2020-02-23","WE","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Moanda","24"
"2020-02-23","WE","Jour","Local","Moanda","Matadi","Moanda","37"
"2020-02-23","WE","Nuit","Local","Moanda","Matadi","Moanda","37"
"2020-02-23","WE","Jour","Local","Matadi","Matadi","Moanda","603"
"2020-02-23","WE","Nuit","Local","Matadi","Matadi","Moanda","451"
"2020-02-23","WE","Jour","Local","Moanda","Ndjili","Moanda","37"
"2020-02-23","WE","Nuit","Local","Moanda","Ndjili","Moanda","24"
"2020-02-23","WE","Jour","Local","Ndjili","Ndjili","Moanda","36"
"2020-02-23","WE","Nuit","Local","Ndjili","Ndjili","Moanda","24"
"2020-02-23","WE","Jour","Local","Kikimi","Kikimi","Moanda","37"
"2020-02-23","WE","Nuit","Local","Kikimi","Kikimi","Moanda","24"
"2020-02-23","WE","Jour","Local","Lemba","Lemba","Moanda","126"
"2020-02-23","WE","Nuit","Local","Lemba","Lemba","Moanda","114"
"2020-02-23","WE","Jour","Local","Kisenso","Kisenso","Moanda","40"
"2020-02-23","WE","Jour","Local","Barumbu","Barumbu","Moanda","24"
"2020-02-23","WE","Nuit","Local","Barumbu","Barumbu","Moanda","24"
"2020-02-23","WE","Jour","Local","Kinshasa","Kinshasa","Moanda","24"
"2020-02-23","WE","Nuit","Local","Kinshasa","Kinshasa","Moanda","24"
"2020-02-23","WE","Jour","Local","Hors_Zone","Limete","Moanda","24"
"2020-02-23","WE","Jour","Local","Limete","Limete","Moanda","52"
"2020-02-23","WE","Jour","Local","Kalamu II","Kalamu II","Moanda","90"
"2020-02-23","WE","Nuit","Local","Kalamu II","Kalamu II","Moanda","65"
"2020-02-23","WE","Jour","Local","Moanda","Kalamu I","Moanda","52"
"2020-02-23","WE","Nuit","Local","Moanda","Kalamu I","Moanda","52"
"2020-02-23","WE","Jour","Local","Kalamu I","Kalamu I","Moanda","24"
"2020-02-23","WE","Nuit","Local","Kalamu I","Kalamu I","Moanda","24"
"2020-02-23","WE","Jour","Local","Masina I","Masina I","Moanda","24"
"2020-02-23","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Moanda","37"
"2020-02-23","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Moanda","24"
"2020-02-23","WE","Jour","Local","Binza Meteo","Binza Meteo","Moanda","61"
"2020-02-23","WE","Nuit","Local","Binza Meteo","Binza Meteo","Moanda","61"
"2020-02-23","WE","Jour","Local","Binza Ozone","Binza Ozone","Moanda","24"
"2020-02-23","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Moanda","24"
"2020-02-23","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Moanda","24"
"2020-02-23","WE","Jour","Local","Nsele","Nsele","Moanda","49"
"2020-02-23","WE","Nuit","Local","Nsele","Nsele","Moanda","48"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kimbanseke","Moanda","24"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kimbanseke","Moanda","24"
"2020-02-23","WE","Jour","Local","Kimbanseke","Kimbanseke","Moanda","24"
"2020-02-23","WE","Jour","Local","Kokolo","Kokolo","Moanda","61"
"2020-02-23","WE","Nuit","Local","Kokolo","Kokolo","Moanda","49"
"2020-02-23","WE","Jour","Local","Kimpese","Kimpese","Moanda","37"
"2020-02-23","WE","Nuit","Local","Kimpese","Kimpese","Moanda","37"
"2020-02-23","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Moanda","102"
"2020-02-23","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Moanda","65"
"2020-02-23","WE","Jour","Local","Kangu","Kangu","Moanda","24"
"2020-02-23","WE","Jour","Local","Masina II","Masina II","Moanda","36"
"2020-02-23","WE","Nuit","Local","Masina II","Masina II","Moanda","24"
"2020-02-23","WE","Jour","Local","Hors_Zone","Hors_Zone","Kitona","1519"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kitona","484"
"2020-02-23","WE","Jour","Local","Moanda","Hors_Zone","Kitona","687"
"2020-02-23","WE","Nuit","Local","Moanda","Hors_Zone","Kitona","339"
"2020-02-23","WE","Jour","Local","Kitona","Hors_Zone","Kitona","562"
"2020-02-23","WE","Nuit","Local","Kitona","Hors_Zone","Kitona","199"
"2020-02-23","WE","Jour","Local","Hors_Zone","Moanda","Kitona","186"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Moanda","Kitona","99"
"2020-02-23","WE","Jour","Local","Moanda","Moanda","Kitona","2050"
"2020-02-23","WE","Nuit","Local","Moanda","Moanda","Kitona","1036"
"2020-02-23","WE","Jour","Local","Kitona","Moanda","Kitona","326"
"2020-02-23","WE","Nuit","Local","Kitona","Moanda","Kitona","87"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kitona","Kitona","74"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kitona","Kitona","124"
"2020-02-23","WE","Jour","Local","Moanda","Kitona","Kitona","198"
"2020-02-23","WE","Nuit","Local","Moanda","Kitona","Kitona","500"
"2020-02-23","WE","Jour","Local","Kitona","Kitona","Kitona","1219"
"2020-02-23","WE","Nuit","Local","Kitona","Kitona","Kitona","1144"
"2020-02-23","WE","Jour","Local","Boma","Boma","Kitona","74"
"2020-02-23","WE","Nuit","Local","Boma","Boma","Kitona","62"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kikwit-Sud","Kitona","779"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kikwit-Sud","Kitona","779"
"2020-02-23","WE","Jour","Local","Hors_Zone","Hors_Zone","Boma","61196"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Hors_Zone","Boma","30014"
"2020-02-23","WE","Jour","Local","Moanda","Hors_Zone","Boma","199"
"2020-02-23","WE","Nuit","Local","Moanda","Hors_Zone","Boma","161"
"2020-02-23","WE","Jour","Local","Boma","Hors_Zone","Boma","51826"
"2020-02-23","WE","Nuit","Local","Boma","Hors_Zone","Boma","17230"
"2020-02-23","WE","Jour","Local","Boma Bungu","Hors_Zone","Boma","949"
"2020-02-23","WE","Nuit","Local","Boma Bungu","Hors_Zone","Boma","348"
"2020-02-23","WE","Jour","Local","Seke-Banza","Hors_Zone","Boma","62"
"2020-02-23","WE","Nuit","Local","Seke-Banza","Hors_Zone","Boma","37"
"2020-02-23","WE","Jour","Local","Lukula","Hors_Zone","Boma","99"
"2020-02-23","WE","Nuit","Local","Lukula","Hors_Zone","Boma","49"
"2020-02-23","WE","Jour","Local","Tshela","Hors_Zone","Boma","49"
"2020-02-23","WE","Nuit","Local","Tshela","Hors_Zone","Boma","61"
"2020-02-23","WE","Nuit","Local","Vaku","Hors_Zone","Boma","24"
"2020-02-23","WE","Jour","Local","Matadi","Hors_Zone","Boma","323"
"2020-02-23","WE","Nuit","Local","Matadi","Hors_Zone","Boma","186"
"2020-02-23","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Boma","37"
"2020-02-23","WE","Jour","Local","Lemba","Hors_Zone","Boma","52"
"2020-02-23","WE","Nuit","Local","Lemba","Hors_Zone","Boma","52"
"2020-02-23","WE","Jour","Local","Kisenso","Hors_Zone","Boma","24"
"2020-02-23","WE","Jour","Local","Kalamu II","Hors_Zone","Boma","24"
"2020-02-23","WE","Nuit","Local","Kalamu II","Hors_Zone","Boma","24"
"2020-02-23","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Boma","36"
"2020-02-23","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Boma","24"
"2020-02-23","WE","Jour","Local","Binza Meteo","Hors_Zone","Boma","24"
"2020-02-23","WE","Nuit","Local","Binza Ozone","Hors_Zone","Boma","24"
"2020-02-23","WE","Jour","Local","Kimbanseke","Hors_Zone","Boma","24"
"2020-02-23","WE","Jour","Local","Nsona-Mpangu","Hors_Zone","Boma","74"
"2020-02-23","WE","Nuit","Local","Nsona-Mpangu","Hors_Zone","Boma","49"
"2020-02-23","WE","Jour","Local","Kangu","Hors_Zone","Boma","99"
"2020-02-23","WE","Nuit","Local","Kangu","Hors_Zone","Boma","49"
"2020-02-23","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Boma","24"
"2020-02-23","WE","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Boma","24"
"2020-02-23","WE","Jour","Local","Kingabwa","Hors_Zone","Boma","24"
"2020-02-23","WE","Jour","Local","Gombe","Hors_Zone","Boma","24"
"2020-02-23","WE","Jour","Local","Hors_Zone","Moanda","Boma","49"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Moanda","Boma","24"
"2020-02-23","WE","Jour","Local","Moanda","Moanda","Boma","1268"
"2020-02-23","WE","Nuit","Local","Moanda","Moanda","Boma","1016"
"2020-02-23","WE","Jour","Local","Boma","Moanda","Boma","149"
"2020-02-23","WE","Nuit","Local","Boma","Moanda","Boma","112"
"2020-02-23","WE","Jour","Local","Hors_Zone","Boma","Boma","7421"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Boma","Boma","8191"
"2020-02-23","WE","Jour","Local","Moanda","Boma","Boma","77"
"2020-02-23","WE","Nuit","Local","Moanda","Boma","Boma","102"
"2020-02-23","WE","Jour","Local","Boma","Boma","Boma","375961"
"2020-02-23","WE","Nuit","Local","Boma","Boma","Boma","311201"
"2020-02-23","WE","Jour","Local","Boma Bungu","Boma","Boma","2391"
"2020-02-23","WE","Nuit","Local","Boma Bungu","Boma","Boma","2998"
"2020-02-23","WE","Jour","Local","Lukula","Boma","Boma","37"
"2020-02-23","WE","Nuit","Local","Lukula","Boma","Boma","49"
"2020-02-23","WE","Jour","Local","Vaku","Boma","Boma","24"
"2020-02-23","WE","Nuit","Local","Vaku","Boma","Boma","24"
"2020-02-23","WE","Jour","Local","Matadi","Boma","Boma","112"
"2020-02-23","WE","Nuit","Local","Matadi","Boma","Boma","112"
"2020-02-23","WE","Jour","Local","Hors_Zone","Boma Bungu","Boma","261"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Boma Bungu","Boma","136"
"2020-02-23","WE","Jour","Local","Boma","Boma Bungu","Boma","4311"
"2020-02-23","WE","Nuit","Local","Boma","Boma Bungu","Boma","1832"
"2020-02-23","WE","Jour","Local","Boma Bungu","Boma Bungu","Boma","2862"
"2020-02-23","WE","Nuit","Local","Boma Bungu","Boma Bungu","Boma","1608"
"2020-02-23","WE","Nuit","Local","Matadi","Boma Bungu","Boma","24"
"2020-02-23","WE","Jour","Local","Boma","Seke-Banza","Boma","24"
"2020-02-23","WE","Nuit","Local","Boma","Seke-Banza","Boma","24"
"2020-02-23","WE","Jour","Local","Seke-Banza","Seke-Banza","Boma","273"
"2020-02-23","WE","Nuit","Local","Seke-Banza","Seke-Banza","Boma","199"
"2020-02-23","WE","Jour","Local","Boma","Inga","Boma","24"
"2020-02-23","WE","Jour","Local","Inga","Inga","Boma","87"
"2020-02-23","WE","Nuit","Local","Inga","Inga","Boma","99"
"2020-02-23","WE","Jour","Local","Hors_Zone","Lukula","Boma","62"
"2020-02-23","WE","Jour","Local","Boma","Lukula","Boma","136"
"2020-02-23","WE","Nuit","Local","Boma","Lukula","Boma","112"
"2020-02-23","WE","Jour","Local","Lukula","Lukula","Boma","771"
"2020-02-23","WE","Nuit","Local","Lukula","Lukula","Boma","547"
"2020-02-23","WE","Jour","Local","Hors_Zone","Tshela","Boma","37"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Tshela","Boma","24"
"2020-02-23","WE","Jour","Local","Boma","Tshela","Boma","24"
