"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-08","WE","Jour","Local","Beni","Hors_Zone","Beni","167484"
"2020-02-08","WE","Nuit","Local","Beni","Hors_Zone","Beni","36807"
"2020-02-08","WE","Jour","Local","Manguredjipa","Hors_Zone","Beni","1886"
"2020-02-08","WE","Nuit","Local","Manguredjipa","Hors_Zone","Beni","1347"
"2020-02-08","WE","Jour","Local","Mutwanga","Hors_Zone","Beni","3690"
"2020-02-08","WE","Nuit","Local","Mutwanga","Hors_Zone","Beni","1945"
"2020-02-08","WE","Jour","Local","Kamango","Hors_Zone","Beni","134"
"2020-02-08","WE","Nuit","Local","Kamango","Hors_Zone","Beni","179"
"2020-02-08","WE","Jour","Local","Oicha","Hors_Zone","Beni","3382"
"2020-02-08","WE","Nuit","Local","Oicha","Hors_Zone","Beni","1482"
"2020-02-08","WE","Jour","Local","Binza","Hors_Zone","Beni","44"
"2020-02-08","WE","Jour","Local","Rutshuru","Hors_Zone","Beni","44"
"2020-02-08","WE","Nuit","Local","Rutshuru","Hors_Zone","Beni","44"
"2020-02-08","WE","Jour","Local","Vuhovi","Hors_Zone","Beni","1315"
"2020-02-08","WE","Nuit","Local","Vuhovi","Hors_Zone","Beni","359"
"2020-02-08","WE","Nuit","Local","Musienene","Hors_Zone","Beni","44"
"2020-02-08","WE","Jour","Local","Katwa","Hors_Zone","Beni","3208"
"2020-02-08","WE","Nuit","Local","Katwa","Hors_Zone","Beni","1000"
"2020-02-08","WE","Jour","Local","Karisimbi","Hors_Zone","Beni","628"
"2020-02-08","WE","Nuit","Local","Karisimbi","Hors_Zone","Beni","179"
"2020-02-08","WE","Jour","Local","Kayna","Hors_Zone","Beni","134"
"2020-02-08","WE","Jour","Local","Kibirizi","Hors_Zone","Beni","44"
"2020-02-08","WE","Nuit","Local","Kibirizi","Hors_Zone","Beni","89"
"2020-02-08","WE","Jour","Local","Ibanda","Hors_Zone","Beni","25"
"2020-02-08","WE","Jour","Local","Katana","Hors_Zone","Beni","44"
"2020-02-08","WE","Jour","Local","Idjwi","Hors_Zone","Beni","134"
"2020-02-08","WE","Nuit","Local","Idjwi","Hors_Zone","Beni","44"
"2020-02-08","WE","Jour","Local","Beni","Mont Ngafula I","Beni","44"
"2020-02-08","WE","Jour","Local","Lemba","Lemba","Beni","44"
"2020-02-08","WE","Nuit","Local","Lemba","Lemba","Beni","44"
"2020-02-08","WE","Jour","Local","Beni","Police","Beni","44"
"2020-02-08","WE","Jour","Local","Nsele","Nsele","Beni","44"
"2020-02-08","WE","Nuit","Local","Nsele","Nsele","Beni","44"
"2020-02-08","WE","Jour","Local","Beni","Nsele","Beni","44"
"2020-02-08","WE","Nuit","Local","Beni","Nsele","Beni","44"
"2020-02-08","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Beni","892"
"2020-02-08","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Beni","937"
"2020-02-08","WE","Jour","Local","Beni","Makiso-Kisangani","Beni","44"
"2020-02-08","WE","Nuit","Local","Beni","Makiso-Kisangani","Beni","44"
"2020-02-08","WE","Jour","Local","Bunia","Bunia","Beni","707"
"2020-02-08","WE","Nuit","Local","Bunia","Bunia","Beni","386"
"2020-02-08","WE","Nuit","Local","Beni","Bunia","Beni","103"
"2020-02-08","WE","Jour","Local","Hors_Zone","Mongbalu","Beni","103"
"2020-02-08","WE","Jour","Local","Hors_Zone","Komanda","Beni","372"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Komanda","Beni","269"
"2020-02-08","WE","Jour","Local","Komanda","Komanda","Beni","2964"
"2020-02-08","WE","Nuit","Local","Komanda","Komanda","Beni","1311"
"2020-02-08","WE","Jour","Local","Mambasa","Komanda","Beni","224"
"2020-02-08","WE","Nuit","Local","Mambasa","Komanda","Beni","44"
"2020-02-08","WE","Jour","Local","Beni","Komanda","Beni","5789"
"2020-02-08","WE","Nuit","Local","Beni","Komanda","Beni","2252"
"2020-02-08","WE","Jour","Local","Mutwanga","Komanda","Beni","44"
"2020-02-08","WE","Nuit","Local","Mutwanga","Komanda","Beni","44"
"2020-02-08","WE","Jour","Local","Oicha","Komanda","Beni","134"
"2020-02-08","WE","Jour","Local","Hors_Zone","Mambasa","Beni","449"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Mambasa","Beni","269"
"2020-02-08","WE","Jour","Local","Komanda","Mambasa","Beni","44"
"2020-02-08","WE","Jour","Local","Mambasa","Mambasa","Beni","1270"
"2020-02-08","WE","Nuit","Local","Mambasa","Mambasa","Beni","943"
"2020-02-08","WE","Jour","Local","Beni","Mambasa","Beni","2124"
"2020-02-08","WE","Nuit","Local","Beni","Mambasa","Beni","1046"
"2020-02-08","WE","Jour","Local","Vuhovi","Mambasa","Beni","44"
"2020-02-08","WE","Nuit","Local","Makiso-Kisangani","Lubunga","Beni","44"
"2020-02-08","WE","Jour","Local","Lubunga","Lubunga","Beni","44"
"2020-02-08","WE","Nuit","Local","Lubunga","Lubunga","Beni","44"
"2020-02-08","WE","Jour","Local","Hors_Zone","Kyondo","Beni","44"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Kyondo","Beni","44"
"2020-02-08","WE","Jour","Local","Kyondo","Kyondo","Beni","179"
"2020-02-08","WE","Nuit","Local","Kyondo","Kyondo","Beni","193"
"2020-02-08","WE","Jour","Local","Katwa","Kyondo","Beni","70"
"2020-02-08","WE","Nuit","Local","Katwa","Kyondo","Beni","70"
"2020-02-08","WE","Jour","Local","Hors_Zone","Beni","Beni","6809"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Beni","Beni","11990"
"2020-02-08","WE","Nuit","Local","Bunia","Beni","Beni","44"
"2020-02-08","WE","Jour","Local","Komanda","Beni","Beni","1154"
"2020-02-08","WE","Nuit","Local","Komanda","Beni","Beni","1475"
"2020-02-08","WE","Jour","Local","Mambasa","Beni","Beni","179"
"2020-02-08","WE","Nuit","Local","Mambasa","Beni","Beni","718"
"2020-02-08","WE","Jour","Local","Kyondo","Beni","Beni","44"
"2020-02-08","WE","Nuit","Local","Kyondo","Beni","Beni","134"
"2020-02-08","WE","Jour","Local","Beni","Beni","Beni","222451"
"2020-02-08","WE","Nuit","Local","Beni","Beni","Beni","193406"
"2020-02-08","WE","Jour","Local","Manguredjipa","Beni","Beni","808"
"2020-02-08","WE","Nuit","Local","Manguredjipa","Beni","Beni","1527"
"2020-02-08","WE","Jour","Local","Mutwanga","Beni","Beni","1078"
"2020-02-08","WE","Nuit","Local","Mutwanga","Beni","Beni","2927"
"2020-02-08","WE","Nuit","Local","Kamango","Beni","Beni","44"
"2020-02-08","WE","Jour","Local","Oicha","Beni","Beni","1931"
"2020-02-08","WE","Nuit","Local","Oicha","Beni","Beni","4256"
"2020-02-08","WE","Jour","Local","Vuhovi","Beni","Beni","359"
"2020-02-08","WE","Nuit","Local","Vuhovi","Beni","Beni","404"
"2020-02-08","WE","Jour","Local","Katwa","Beni","Beni","224"
"2020-02-08","WE","Nuit","Local","Katwa","Beni","Beni","269"
"2020-02-08","WE","Jour","Local","Karisimbi","Beni","Beni","44"
"2020-02-08","WE","Nuit","Local","Karisimbi","Beni","Beni","44"
"2020-02-08","WE","Nuit","Local","Kirotshe","Beni","Beni","44"
"2020-02-08","WE","Jour","Local","Katwa","Biena","Beni","44"
"2020-02-08","WE","Nuit","Local","Katwa","Biena","Beni","44"
"2020-02-08","WE","Jour","Local","Hors_Zone","Lubero","Beni","44"
"2020-02-08","WE","Jour","Local","Beni","Lubero","Beni","44"
"2020-02-08","WE","Nuit","Local","Beni","Lubero","Beni","44"
"2020-02-08","WE","Jour","Local","Lubero","Lubero","Beni","224"
"2020-02-08","WE","Nuit","Local","Lubero","Lubero","Beni","44"
"2020-02-08","WE","Jour","Local","Hors_Zone","Manguredjipa","Beni","584"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Manguredjipa","Beni","359"
